onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.721	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	1.604	7 - 6 =	1
8.796	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
11.794000000000004	3.9979999999999976	HTrue	1.0	1.539	8 - 3 =	5
15.792000000000002	3.9990000000000023	Hfalse	1.0	2.095	8 - 3 =	4
19.791000000000004	3.9979999999999976	HTrue	1.0	1.734	6 - 2 =	4
23.789	3.9980000000000047	Etrue	1.0	1.596	7 - 6 =	1
27.787000000000006	2.9989999999999952	control	1.0	0.779	n/a	/BLUEbox.bmp
30.786	3.9980000000000047	Etrue	1.0	1.441	4 - 3 =	1
34.784000000000006	4.796999999999997	HTrue	1.0	1.63	8 - 3 =	5
39.581	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	0.0	n/a	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	1.721	8 - 2 =	6
49.777	3.9980000000000047	EFalse	1.0	1.29	5 - 4 =	2
53.775000000000006	4.798000000000002	Hfalse	0.0	2.804	9 - 3 =	5
58.57300000000001	4.796999999999997	Etrue	1.0	1.798	9 - 8 =	1
63.370000000000005	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.509	3 - 2 =	1
70.767	4.39800000000001	Etrue	1.0	1.143	8 - 5 =	3
75.165	3.9979999999999905	EFalse	1.0	1.906	7 - 6 =	3
79.163	3.399000000000001	control	1.0	0.705	n/a	/BLUEbox.bmp
82.562	3.9980000000000047	HTrue	1.0	2.235	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.699	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	2.207	9 - 4 =	5
94.756	4.798000000000002	EFalse	0.0	1.694	6 - 4 =	1
99.554	4.397999999999996	Hfalse	1.0	2.062	6 - 2 =	5
103.952	4.397999999999996	HTrue	1.0	3.006	9 - 7 =	2
108.35	4.397999999999996	HTrue	0.0	2.085	9 - 3 =	6
112.74799999999999	4.7970000000000255	Hfalse	1.0	2.164	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	0.0	2.802	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	2.145	5 - 3 =	2
126.34100000000001	4.798000000000002	HTrue	0.0	1.859	7 - 3 =	4
131.139	3.798000000000002	control	1.0	0.696	n/a	/BLUEbox.bmp
134.937	3.798999999999978	control	1.0	0.125	n/a	/BLUEbox.bmp
138.736	4.398000000000025	Etrue	1.0	1.146	6 - 4 =	2
143.13400000000001	4.796999999999997	Etrue	1.0	1.685	5 - 4 =	1
147.931	3.399000000000001	control	1.0	0.627	n/a	/BLUEbox.bmp
151.33	4.397999999999996	Hfalse	0.0	1.614	9 - 6 =	5
155.728	3.397999999999996	control	1.0	0.719	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	1.107	7 - 5 =	2
163.924	4.597999999999985	Hfalse	1.0	1.766	7 - 4 =	2
168.522	4.798000000000002	HTrue	1.0	1.788	8 - 6 =	2
173.32	4.397999999999996	EFalse	1.0	2.361	7 - 5 =	1
177.718	4.398000000000025	EFalse	0.0	1.872	9 - 8 =	3
182.116	4.796999999999997	HTrue	0.0	2.11	7 - 3 =	4
186.913	4.397999999999996	Etrue	1.0	1.763	9 - 8 =	1
191.311	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
195.11	4.798999999999978	Etrue	0.0	1.461	7 - 5 =	2
199.909	21.999000000000024	n/a	n/a	n/a	n/a	/REDbox.bmp
