onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	easy	1.0	1.071	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9989999999999952	3.9980000000000047	hard	1.0	1.483	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997	4.796999999999997	medium	0.0	1.281	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793999999999997	3.9990000000000023	medium	0.0	0.833	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.793	3.9979999999999976	medium	0.0	1.544	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790999999999997	2.9979999999999976	control	1.0	1.52	n/a	/BLUEbox.bmp
23.788999999999994	4.798000000000002	medium	1.0	1.546	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586999999999996	3.9980000000000047	hard	0.0	1.899	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.585	3.7989999999999924	control	1.0	1.7	n/a	/BLUEbox.bmp
36.38399999999999	2.9980000000000047	control	1.0	0.743	n/a	/BLUEbox.bmp
39.382	2.9989999999999952	control	1.0	0.57	n/a	/BLUEbox.bmp
42.38099999999999	3.9980000000000047	easy	1.0	1.596	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379	4.397999999999996	medium	1.0	1.675	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.776999999999994	3.9980000000000047	easy	1.0	1.216	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775	2.9989999999999952	control	1.0	2.2	n/a	/BLUEbox.bmp
57.773999999999994	3.9980000000000047	hard	1.0	1.625	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772	3.7979999999999947	control	0.0	n/a	n/a	/BLUEbox.bmp
65.57	4.397999999999996	hard	1.0	1.724	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96799999999999	4.798000000000002	medium	1.0	2.193	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76599999999999	3.998000000000019	easy	err	err	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.397999999999996	control	1.0	0.734	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	0.0	0.838	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	0.0	1.754	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
94.357	4.796999999999997	easy	1.0	2.53	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	1.542	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.9989999999999952	medium	1.0	1.792	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55099999999999	4.796999999999997	hard	1.0	1.869	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34799999999998	3.399000000000001	control	1.0	2.39	n/a	/BLUEbox.bmp
115.74699999999999	4.798000000000002	hard	1.0	1.516	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54499999999999	3.798000000000002	control	1.0	0.975	n/a	/BLUEbox.bmp
124.34299999999999	3.397999999999996	control	1.0	1.989	n/a	/BLUEbox.bmp
127.74099999999999	4.397999999999996	medium	1.0	1.515	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.13899999999998	4.798000000000002	medium	1.0	1.517	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93699999999998	4.798000000000002	easy	0.0	1.583	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.73499999999999	4.397999999999996	easy	1.0	2.271	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.13299999999998	4.798000000000002	easy	1.0	1.484	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93099999999998	4.796999999999997	hard	0.0	1.614	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.72799999999998	4.798000000000002	medium	1.0	1.783	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52599999999998	4.397999999999996	medium	1.0	1.555	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.92399999999998	4.398000000000025	easy	0.0	0.932	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.322	3.7979999999999734	control	0.0	0.009	n/a	/BLUEbox.bmp
173.11999999999998	4.398000000000025	hard	0.0	1.582	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	1.595	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.397999999999996	medium	0.0	2.886	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.397999999999996	easy	0.0	2.53	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.712	4.798000000000002	easy	1.0	1.766	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.51	4.399000000000001	hard	0.0	2.736	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
