onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.121	6 - 5 =	2
4.798000000000002	3.9979999999999905	Etrue	1.0	1.879	7 - 6 =	1
8.795999999999992	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
11.793999999999997	3.9989999999999952	HTrue	1.0	1.365	8 - 3 =	5
15.792999999999992	3.9979999999999905	Hfalse	1.0	0.954	8 - 3 =	4
19.790999999999983	3.998000000000019	HTrue	0.0	n/a	6 - 2 =	4
23.789	3.9979999999999905	Etrue	1.0	2.509	7 - 6 =	1
27.786999999999992	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
30.785999999999987	3.998000000000019	Etrue	1.0	1.038	4 - 3 =	1
34.784000000000006	4.796999999999997	HTrue	1.0	1.018	8 - 3 =	5
39.581	2.9989999999999952	control	1.0	0.78	n/a	/BLUEbox.bmp
42.58	3.198999999999984	control	0.0	n/a	n/a	/BLUEbox.bmp
45.77899999999998	3.998000000000019	HTrue	0.0	2.012	8 - 2 =	6
49.777	3.9979999999999905	EFalse	1.0	2.002	5 - 4 =	2
53.77499999999999	4.798000000000002	Hfalse	1.0	1.774	9 - 3 =	5
58.57299999999999	4.796999999999997	Etrue	1.0	0.646	9 - 8 =	1
63.36999999999999	3.399000000000001	control	1.0	0.611	n/a	/BLUEbox.bmp
66.76899999999999	3.9979999999999905	Etrue	1.0	1.22	3 - 2 =	1
70.76699999999998	4.398000000000025	Etrue	1.0	0.878	8 - 5 =	3
75.165	3.9979999999999905	EFalse	1.0	0.908	7 - 6 =	3
79.163	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
82.56099999999999	3.9989999999999952	HTrue	0.0	2.002	9 - 3 =	6
86.55999999999999	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
90.35799999999999	4.397999999999996	HTrue	1.0	1.243	9 - 4 =	5
94.75599999999999	4.798000000000002	EFalse	1.0	3.395	6 - 4 =	1
99.55399999999999	4.39700000000002	Hfalse	1.0	2.067	6 - 2 =	5
103.95100000000001	4.397999999999996	HTrue	1.0	1.013	9 - 7 =	2
108.349	4.397999999999996	HTrue	1.0	2.46	9 - 3 =	6
112.747	4.798000000000002	Hfalse	1.0	2.376	9 - 2 =	8
117.545	4.397999999999996	HTrue	0.0	1.552	9 - 6 =	3
121.943	4.397999999999996	Etrue	1.0	1.359	5 - 3 =	2
126.341	4.798000000000016	HTrue	1.0	2.605	7 - 3 =	4
131.139	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.643	n/a	/BLUEbox.bmp
138.735	4.397999999999968	Etrue	0.0	n/a	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	1.391	5 - 4 =	1
147.93099999999998	3.3980000000000246	control	0.0	n/a	n/a	/BLUEbox.bmp
151.329	4.398000000000025	Hfalse	err	err	9 - 6 =	5
155.72700000000003	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
159.12600000000003	4.796999999999969	Etrue	1.0	1.107	7 - 5 =	2
163.923	4.598000000000013	Hfalse	1.0	1.884	7 - 4 =	2
168.52100000000002	4.798000000000002	HTrue	1.0	1.728	8 - 6 =	2
173.31900000000002	4.397999999999968	EFalse	1.0	2.449	7 - 5 =	1
177.71699999999998	4.398000000000025	EFalse	1.0	2.347	9 - 8 =	3
182.115	4.798000000000002	HTrue	0.0	n/a	7 - 3 =	4
186.913	4.398000000000025	Etrue	1.0	2.02	9 - 8 =	1
191.31100000000004	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
195.10900000000004	4.798999999999978	Etrue	1.0	0.93	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
