onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.279	3 x 5 =	15
3.9980000000000047	4.398000000000003	Hfalse	1.0	1.113	7 x 6 =	48
8.396000000000008	3.9979999999999905	Efalse	1.0	1.041	2 x 3 =	9
12.393999999999998	4.39800000000001	Etrue	1.0	0.576	3 x 2 =	6
16.79200000000001	3.9979999999999905	Htrue	1.0	1.131	7 x 6 =	42
20.79	2.9990000000000094	control	1.0	0.86	n/a	/BLUEbox.bmp
23.78900000000001	2.9979999999999905	control	1.0	0.611	n/a	/BLUEbox.bmp
26.787	3.9980000000000047	Hfalse	1.0	0.771	6 x 8 =	56
30.785000000000004	2.9989999999999952	control	1.0	0.576	n/a	/BLUEbox.bmp
33.784	4.798000000000002	Htrue	0.0	1.252	9 x 7 =	63
38.582	3.798000000000002	control	1.0	0.713	n/a	/BLUEbox.bmp
42.38	4.397999999999996	Etrue	1.0	0.548	5 x 2 =	10
46.778	3.9980000000000047	Efalse	1.0	1.1	2 x 5 =	15
50.776	3.9980000000000047	Htrue	1.0	1.13	8 x 9 =	72
54.77400000000001	4.798000000000002	Htrue	0.0	1.21	8 x 7 =	56
59.57200000000001	3.9979999999999905	Htrue	0.0	1.146	7 x 9 =	63
63.57	4.797999999999995	Htrue	1.0	1.175	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.39	n/a	/BLUEbox.bmp
72.166	2.9990000000000236	control	1.0	0.446	n/a	/BLUEbox.bmp
75.16500000000002	4.397999999999996	Etrue	1.0	1.139	4 x 5 =	20
79.56300000000002	3.397999999999996	control	1.0	0.563	n/a	/BLUEbox.bmp
82.96100000000001	3.9979999999999905	Htrue	0.0	1.186	8 x 6 =	48
86.959	4.397999999999996	Htrue	0.0	1.071	9 x 6 =	54
91.357	3.998000000000019	Etrue	1.0	1.156	5 x 4 =	20
95.35500000000002	4.798000000000002	Etrue	1.0	0.702	2 x 4 =	8
100.15300000000002	3.399000000000001	control	1.0	0.359	n/a	/BLUEbox.bmp
103.55200000000002	4.796999999999997	Etrue	1.0	0.702	3 x 2 =	6
108.34900000000002	4.798000000000002	Efalse	1.0	0.926	4 x 2 =	10
113.14700000000002	3.399000000000001	control	1.0	0.449	n/a	/BLUEbox.bmp
116.54600000000002	3.397999999999996	control	1.0	0.547	n/a	/BLUEbox.bmp
119.94400000000002	4.397999999999996	Etrue	1.0	1.3	3 x 4 =	12
124.34200000000001	4.798000000000002	Efalse	1.0	0.902	4 x 5 =	15
129.14000000000001	3.798000000000002	control	1.0	0.655	n/a	/BLUEbox.bmp
132.93800000000002	3.9979999999999905	Hfalse	1.0	1.105	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	1.456	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.734	5 x 4 =	20
145.732	4.398000000000025	Htrue	0.0	2.501	9 x 8 =	72
150.13000000000002	4.797999999999973	Hfalse	0.0	1.179	6 x 7 =	49
154.928	4.398000000000025	Htrue	0.0	0.73	7 x 6 =	42
159.32600000000002	4.397999999999996	Efalse	1.0	0.645	4 x 3 =	9
163.72400000000002	4.397999999999996	Efalse	1.0	0.781	2 x 4 =	12
168.122	4.798000000000002	Etrue	1.0	0.587	4 x 2 =	8
172.92000000000002	4.396999999999991	Hfalse	0.0	1.141	7 x 9 =	54
177.317	4.798000000000002	Hfalse	1.0	0.995	7 x 8 =	64
182.115	3.7990000000000066	control	1.0	0.622	n/a	/BLUEbox.bmp
185.91400000000002	4.796999999999997	Etrue	1.0	0.495	5 x 2 =	10
190.711	4.798000000000002	Htrue	0.0	1.033	6 x 9 =	54
195.50900000000001	4.399000000000001	Etrue	1.0	0.483	2 x 5 =	10
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
