onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.003	Etrue	1.0	1.031	5 - 2 =	3
4.003	4.402999999999999	EFalse	1.0	1.108	8 - 5 =	2
8.405999999999999	3.003	control	1.0	0.661	n/a	/BLUEbox.bmp
11.408999999999999	4.003	HTrue	1.0	1.806	9 - 7 =	2
15.411999999999999	4.003	Etrue	1.0	1.229	8 - 5 =	3
19.415	3.0020000000000024	control	1.0	0.613	n/a	/BLUEbox.bmp
22.417	4.003	Etrue	1.0	0.447	5 - 2 =	3
26.42	4.003	Hfalse	1.0	1.652	8 - 2 =	7
30.423000000000002	4.003	EFalse	1.0	0.794	5 - 2 =	2
34.426	3.0020000000000024	control	1.0	0.921	n/a	/BLUEbox.bmp
37.428000000000004	4.804000000000002	EFalse	1.0	1.698	8 - 7 =	3
42.232000000000006	3.0019999999999953	control	1.0	0.792	n/a	/BLUEbox.bmp
45.234	4.804000000000002	HTrue	err	err	7 - 2 =	5
50.038000000000004	4.802999999999997	Hfalse	1.0	1.218	7 - 2 =	6
54.841	4.804000000000002	HTrue	1.0	2.225	8 - 2 =	6
59.645	4.203000000000003	HTrue	0.0	2.98	9 - 2 =	7
63.848000000000006	3.4029999999999987	control	1.0	0.999	n/a	/BLUEbox.bmp
67.251	4.002999999999986	Etrue	1.0	0.595	6 - 5 =	1
71.25399999999999	4.40300000000002	Etrue	1.0	0.566	6 - 4 =	2
75.65700000000001	3.8029999999999973	control	1.0	0.592	n/a	/BLUEbox.bmp
79.46000000000001	4.002999999999986	EFalse	1.0	0.772	5 - 3 =	1
83.463	4.003000000000014	HTrue	1.0	1.633	7 - 4 =	3
87.46600000000001	3.401999999999987	control	1.0	0.629	n/a	/BLUEbox.bmp
90.868	4.204000000000008	HTrue	1.0	1.208	7 - 4 =	3
95.072	4.402999999999992	Etrue	1.0	1.014	6 - 5 =	1
99.475	3.8030000000000257	control	1.0	0.598	n/a	/BLUEbox.bmp
103.27800000000002	4.802999999999997	Etrue	1.0	0.49	3 - 2 =	1
108.08100000000002	4.002999999999986	Hfalse	1.0	0.785	8 - 6 =	4
112.084	4.403999999999996	Hfalse	0.0	1.742	9 - 4 =	4
116.488	4.802999999999997	Etrue	1.0	0.838	8 - 7 =	1
121.291	4.804000000000002	HTrue	0.0	2.07	8 - 6 =	2
126.095	4.40300000000002	Etrue	1.0	1.333	5 - 3 =	2
130.49800000000002	4.403999999999996	Etrue	1.0	0.456	5 - 4 =	1
134.90200000000002	4.802999999999997	Etrue	1.0	0.462	4 - 3 =	1
139.705	4.403999999999996	HTrue	err	err	9 - 2 =	7
144.109	4.402999999999992	Hfalse	1.0	1.381	9 - 7 =	4
148.512	4.804000000000002	Etrue	1.0	0.143	8 - 7 =	1
153.316	3.8019999999999925	control	1.0	0.561	n/a	/BLUEbox.bmp
157.118	3.40300000000002	control	1.0	0.515	n/a	/BLUEbox.bmp
160.52100000000002	3.8029999999999973	control	1.0	0.395	n/a	/BLUEbox.bmp
164.324	4.402999999999992	HTrue	1.0	1.125	9 - 4 =	5
168.727	4.403999999999996	HTrue	1.0	0.539	6 - 2 =	4
173.131	4.802999999999997	EFalse	0.0	0.232	4 - 3 =	2
177.934	4.804000000000002	Hfalse	1.0	0.733	7 - 3 =	3
182.738	3.4020000000000152	control	1.0	0.595	n/a	/BLUEbox.bmp
186.14000000000001	4.804000000000002	EFalse	1.0	0.484	3 - 2 =	2
190.94400000000002	4.402999999999992	HTrue	1.0	1.545	9 - 6 =	3
195.347	4.8019999999999925	HTrue	1.0	0.889	7 - 2 =	5
200.149	22.001000000000005	n/a	n/a	n/a	n/a	/REDbox.bmp
