onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	1.443	3 x 5 =	15
3.998000000000001	4.398000000000003	Hfalse	1.0	1.497	7 x 6 =	48
8.396000000000004	3.9979999999999976	Efalse	1.0	1.659	2 x 3 =	9
12.394000000000002	4.397999999999996	Etrue	1.0	1.377	3 x 2 =	6
16.791999999999998	3.9980000000000047	Htrue	0.0	n/a	7 x 6 =	42
20.790000000000003	2.9989999999999952	control	1.0	0.835	n/a	/BLUEbox.bmp
23.788999999999998	2.9980000000000047	control	1.0	0.958	n/a	/BLUEbox.bmp
26.787000000000003	3.9979999999999976	Hfalse	0.0	1.46	6 x 8 =	56
30.785	2.999000000000006	control	1.0	0.514	n/a	/BLUEbox.bmp
33.784000000000006	4.798000000000002	Htrue	0.0	1.391	9 x 7 =	63
38.58200000000001	3.798000000000002	control	1.0	0.656	n/a	/BLUEbox.bmp
42.38000000000001	4.397999999999996	Etrue	1.0	1.428	5 x 2 =	10
46.778000000000006	3.9980000000000047	Efalse	1.0	1.355	2 x 5 =	15
50.77600000000001	3.9979999999999905	Htrue	1.0	2.507	8 x 9 =	72
54.774	4.798000000000002	Htrue	0.0	1.206	8 x 7 =	56
59.572	3.9980000000000047	Htrue	1.0	1.956	7 x 9 =	63
63.57000000000001	4.798000000000002	Htrue	1.0	1.039	9 x 6 =	54
68.36800000000001	3.798000000000002	control	1.0	0.984	n/a	/BLUEbox.bmp
72.16600000000001	2.9989999999999952	control	1.0	0.417	n/a	/BLUEbox.bmp
75.165	4.397999999999996	Etrue	1.0	0.708	4 x 5 =	20
79.563	3.397999999999996	control	1.0	0.681	n/a	/BLUEbox.bmp
82.961	3.9980000000000047	Htrue	0.0	1.264	8 x 6 =	48
86.959	4.397999999999996	Htrue	0.0	n/a	9 x 6 =	54
91.357	3.9980000000000047	Etrue	1.0	1.437	5 x 4 =	20
95.355	4.797999999999988	Etrue	1.0	1.537	2 x 4 =	8
100.15299999999999	3.3980000000000246	control	1.0	0.77	n/a	/BLUEbox.bmp
103.55100000000002	4.798000000000002	Etrue	1.0	1.765	3 x 2 =	6
108.34900000000002	4.797999999999973	Efalse	1.0	1.206	4 x 2 =	10
113.14699999999999	3.3980000000000246	control	1.0	0.81	n/a	/BLUEbox.bmp
116.54500000000002	3.399000000000001	control	1.0	0.468	n/a	/BLUEbox.bmp
119.94400000000002	4.397999999999996	Etrue	1.0	1.51	3 x 4 =	12
124.34200000000001	4.798000000000002	Efalse	0.0	2.46	4 x 5 =	15
129.14000000000001	3.798000000000002	control	1.0	1.374	n/a	/BLUEbox.bmp
132.93800000000002	3.9979999999999905	Hfalse	1.0	1.165	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	1.35	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	1.329	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	1.245	9 x 8 =	72
150.13	4.796999999999997	Hfalse	1.0	1.351	6 x 7 =	49
154.927	4.398000000000025	Htrue	1.0	1.215	7 x 6 =	42
159.32500000000002	4.397999999999996	Efalse	0.0	2.258	4 x 3 =	9
163.723	4.397999999999996	Efalse	1.0	1.102	2 x 4 =	12
168.121	4.798000000000002	Etrue	1.0	1.405	4 x 2 =	8
172.919	4.397999999999996	Hfalse	0.0	2.394	7 x 9 =	54
177.317	4.798000000000002	Hfalse	1.0	2.261	7 x 8 =	64
182.115	3.798000000000002	control	1.0	0.747	n/a	/BLUEbox.bmp
185.913	4.798000000000002	Etrue	1.0	1.125	5 x 2 =	10
190.711	4.798000000000002	Htrue	1.0	1.941	6 x 9 =	54
195.50900000000001	4.399000000000001	Etrue	1.0	1.425	2 x 5 =	10
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
