onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	easy	1.0	1.152	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.998000000000001	3.9990000000000023	hard	1.0	0.674	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997000000000003	4.796999999999997	medium	1.0	0.112	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794	3.9990000000000023	medium	1.0	0.356	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.793000000000003	3.9979999999999976	medium	1.0	0.239	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.791	2.9979999999999976	control	1.0	0.746	n/a	/BLUEbox.bmp
23.788999999999998	4.798000000000002	medium	1.0	0.197	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.587	3.998000000000008	hard	err	err	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.58500000000001	3.798000000000002	control	1.0	0.643	n/a	/BLUEbox.bmp
36.38300000000001	2.9989999999999952	control	1.0	0.672	n/a	/BLUEbox.bmp
39.382000000000005	2.9989999999999952	control	1.0	1.086	n/a	/BLUEbox.bmp
42.381	3.9980000000000047	easy	1.0	1.373	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379000000000005	4.397999999999996	medium	1.0	1.01	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.777	3.9980000000000047	easy	1.0	0.779	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775000000000006	2.9989999999999952	control	1.0	1.223	n/a	/BLUEbox.bmp
57.774	3.9980000000000047	hard	1.0	1.072	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772000000000006	3.798000000000002	control	1.0	0.685	n/a	/BLUEbox.bmp
65.57000000000001	4.397999999999996	hard	1.0	1.087	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.968	4.798000000000002	medium	1.0	1.697	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.766	3.9980000000000047	easy	1.0	0.865	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.397999999999996	control	1.0	0.91	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	1.0	1.559	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	1.0	1.169	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.399000000000001	control	1.0	1.127	n/a	/BLUEbox.bmp
94.357	4.796999999999997	easy	1.0	0.439	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	0.183	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.9990000000000236	medium	1.0	0.938	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55100000000002	4.796999999999997	hard	1.0	1.427	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34800000000001	3.399000000000001	control	1.0	1.571	n/a	/BLUEbox.bmp
115.74700000000001	4.798000000000002	hard	1.0	0.345	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54500000000002	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
124.34300000000002	3.397999999999996	control	1.0	1.221	n/a	/BLUEbox.bmp
127.74100000000001	4.397999999999996	medium	1.0	1.246	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.139	4.798000000000002	medium	1.0	0.537	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.937	4.798000000000002	easy	1.0	0.491	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.735	4.397999999999996	easy	1.0	1.259	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.133	4.796999999999997	easy	1.0	0.758	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93	4.798000000000002	hard	1.0	0.563	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.728	4.798000000000002	medium	1.0	0.9	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.526	4.397999999999996	medium	1.0	1.09	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.924	4.397999999999996	easy	1.0	0.967	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.322	3.798000000000002	control	1.0	1.119	n/a	/BLUEbox.bmp
173.12	4.397999999999996	hard	1.0	0.992	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	0.401	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.397999999999996	medium	1.0	1.115	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.398000000000025	easy	1.0	1.07	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.71200000000002	4.797999999999973	easy	1.0	1.063	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.51	4.399000000000001	hard	1.0	1.111	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
