onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	1.081	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.797000000000004	medium	1.0	0.914	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795000000000002	3.9989999999999952	easy	1.0	1.12	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793999999999997	3.9980000000000047	hard	1.0	1.1	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792	3.798000000000002	control	1.0	0.63	n/a	/BLUEbox.bmp
20.590000000000003	2.9989999999999952	control	1.0	0.518	n/a	/BLUEbox.bmp
23.589	4.796999999999997	easy	1.0	1.019	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.385999999999996	4.798000000000002	hard	1.0	1.075	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9980000000000047	medium	1.0	1.223	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.182	3.9980000000000047	medium	1.0	1.086	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18000000000001	4.797999999999988	hard	1.0	1.045	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	1.0	0.732	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	1.0	0.624	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.397999999999996	control	1.0	0.717	n/a	/BLUEbox.bmp
58.172	3.9990000000000094	hard	1.0	0.716	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17100000000001	3.9979999999999905	easy	1.0	0.953	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.796999999999997	easy	1.0	1.235	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.966	3.7990000000000066	control	1.0	0.639	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	1.0	1.123	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.796999999999997	easy	1.0	0.912	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96	3.9990000000000094	easy	1.0	0.999	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	1.0	0.873	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.998000000000019	hard	1.0	0.899	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95500000000001	2.9979999999999905	control	1.0	0.679	n/a	/BLUEbox.bmp
98.953	4.397999999999996	hard	1.0	1.062	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.351	4.798000000000002	medium	1.0	1.096	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.9989999999999952	control	1.0	0.535	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	1.0	0.995	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.998000000000019	medium	1.0	1.025	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54400000000001	4.798000000000002	easy	1.0	1.228	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34200000000001	4.397999999999996	medium	1.0	0.749	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.796999999999997	medium	1.0	1.032	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.537	3.798000000000002	control	1.0	0.439	n/a	/BLUEbox.bmp
137.335	4.798000000000002	hard	1.0	1.039	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.133	4.397999999999996	hard	1.0	1.318	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.531	4.397999999999996	easy	1.0	0.748	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.929	4.397999999999996	easy	1.0	0.455	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.397999999999996	control	1.0	0.484	n/a	/BLUEbox.bmp
158.725	4.397999999999996	hard	1.0	1.004	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.123	4.798000000000002	easy	1.0	0.938	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.921	3.399000000000001	control	1.0	0.383	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	1.0	1.444	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.3980000000000246	control	1.0	0.572	n/a	/BLUEbox.bmp
179.116	3.397999999999996	control	1.0	0.531	n/a	/BLUEbox.bmp
182.514	3.798999999999978	control	1.0	0.487	n/a	/BLUEbox.bmp
186.313	4.398000000000025	hard	1.0	1.037	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.711	4.796999999999997	hard	1.0	1.278	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.508	4.399000000000001	medium	1.0	0.997	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.907	21.99999999999997	n/a	n/a	n/a	n/a	/REDbox.bmp
