onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.401	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	0.934	7 - 6 =	1
8.796	2.9990000000000023	control	1.0	0.431	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	0.0	1.176	8 - 3 =	5
15.793	3.9980000000000047	Hfalse	0.0	1.467	8 - 3 =	4
19.791000000000004	3.9979999999999976	HTrue	1.0	1.489	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	1.149	7 - 6 =	1
27.787	2.9990000000000094	control	1.0	0.689	n/a	/BLUEbox.bmp
30.78600000000001	3.9979999999999905	Etrue	1.0	0.765	4 - 3 =	1
34.784	4.798000000000002	HTrue	1.0	1.552	8 - 3 =	5
39.582	2.9980000000000047	control	1.0	0.614	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	1.0	0.526	n/a	/BLUEbox.bmp
45.779	3.9980000000000047	HTrue	1.0	1.579	8 - 2 =	6
49.77700000000001	3.9979999999999905	EFalse	1.0	1.322	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	1.364	9 - 3 =	5
58.573	4.798000000000002	Etrue	1.0	0.516	9 - 8 =	1
63.371	3.3980000000000032	control	1.0	0.339	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.631	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	1.473	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	1.367	7 - 6 =	3
79.16300000000001	3.399000000000001	control	1.0	0.67	n/a	/BLUEbox.bmp
82.56200000000001	3.9979999999999905	HTrue	1.0	1.108	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.503	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.176	9 - 4 =	5
94.756	4.798000000000002	EFalse	1.0	1.416	6 - 4 =	1
99.554	4.397999999999996	Hfalse	1.0	1.327	6 - 2 =	5
103.952	4.397999999999996	HTrue	1.0	1.255	9 - 7 =	2
108.35	4.397999999999996	HTrue	1.0	0.755	9 - 3 =	6
112.74799999999999	4.796999999999997	Hfalse	0.0	1.302	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	0.789	9 - 6 =	3
121.94299999999998	4.398000000000025	Etrue	1.0	1.374	5 - 3 =	2
126.34100000000001	4.797999999999973	HTrue	1.0	1.48	7 - 3 =	4
131.13899999999998	3.798000000000002	control	1.0	0.656	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	1.0	0.587	n/a	/BLUEbox.bmp
138.73499999999999	4.397999999999996	Etrue	1.0	1.1	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	0.661	5 - 4 =	1
147.93099999999998	3.399000000000001	control	1.0	0.517	n/a	/BLUEbox.bmp
151.32999999999998	4.397999999999996	Hfalse	1.0	1.189	9 - 6 =	5
155.72799999999998	3.3980000000000246	control	1.0	0.395	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	1.331	7 - 5 =	2
163.924	4.597999999999985	Hfalse	1.0	1.636	7 - 4 =	2
168.522	4.796999999999997	HTrue	1.0	0.913	8 - 6 =	2
173.319	4.397999999999996	EFalse	1.0	1.483	7 - 5 =	1
177.71699999999998	4.397999999999996	EFalse	1.0	1.535	9 - 8 =	3
182.11499999999998	4.798000000000002	HTrue	1.0	1.07	7 - 3 =	4
186.91299999999998	4.398000000000025	Etrue	1.0	0.633	9 - 8 =	1
191.311	3.7979999999999734	control	1.0	0.639	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000007	Etrue	0.0	1.427	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
