onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.752	3 x 5 =	15
3.998000000000001	4.398	Hfalse	1.0	0.912	7 x 6 =	48
8.396	3.9979999999999976	Efalse	1.0	0.914	2 x 3 =	9
12.393999999999998	4.398000000000003	Etrue	1.0	0.532	3 x 2 =	6
16.792	3.9979999999999976	Htrue	1.0	0.7	7 x 6 =	42
20.79	2.9990000000000023	control	1.0	0.64	n/a	/BLUEbox.bmp
23.789	2.9990000000000023	control	1.0	0.543	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999976	Hfalse	1.0	0.88	6 x 8 =	56
30.786	2.9979999999999976	control	1.0	0.594	n/a	/BLUEbox.bmp
33.784	4.797999999999995	Htrue	1.0	2.29	9 x 7 =	63
38.581999999999994	3.798000000000002	control	1.0	0.69	n/a	/BLUEbox.bmp
42.379999999999995	4.39800000000001	Etrue	0.0	0.535	5 x 2 =	10
46.778000000000006	3.9979999999999905	Efalse	1.0	0.956	2 x 5 =	15
50.775999999999996	3.9990000000000094	Htrue	1.0	0.626	8 x 9 =	72
54.775000000000006	4.796999999999997	Htrue	1.0	0.883	8 x 7 =	56
59.572	3.9980000000000047	Htrue	1.0	1.17	7 x 9 =	63
63.57000000000001	4.797999999999988	Htrue	1.0	1.012	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.394	n/a	/BLUEbox.bmp
72.166	2.9990000000000094	control	1.0	0.456	n/a	/BLUEbox.bmp
75.165	4.397999999999996	Etrue	1.0	1.418	4 x 5 =	20
79.563	3.397999999999996	control	1.0	0.483	n/a	/BLUEbox.bmp
82.961	3.9980000000000047	Htrue	1.0	0.364	8 x 6 =	48
86.959	4.397999999999996	Htrue	1.0	0.354	9 x 6 =	54
91.357	3.9989999999999952	Etrue	1.0	0.878	5 x 4 =	20
95.356	4.797000000000011	Etrue	1.0	0.323	2 x 4 =	8
100.153	3.3989999999999867	control	1.0	0.563	n/a	/BLUEbox.bmp
103.55199999999999	4.796999999999997	Etrue	1.0	0.314	3 x 2 =	6
108.34899999999999	4.798000000000002	Efalse	1.0	0.793	4 x 2 =	10
113.14699999999999	3.399000000000001	control	1.0	0.538	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	1.0	0.468	n/a	/BLUEbox.bmp
119.94399999999999	4.398000000000025	Etrue	1.0	0.988	3 x 4 =	12
124.34200000000001	4.797999999999973	Efalse	1.0	1.002	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.587	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	1.0	0.991	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	0.706	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.433	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	0.577	9 x 8 =	72
150.13	4.798000000000002	Hfalse	1.0	0.772	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	0.399	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	0.864	4 x 3 =	9
163.724	4.398000000000025	Efalse	1.0	1.61	2 x 4 =	12
168.122	4.796999999999997	Etrue	1.0	0.751	4 x 2 =	8
172.919	4.397999999999996	Hfalse	0.0	0.745	7 x 9 =	54
177.317	4.798000000000002	Hfalse	1.0	0.921	7 x 8 =	64
182.115	3.798000000000002	control	1.0	0.595	n/a	/BLUEbox.bmp
185.913	4.798000000000002	Etrue	1.0	1.701	5 x 2 =	10
190.711	4.798000000000002	Htrue	1.0	0.785	6 x 9 =	54
195.50900000000001	4.3989999999999725	Etrue	1.0	0.695	2 x 5 =	10
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
