onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	1.119	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.798000000000002	medium	1.0	1.096	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9980000000000047	easy	1.0	1.081	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794000000000004	3.9989999999999952	hard	1.0	1.079	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.793	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
20.591	2.9979999999999976	control	1.0	0.371	n/a	/BLUEbox.bmp
23.589	4.798000000000002	easy	1.0	0.906	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.387	4.798000000000002	hard	1.0	1.295	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.185	3.9980000000000047	medium	1.0	1.317	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18300000000001	3.9979999999999905	medium	1.0	1.688	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181	4.798000000000002	hard	1.0	1.06	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.979	4.798000000000002	medium	1.0	1.086	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.777	3.9980000000000047	medium	1.0	1.118	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.775000000000006	3.397999999999996	control	1.0	0.549	n/a	/BLUEbox.bmp
58.173	3.9980000000000047	hard	1.0	1.125	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17100000000001	3.9989999999999952	easy	0.0	1.688	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.17	4.796999999999997	easy	1.0	1.112	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
74.766	4.396999999999991	medium	1.0	0.598	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.798000000000002	easy	1.0	1.077	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.961	3.9980000000000047	easy	1.0	0.779	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9989999999999952	hard	0.0	2.175	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.958	3.9979999999999905	hard	err	err	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95599999999999	2.998000000000019	control	1.0	0.222	n/a	/BLUEbox.bmp
98.95400000000001	4.397999999999996	hard	1.0	0.879	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.798000000000002	medium	1.0	1.15	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.15	2.9989999999999952	control	1.0	0.588	n/a	/BLUEbox.bmp
111.149	4.397999999999996	easy	1.0	1.077	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.547	3.9979999999999905	medium	1.0	1.211	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54499999999999	4.7970000000000255	easy	1.0	1.475	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34200000000001	4.397999999999996	medium	1.0	1.152	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.798000000000002	medium	1.0	1.157	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
137.336	4.798000000000002	hard	1.0	2.51	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13400000000001	4.397999999999996	hard	1.0	1.716	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.532	4.397999999999996	easy	1.0	1.106	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	1.0	1.536	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	1.0	0.958	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.798000000000002	easy	0.0	3.58	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.399000000000001	control	1.0	0.79	n/a	/BLUEbox.bmp
171.321	4.396999999999991	medium	1.0	1.162	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.399000000000001	control	1.0	0.69	n/a	/BLUEbox.bmp
179.117	3.3980000000000246	control	1.0	0.534	n/a	/BLUEbox.bmp
182.51500000000001	3.798999999999978	control	1.0	0.346	n/a	/BLUEbox.bmp
186.314	4.39700000000002	hard	0.0	1.502	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.711	4.798000000000002	hard	1.0	1.115	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.50900000000001	4.3989999999999725	medium	1.0	1.323	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
