onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.292	5 - 2 =	3
3.998000000000001	4.398000000000003	EFalse	0.0	0.773	8 - 5 =	2
8.396000000000004	2.9979999999999976	control	1.0	0.578	n/a	/BLUEbox.bmp
11.394000000000002	3.9990000000000023	HTrue	0.0	0.356	9 - 7 =	2
15.393000000000004	3.9979999999999976	Etrue	1.0	0.558	8 - 5 =	3
19.391000000000002	2.9979999999999976	control	1.0	0.435	n/a	/BLUEbox.bmp
22.389	3.9980000000000047	Etrue	1.0	0.548	5 - 2 =	3
26.387000000000004	3.9989999999999952	Hfalse	0.0	0.176	8 - 2 =	7
30.386	3.998000000000001	EFalse	0.0	0.673	5 - 2 =	2
34.384	2.9980000000000047	control	1.0	0.502	n/a	/BLUEbox.bmp
37.382000000000005	4.798000000000002	EFalse	0.0	0.263	8 - 7 =	3
42.18000000000001	2.9989999999999952	control	1.0	0.499	n/a	/BLUEbox.bmp
45.179	4.796999999999997	HTrue	1.0	0.372	7 - 2 =	5
49.976	4.798000000000002	Hfalse	0.0	0.402	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	0.584	8 - 2 =	6
59.572	4.1980000000000075	HTrue	1.0	0.516	9 - 2 =	7
63.77000000000001	3.397999999999996	control	1.0	0.338	n/a	/BLUEbox.bmp
67.168	3.9989999999999952	Etrue	1.0	0.536	6 - 5 =	1
71.167	4.397000000000006	Etrue	1.0	0.593	6 - 4 =	2
75.56400000000001	3.7989999999999924	control	1.0	0.507	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	0.0	0.61	5 - 3 =	1
83.361	3.9980000000000047	HTrue	1.0	0.556	7 - 4 =	3
87.35900000000001	3.397999999999996	control	1.0	0.53	n/a	/BLUEbox.bmp
90.757	4.197999999999993	HTrue	1.0	0.342	7 - 4 =	3
94.955	4.39800000000001	Etrue	1.0	0.296	6 - 5 =	1
99.35300000000001	3.7990000000000066	control	1.0	0.554	n/a	/BLUEbox.bmp
103.15200000000002	4.796999999999997	Etrue	1.0	0.453	3 - 2 =	1
107.94900000000001	3.9989999999999952	Hfalse	0.0	0.259	8 - 6 =	4
111.94800000000001	4.396999999999991	Hfalse	0.0	0.592	9 - 4 =	4
116.345	4.798000000000002	Etrue	1.0	0.561	8 - 7 =	1
121.143	4.798000000000002	HTrue	0.0	0.432	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	0.791	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	0.356	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.633	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	0.407	9 - 2 =	7
143.933	4.398000000000025	Hfalse	0.0	0.361	9 - 7 =	4
148.33100000000002	4.796999999999997	Etrue	0.0	0.332	8 - 7 =	1
153.12800000000001	3.798999999999978	control	1.0	0.535	n/a	/BLUEbox.bmp
156.927	3.3980000000000246	control	1.0	0.443	n/a	/BLUEbox.bmp
160.32500000000002	3.798000000000002	control	1.0	0.286	n/a	/BLUEbox.bmp
164.12300000000002	4.397999999999996	HTrue	1.0	0.455	9 - 4 =	5
168.52100000000002	4.397999999999996	HTrue	1.0	0.385	6 - 2 =	4
172.919	4.798000000000002	EFalse	0.0	0.466	4 - 3 =	2
177.717	4.798000000000002	Hfalse	1.0	0.254	7 - 3 =	3
182.51500000000001	3.397999999999996	control	1.0	0.5	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	0.0	0.242	3 - 2 =	2
190.711	4.397999999999996	HTrue	0.0	0.615	9 - 6 =	3
195.109	4.799000000000007	HTrue	1.0	0.65	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
