onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.667	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	0.42	7 x 6 =	48
8.396	3.9979999999999976	Efalse	0.0	0.325	2 x 3 =	9
12.393999999999998	4.398000000000003	Etrue	1.0	0.465	3 x 2 =	6
16.792	3.9979999999999976	Htrue	1.0	0.35	7 x 6 =	42
20.79	2.9990000000000023	control	1.0	0.657	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.432	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	0.0	0.466	6 x 8 =	56
30.786	2.9980000000000047	control	1.0	0.482	n/a	/BLUEbox.bmp
33.784000000000006	4.797999999999988	Htrue	0.0	0.514	9 x 7 =	63
38.581999999999994	3.798000000000002	control	1.0	0.791	n/a	/BLUEbox.bmp
42.379999999999995	4.39800000000001	Etrue	1.0	0.33	5 x 2 =	10
46.778000000000006	3.9979999999999905	Efalse	0.0	0.57	2 x 5 =	15
50.775999999999996	3.9990000000000094	Htrue	1.0	0.467	8 x 9 =	72
54.775000000000006	4.796999999999997	Htrue	0.0	0.342	8 x 7 =	56
59.572	3.9989999999999952	Htrue	1.0	0.459	7 x 9 =	63
63.571	4.796999999999997	Htrue	0.0	0.693	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	0.3	n/a	/BLUEbox.bmp
72.167	2.9980000000000047	control	1.0	0.561	n/a	/BLUEbox.bmp
75.165	4.397999999999996	Etrue	1.0	0.41	4 x 5 =	20
79.563	3.399000000000001	control	1.0	0.709	n/a	/BLUEbox.bmp
82.962	3.9979999999999905	Htrue	1.0	0.386	8 x 6 =	48
86.96	4.39800000000001	Htrue	0.0	0.689	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.455	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.328	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.332	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.316	3 x 2 =	6
108.35	4.796999999999997	Efalse	1.0	0.819	4 x 2 =	10
113.14699999999999	3.399000000000001	control	1.0	0.622	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	1.0	0.657	n/a	/BLUEbox.bmp
119.94399999999999	4.398000000000025	Etrue	1.0	0.488	3 x 4 =	12
124.34200000000001	4.797999999999973	Efalse	0.0	0.488	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.39	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	0.0	0.682	8 x 6 =	54
136.936	4.397999999999996	Htrue	0.0	n/a	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.433	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	0.379	9 x 8 =	72
150.13	4.798000000000002	Hfalse	1.0	0.598	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	1.129	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	0.619	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	0.475	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	0.414	4 x 2 =	8
172.92	4.398000000000025	Hfalse	0.0	0.442	7 x 9 =	54
177.318	4.796999999999997	Hfalse	0.0	0.457	7 x 8 =	64
182.115	3.798999999999978	control	1.0	0.514	n/a	/BLUEbox.bmp
185.914	4.7970000000000255	Etrue	1.0	0.369	5 x 2 =	10
190.711	4.797999999999973	Htrue	1.0	0.287	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	0.096	2 x 5 =	10
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
