onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	err	err	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	1.317	7 - 6 =	1
8.796	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	1.0	0.726	8 - 3 =	5
15.793	3.9980000000000047	Hfalse	1.0	0.862	8 - 3 =	4
19.791000000000004	3.9979999999999976	HTrue	1.0	0.686	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	1.045	7 - 6 =	1
27.787	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	1.0	0.669	4 - 3 =	1
34.784	4.798000000000002	HTrue	1.0	0.912	8 - 3 =	5
39.582	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	0.0	n/a	n/a	/BLUEbox.bmp
45.779	3.9979999999999905	HTrue	1.0	0.832	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	1.0	1.295	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	0.796	9 - 3 =	5
58.573	4.796999999999997	Etrue	1.0	0.739	9 - 8 =	1
63.37	3.399000000000008	control	0.0	n/a	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.507	3 - 2 =	1
70.767	4.397999999999996	Etrue	0.0	2.32	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	0.994	7 - 6 =	3
79.16300000000001	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
82.56200000000001	3.9979999999999905	HTrue	1.0	0.978	9 - 3 =	6
86.56	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.222	9 - 4 =	5
94.756	4.798000000000002	EFalse	1.0	1.004	6 - 4 =	1
99.554	4.397999999999996	Hfalse	1.0	0.643	6 - 2 =	5
103.952	4.396999999999991	HTrue	1.0	1.71	9 - 7 =	2
108.34899999999999	4.397999999999996	HTrue	1.0	1.284	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	0.967	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	1.82	9 - 6 =	3
121.94299999999998	4.397999999999996	Etrue	1.0	1.654	5 - 3 =	2
126.34099999999998	4.798000000000002	HTrue	1.0	1.271	7 - 3 =	4
131.13899999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
138.73499999999999	4.397999999999996	Etrue	1.0	1.374	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	0.899	5 - 4 =	1
147.93099999999998	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
151.32899999999998	4.398000000000025	Hfalse	1.0	2.152	9 - 6 =	5
155.727	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	1.784	7 - 5 =	2
163.924	4.59699999999998	Hfalse	1.0	1.374	7 - 4 =	2
168.521	4.798000000000002	HTrue	1.0	1.629	8 - 6 =	2
173.319	4.397999999999996	EFalse	1.0	1.425	7 - 5 =	1
177.71699999999998	4.397999999999996	EFalse	1.0	1.211	9 - 8 =	3
182.11499999999998	4.798000000000002	HTrue	1.0	1.538	7 - 3 =	4
186.91299999999998	4.398000000000025	Etrue	1.0	1.142	9 - 8 =	1
191.311	3.7979999999999734	control	0.0	n/a	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000007	Etrue	0.0	1.822	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
