onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.877	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	1.176	7 x 6 =	48
8.396	3.9979999999999905	Efalse	1.0	1.098	2 x 3 =	9
12.393999999999991	4.39800000000001	Etrue	1.0	0.875	3 x 2 =	6
16.792	3.9979999999999905	Htrue	1.0	1.986	7 x 6 =	42
20.789999999999992	2.9990000000000094	control	err	err	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	err	err	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	1.0	1.859	6 x 8 =	56
30.786	2.9979999999999905	control	err	err	n/a	/BLUEbox.bmp
33.78399999999999	4.798000000000002	Htrue	1.0	1.342	9 x 7 =	63
38.581999999999994	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
42.379999999999995	4.397999999999996	Etrue	1.0	0.64	5 x 2 =	10
46.77799999999999	3.9980000000000047	Efalse	1.0	0.961	2 x 5 =	15
50.775999999999996	3.9989999999999952	Htrue	1.0	1.234	8 x 9 =	72
54.77499999999999	4.797000000000011	Htrue	1.0	1.408	8 x 7 =	56
59.572	3.9979999999999905	Htrue	0.0	1.856	7 x 9 =	63
63.56999999999999	4.798000000000002	Htrue	1.0	1.407	9 x 6 =	54
68.368	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
72.166	2.9989999999999952	control	err	err	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	1.022	4 x 5 =	20
79.56299999999999	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
82.96099999999998	3.9990000000000236	Htrue	0.0	2.276	8 x 6 =	48
86.96000000000001	4.396999999999991	Htrue	1.0	1.005	9 x 6 =	54
91.357	3.9989999999999952	Etrue	1.0	1.094	5 x 4 =	20
95.356	4.796999999999997	Etrue	1.0	1.164	2 x 4 =	8
100.15299999999999	3.399000000000001	control	err	err	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.731	3 x 2 =	6
108.35	4.796999999999997	Efalse	1.0	1.317	4 x 2 =	10
113.14699999999999	3.399000000000001	control	err	err	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
119.94399999999999	4.397999999999996	Etrue	1.0	1.137	3 x 4 =	12
124.34199999999998	4.798000000000002	Efalse	1.0	1.008	4 x 5 =	15
129.14	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	1.0	2.106	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	1.063	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	1.103	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	0.933	9 x 8 =	72
150.13	4.798000000000002	Hfalse	1.0	1.35	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	1.321	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.401	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	1.335	2 x 4 =	12
168.12199999999999	4.7970000000000255	Etrue	1.0	1.014	4 x 2 =	8
172.919	4.397999999999996	Hfalse	1.0	1.333	7 x 9 =	54
177.317	4.798000000000002	Hfalse	1.0	1.564	7 x 8 =	64
182.115	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
185.913	4.797999999999973	Etrue	1.0	0.617	5 x 2 =	10
190.71099999999998	4.798000000000002	Htrue	1.0	1.791	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	1.248	2 x 5 =	10
199.908	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
