onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	2.0	1.0	1.085	post	cost
3.9980000000000047	2.9979999999999976	5.0	err	err	n/a	/BLUEbox.bmp
6.996000000000002	4.398000000000003	6.0	1.0	1.384	task-Rhyming/perceptual_o.bmp	task-Rhyming/perceptual_p.bmp
11.394000000000005	3.9979999999999976	3.0	1.0	1.044	rum	numb
15.392000000000003	3.7989999999999995	5.0	err	err	n/a	/BLUEbox.bmp
19.191000000000003	3.9979999999999976	6.0	1.0	1.028	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_u.bmp
23.189	3.9980000000000047	1.0	1.0	1.2	fought	sought
27.187000000000005	3.9980000000000047	1.0	1.0	1.35	scheme	theme
31.18500000000001	3.9979999999999905	6.0	1.0	1.068	task-Rhyming/perceptual_m.bmp	task-Rhyming/perceptual_n.bmp
35.183	4.397999999999996	1.0	1.0	1.145	stool	fool
39.580999999999996	3.399000000000001	5.0	err	err	n/a	/BLUEbox.bmp
42.98	4.397000000000006	1.0	1.0	1.03	soak	oak
47.377	4.397999999999996	2.0	1.0	1.08	threat	wheat
51.775	3.9990000000000094	1.0	1.0	1.275	thread	spread
55.77400000000001	4.397999999999996	3.0	1.0	1.317	pile	trial
60.172000000000004	4.79699999999999	4.0	1.0	1.069	swap	watch
64.969	3.7990000000000066	5.0	err	err	n/a	/BLUEbox.bmp
68.768	3.397999999999996	5.0	err	err	n/a	/BLUEbox.bmp
72.166	4.397999999999996	4.0	1.0	1.03	tough	dull
76.564	4.798000000000002	6.0	1.0	1.058	task-Rhyming/perceptual_w.bmp	task-Rhyming/perceptual_e.bmp
81.362	4.796999999999997	1.0	1.0	0.994	sweep	creep
86.15899999999999	4.798000000000002	6.0	1.0	1.099	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_t.bmp
90.957	3.399000000000001	5.0	err	err	n/a	/BLUEbox.bmp
94.356	3.397999999999996	3.0	err	err	stroke	soak
97.75399999999999	4.397999999999996	4.0	1.0	1.104	trial	fall
102.15199999999999	4.798000000000002	6.0	1.0	1.032	task-Rhyming/perceptual_k.bmp	task-Rhyming/perceptual_l.bmp
106.94999999999999	2.998000000000019	5.0	err	err	n/a	/BLUEbox.bmp
109.94800000000001	3.399000000000001	5.0	err	err	n/a	/BLUEbox.bmp
113.34700000000001	3.397999999999996	5.0	err	err	n/a	/BLUEbox.bmp
116.745	3.399000000000001	5.0	err	err	n/a	/BLUEbox.bmp
120.144	3.9979999999999905	1.0	1.0	0.894	beef	reef
124.142	2.9979999999999905	5.0	err	err	n/a	/BLUEbox.bmp
127.13999999999999	4.798000000000002	2.0	1.0	1.187	wart	smart
131.938	4.798000000000002	2.0	1.0	2.091	dose	pose
136.736	3.397999999999996	5.0	err	err	n/a	/BLUEbox.bmp
140.134	3.998000000000019	2.0	1.0	1.202	touch	couch
144.132	3.9979999999999905	6.0	1.0	1.375	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_m.bmp
148.13	3.7990000000000066	5.0	err	err	n/a	/BLUEbox.bmp
151.929	3.798000000000002	5.0	err	err	n/a	/BLUEbox.bmp
155.727	3.397999999999996	5.0	err	err	n/a	/BLUEbox.bmp
159.125	2.9989999999999952	5.0	err	err	n/a	/BLUEbox.bmp
162.124	3.798000000000002	5.0	err	err	n/a	/BLUEbox.bmp
165.922	4.397999999999996	4.0	1.0	0.983	port	warm
170.32	4.798000000000002	3.0	1.0	0.899	june	noon
175.118	4.397999999999996	4.0	1.0	0.995	wreath	leap
179.516	2.998000000000019	5.0	err	err	n/a	/BLUEbox.bmp
182.514	4.397999999999996	6.0	1.0	0.959	task-Rhyming/perceptual_c.bmp	task-Rhyming/perceptual_d.bmp
186.912	4.397999999999996	2.0	1.0	1.196	glove	stove
191.31	4.798000000000002	1.0	1.0	0.985	numb	crumb
196.108	4.798000000000002	2.0	1.0	1.009	stood	flood
200.906	4.397999999999996	6.0	1.0	0.995	task-Rhyming/perceptual_i.bmp	task-Rhyming/perceptual_j.bmp
205.304	4.798000000000002	4.0	1.0	1.024	smart	drought
210.102	4.396999999999991	3.0	1.0	0.99	stir	blur
214.499	3.399000000000001	5.0	err	err	n/a	/BLUEbox.bmp
217.898	3.798000000000002	5.0	err	err	n/a	/BLUEbox.bmp
221.696	4.797999999999973	2.0	1.0	1.43	pool	wool
226.49399999999997	2.9980000000000473	5.0	err	err	n/a	/BLUEbox.bmp
229.49200000000002	3.399000000000001	5.0	err	err	n/a	/BLUEbox.bmp
232.89100000000002	4.397999999999968	2.0	1.0	0.979	fought	drought
237.289	3.9979999999999905	3.0	1.0	1.04	flight	spite
241.28699999999998	4.398000000000025	3.0	1.0	1.12	scheme	cream
245.685	3.9979999999999905	6.0	1.0	1.111	task-Rhyming/perceptual_z.bmp	task-Rhyming/perceptual_g.bmp
249.683	4.798000000000002	4.0	1.0	1.249	ghost	pose
254.481	3.3980000000000246	5.0	err	err	n/a	/BLUEbox.bmp
257.879	3.9979999999999905	4.0	1.0	1.055	grace	fence
261.877	3.998999999999967	4.0	1.0	1.097	dried	stood
265.876	3.9980000000000473	4.0	1.0	1.328	ford	rod
269.874	4.397999999999968	1.0	1.0	1.097	strap	gap
274.272	4.7970000000000255	6.0	1.0	1.09	task-Rhyming/perceptual_e.bmp	task-Rhyming/perceptual_f.bmp
279.069	2.998999999999967	5.0	err	err	n/a	/BLUEbox.bmp
282.068	3.9979999999999905	4.0	1.0	2.69	gross	post
286.066	3.9980000000000473	4.0	1.0	1.566	fault	note
290.064	4.798000000000002	1.0	1.0	1.116	bull	full
294.862	4.797999999999945	3.0	1.0	1.031	chase	grace
299.65999999999997	3.9980000000000473	3.0	1.0	1.311	float	note
303.658	4.798000000000002	3.0	1.0	1.128	bride	dried
308.456	4.796999999999969	4.0	1.0	1.045	thief	plead
313.253	4.398000000000025	1.0	1.0	1.206	bluff	puff
317.651	4.798000000000002	6.0	1.0	1.153	task-Rhyming/perceptual_v.bmp	task-Rhyming/perceptual_w.bmp
322.449	4.798000000000002	1.0	1.0	0.855	shove	glove
327.247	4.397999999999968	6.0	1.0	1.148	task-Rhyming/perceptual_y.bmp	task-Rhyming/perceptual_o.bmp
331.645	4.798000000000002	2.0	1.0	1.577	stamp	swamp
336.443	4.398000000000025	4.0	1.0	1.21	stamp	tomb
340.841	2.998999999999967	5.0	err	err	n/a	/BLUEbox.bmp
343.84	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
