onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	1.459	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9979999999999976	3.9980000000000047	hard	1.0	1.069	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.996000000000002	4.797999999999988	medium	1.0	1.076	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.79399999999999	3.9980000000000047	medium	1.0	1.089	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.791999999999994	3.9980000000000047	medium	1.0	1.189	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.79	2.9989999999999952	control	1.0	0.582	n/a	/BLUEbox.bmp
23.788999999999994	4.796999999999997	medium	1.0	1.029	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.58599999999999	3.9990000000000094	hard	1.0	1.166	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.585	3.798000000000002	control	1.0	0.424	n/a	/BLUEbox.bmp
36.383	2.9979999999999905	control	1.0	0.41	n/a	/BLUEbox.bmp
39.38099999999999	2.9990000000000094	control	1.0	0.515	n/a	/BLUEbox.bmp
42.38	3.9979999999999905	easy	1.0	1.054	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.37799999999999	4.39800000000001	medium	1.0	0.958	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.776	3.9979999999999905	easy	1.0	0.967	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.773999999999994	2.9990000000000094	control	1.0	0.552	n/a	/BLUEbox.bmp
57.773	3.9979999999999905	hard	1.0	1.13	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.770999999999994	3.7979999999999947	control	1.0	0.554	n/a	/BLUEbox.bmp
65.56899999999999	4.397999999999996	hard	1.0	1.097	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96699999999998	4.798000000000002	medium	1.0	0.989	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76499999999999	3.9979999999999905	easy	1.0	0.929	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76299999999998	3.399000000000001	control	1.0	0.592	n/a	/BLUEbox.bmp
82.16199999999998	4.7970000000000255	hard	1.0	0.481	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.959	3.9989999999999952	hard	1.0	0.877	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.397999999999996	control	1.0	0.442	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	0.689	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	1.083	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.9979999999999905	medium	1.0	0.97	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.54999999999998	4.798000000000002	hard	1.0	0.91	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34799999999998	3.397999999999996	control	1.0	0.645	n/a	/BLUEbox.bmp
115.74599999999998	4.798000000000002	hard	1.0	0.872	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54399999999998	3.798000000000002	control	1.0	0.518	n/a	/BLUEbox.bmp
124.34199999999998	3.399000000000001	control	1.0	0.529	n/a	/BLUEbox.bmp
127.74099999999999	4.397999999999996	medium	1.0	1.132	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.13899999999998	4.796999999999997	medium	1.0	1.077	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93599999999998	4.798000000000002	easy	1.0	0.603	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.73399999999998	4.397999999999996	easy	1.0	0.834	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.13199999999998	4.798000000000002	easy	1.0	0.89	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.92999999999998	4.798000000000002	hard	1.0	0.542	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.72799999999998	4.796999999999997	medium	1.0	0.85	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52499999999998	4.398000000000025	medium	1.0	0.887	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.397999999999996	easy	1.0	0.649	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.321	3.798999999999978	control	1.0	0.47	n/a	/BLUEbox.bmp
173.11999999999998	4.398000000000025	hard	1.0	0.777	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.396999999999991	easy	1.0	0.905	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.915	4.397999999999996	medium	1.0	0.917	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.313	4.397999999999996	easy	1.0	0.604	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.71099999999998	4.798000000000002	easy	1.0	1.092	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.509	4.399000000000001	hard	1.0	1.148	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
