onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000023	Etrue	1.0	0.511	5 - 2 =	3
3.9990000000000023	4.398000000000003	EFalse	0.0	1.233	8 - 5 =	2
8.397000000000006	2.9979999999999976	control	1.0	0.835	n/a	/BLUEbox.bmp
11.395000000000003	3.9979999999999976	HTrue	1.0	0.77	9 - 7 =	2
15.393	3.9980000000000047	Etrue	1.0	1.253	8 - 5 =	3
19.391000000000005	2.9989999999999952	control	1.0	0.448	n/a	/BLUEbox.bmp
22.39	3.9980000000000047	Etrue	1.0	0.887	5 - 2 =	3
26.388000000000005	3.9980000000000047	Hfalse	1.0	1.608	8 - 2 =	7
30.38600000000001	3.9979999999999905	EFalse	1.0	1.202	5 - 2 =	2
34.384	2.9990000000000094	control	1.0	0.383	n/a	/BLUEbox.bmp
37.38300000000001	4.797999999999988	EFalse	1.0	1.546	8 - 7 =	3
42.181	2.9980000000000047	control	1.0	0.584	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	1.23	7 - 2 =	5
49.977000000000004	4.798000000000002	Hfalse	1.0	1.497	7 - 2 =	6
54.775000000000006	4.798000000000002	HTrue	1.0	2.283	8 - 2 =	6
59.57300000000001	4.197999999999993	HTrue	1.0	0.544	9 - 2 =	7
63.771	3.397999999999996	control	1.0	0.594	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	1.0	1.031	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	2.714	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.567	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.14	5 - 3 =	1
83.361	3.9980000000000047	HTrue	1.0	0.811	7 - 4 =	3
87.35900000000001	3.399000000000001	control	1.0	0.391	n/a	/BLUEbox.bmp
90.75800000000001	4.197999999999979	HTrue	1.0	0.981	7 - 4 =	3
94.95599999999999	4.398000000000025	Etrue	1.0	0.394	6 - 5 =	1
99.35400000000001	3.798000000000002	control	1.0	0.427	n/a	/BLUEbox.bmp
103.15200000000002	4.798000000000002	Etrue	1.0	0.507	3 - 2 =	1
107.95000000000002	3.9979999999999905	Hfalse	1.0	2.613	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	0.0	2.382	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	0.394	8 - 7 =	1
121.144	4.796999999999997	HTrue	1.0	0.507	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	0.495	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	0.492	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.699	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	0.5	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	1.321	9 - 7 =	4
148.331	4.798000000000002	Etrue	1.0	0.369	8 - 7 =	1
153.129	3.798000000000002	control	1.0	0.465	n/a	/BLUEbox.bmp
156.927	3.3980000000000246	control	1.0	0.56	n/a	/BLUEbox.bmp
160.32500000000002	3.7979999999999734	control	1.0	0.549	n/a	/BLUEbox.bmp
164.123	4.398000000000025	HTrue	0.0	1.772	9 - 4 =	5
168.52100000000002	4.397999999999996	HTrue	1.0	0.854	6 - 2 =	4
172.919	4.798000000000002	EFalse	1.0	1.117	4 - 3 =	2
177.717	4.798000000000002	Hfalse	1.0	1.234	7 - 3 =	3
182.51500000000001	3.397999999999996	control	1.0	0.552	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	1.0	1.145	3 - 2 =	2
190.711	4.397999999999996	HTrue	1.0	1.866	9 - 6 =	3
195.109	4.799000000000007	HTrue	1.0	0.659	7 - 2 =	5
199.90800000000002	21.99999999999997	n/a	n/a	n/a	n/a	/REDbox.bmp
