onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	0.0	2.122	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	1.388	7 - 6 =	1
8.796	2.9980000000000047	control	1.0	0.504	n/a	/BLUEbox.bmp
11.794000000000004	3.9979999999999976	HTrue	1.0	0.553	8 - 3 =	5
15.792000000000002	3.9989999999999952	Hfalse	err	err	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	1.964	6 - 2 =	4
23.789	3.9980000000000047	Etrue	1.0	0.43	7 - 6 =	1
27.787000000000006	2.9979999999999905	control	0.0	n/a	n/a	/BLUEbox.bmp
30.784999999999997	3.9990000000000094	Etrue	1.0	0.488	4 - 3 =	1
34.784000000000006	4.796999999999997	HTrue	1.0	1.471	8 - 3 =	5
39.581	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.1980000000000075	control	1.0	0.593	n/a	/BLUEbox.bmp
45.778000000000006	3.9979999999999905	HTrue	1.0	1.011	8 - 2 =	6
49.775999999999996	3.9990000000000094	EFalse	1.0	1.174	5 - 4 =	2
53.775000000000006	4.796999999999997	Hfalse	1.0	1.365	9 - 3 =	5
58.572	4.798000000000002	Etrue	1.0	0.436	9 - 8 =	1
63.370000000000005	3.397999999999996	control	1.0	0.377	n/a	/BLUEbox.bmp
66.768	3.9989999999999952	Etrue	1.0	0.997	3 - 2 =	1
70.767	4.39800000000001	Etrue	1.0	0.601	8 - 5 =	3
75.165	3.9979999999999905	EFalse	1.0	1.268	7 - 6 =	3
79.163	3.397999999999996	control	1.0	0.514	n/a	/BLUEbox.bmp
82.56099999999999	3.998000000000019	HTrue	1.0	1.223	9 - 3 =	6
86.55900000000001	3.798000000000002	control	0.0	0.585	n/a	/BLUEbox.bmp
90.35700000000001	4.397999999999996	HTrue	0.0	1.508	9 - 4 =	5
94.75500000000001	4.798000000000002	EFalse	0.0	0.587	6 - 4 =	1
99.55300000000001	4.397999999999996	Hfalse	1.0	1.449	6 - 2 =	5
103.95100000000001	4.397999999999996	HTrue	1.0	1.298	9 - 7 =	2
108.349	4.397999999999996	HTrue	1.0	0.552	9 - 3 =	6
112.747	4.798000000000002	Hfalse	1.0	1.444	9 - 2 =	8
117.545	4.397999999999996	HTrue	1.0	0.639	9 - 6 =	3
121.943	4.397999999999996	Etrue	1.0	0.856	5 - 3 =	2
126.341	4.796999999999983	HTrue	1.0	1.283	7 - 3 =	4
131.13799999999998	3.799000000000035	control	1.0	0.58	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.504	n/a	/BLUEbox.bmp
138.735	4.397999999999968	Etrue	1.0	0.468	6 - 4 =	2
143.13299999999998	4.7970000000000255	Etrue	1.0	0.513	5 - 4 =	1
147.93	3.399000000000001	control	1.0	0.541	n/a	/BLUEbox.bmp
151.329	4.397999999999968	Hfalse	1.0	1.359	9 - 6 =	5
155.72699999999998	3.3980000000000246	control	1.0	0.499	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	1.755	7 - 5 =	2
163.923	4.598000000000013	Hfalse	1.0	1.571	7 - 4 =	2
168.52100000000002	4.796999999999969	HTrue	1.0	0.419	8 - 6 =	2
173.31799999999998	4.398000000000025	EFalse	1.0	1.24	7 - 5 =	1
177.716	4.397999999999968	EFalse	1.0	1.24	9 - 8 =	3
182.11399999999998	4.798000000000002	HTrue	1.0	1.321	7 - 3 =	4
186.91199999999998	4.398000000000025	Etrue	1.0	0.512	9 - 8 =	1
191.31	3.798000000000002	control	1.0	0.365	n/a	/BLUEbox.bmp
195.108	4.798999999999978	Etrue	1.0	1.669	7 - 5 =	2
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
