onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.997	easy	1.0	1.057	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.997	4.798000000000002	medium	1.0	0.605	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795000000000002	3.9980000000000047	easy	1.0	0.512	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793000000000006	3.9979999999999905	hard	1.0	0.589	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.790999999999997	3.7990000000000066	control	0.0	0.55	n/a	/BLUEbox.bmp
20.590000000000003	2.9979999999999905	control	0.0	n/a	n/a	/BLUEbox.bmp
23.587999999999994	4.798000000000002	easy	1.0	0.817	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.385999999999996	4.798000000000002	hard	1.0	0.808	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9980000000000047	medium	1.0	1.038	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.182	3.9979999999999905	medium	0.0	0.888	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.17999999999999	4.798000000000002	hard	err	err	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.797000000000011	medium	1.0	0.851	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775000000000006	3.9979999999999905	medium	err	err	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.772999999999996	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
58.172	3.9980000000000047	hard	err	err	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17	3.9980000000000047	easy	0.0	1.312	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.168	4.797999999999988	easy	1.0	1.301	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.966	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
74.764	4.397999999999996	medium	0.0	0.74	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.16199999999999	4.798000000000002	easy	1.0	0.759	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96	3.998000000000019	easy	1.0	1.263	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.95800000000001	3.9979999999999905	hard	0.0	1.495	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.956	3.9979999999999905	hard	1.0	1.018	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.954	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
98.95299999999999	4.398000000000025	hard	1.0	1.204	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.35100000000001	4.796999999999997	medium	0.0	1.552	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.14800000000001	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
111.147	4.397999999999996	easy	1.0	0.376	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.545	3.9979999999999905	medium	1.0	1.567	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54299999999999	4.798000000000002	easy	0.0	3.084	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.341	4.397999999999982	medium	1.0	0.626	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.73899999999998	4.7970000000000255	medium	0.0	1.635	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.536	3.798999999999978	control	0.0	n/a	n/a	/BLUEbox.bmp
137.33499999999998	4.7970000000000255	hard	1.0	1.56	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.132	4.397999999999968	hard	0.0	0.911	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.52999999999997	4.398000000000025	easy	1.0	1.766	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.928	4.398000000000025	easy	1.0	1.265	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.32600000000002	3.3979999999999677	control	0.0	n/a	n/a	/BLUEbox.bmp
158.724	4.398000000000025	hard	1.0	1.131	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.122	4.798000000000002	easy	1.0	1.633	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.92000000000002	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
171.31900000000002	4.396999999999991	medium	1.0	1.427	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.716	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
179.115	3.3979999999999677	control	0.0	n/a	n/a	/BLUEbox.bmp
182.51299999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
186.31099999999998	4.398000000000025	hard	1.0	1.252	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.709	4.798000000000002	hard	0.0	1.636	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.507	4.399000000000001	medium	0.0	1.557	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.906	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
