onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	1.204	5 - 2 =	3
3.9979999999999976	4.398	EFalse	0.0	0.493	8 - 5 =	2
8.395999999999997	2.9990000000000023	control	1.0	0.468	n/a	/BLUEbox.bmp
11.395	3.9979999999999976	HTrue	0.0	0.935	9 - 7 =	2
15.392999999999997	3.9980000000000047	Etrue	0.0	0.438	8 - 5 =	3
19.391000000000002	2.9989999999999952	control	0.0	0.434	n/a	/BLUEbox.bmp
22.389999999999997	3.9980000000000047	Etrue	0.0	0.845	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	0.0	0.368	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	0.403	5 - 2 =	2
34.384	2.9989999999999952	control	0.0	0.845	n/a	/BLUEbox.bmp
37.382999999999996	4.798000000000002	EFalse	0.0	0.713	8 - 7 =	3
42.181	2.9980000000000047	control	1.0	0.465	n/a	/BLUEbox.bmp
45.179	4.797999999999988	HTrue	0.0	2.486	7 - 2 =	5
49.97699999999999	4.798000000000002	Hfalse	0.0	0.623	7 - 2 =	6
54.77499999999999	4.798000000000002	HTrue	0.0	0.443	8 - 2 =	6
59.57299999999999	4.1980000000000075	HTrue	1.0	1.399	9 - 2 =	7
63.771	3.397999999999996	control	1.0	0.705	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	0.0	0.435	6 - 5 =	1
71.167	4.397999999999996	Etrue	0.0	n/a	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.561	n/a	/BLUEbox.bmp
79.363	3.9989999999999952	EFalse	0.0	0.601	5 - 3 =	1
83.362	3.9980000000000047	HTrue	0.0	0.558	7 - 4 =	3
87.36	3.397999999999996	control	0.0	0.433	n/a	/BLUEbox.bmp
90.758	4.197999999999993	HTrue	1.0	0.735	7 - 4 =	3
94.95599999999999	4.39800000000001	Etrue	1.0	0.537	6 - 5 =	1
99.354	3.798000000000002	control	1.0	0.465	n/a	/BLUEbox.bmp
103.152	4.798000000000002	Etrue	1.0	0.74	3 - 2 =	1
107.95	3.9979999999999905	Hfalse	0.0	0.466	8 - 6 =	4
111.948	4.397999999999996	Hfalse	0.0	0.528	9 - 4 =	4
116.34599999999999	4.798000000000002	Etrue	0.0	1.255	8 - 7 =	1
121.14399999999999	4.798000000000002	HTrue	0.0	0.84	8 - 6 =	2
125.942	4.39800000000001	Etrue	0.0	0.649	5 - 3 =	2
130.34	4.397999999999996	Etrue	0.0	0.679	5 - 4 =	1
134.738	4.798000000000002	Etrue	0.0	0.776	4 - 3 =	1
139.536	4.397999999999996	HTrue	0.0	1.43	9 - 2 =	7
143.934	4.398000000000025	Hfalse	0.0	0.756	9 - 7 =	4
148.33200000000002	4.796999999999997	Etrue	0.0	0.399	8 - 7 =	1
153.12900000000002	3.798999999999978	control	1.0	0.644	n/a	/BLUEbox.bmp
156.928	3.3980000000000246	control	1.0	0.577	n/a	/BLUEbox.bmp
160.32600000000002	3.798000000000002	control	1.0	0.679	n/a	/BLUEbox.bmp
164.12400000000002	4.397999999999996	HTrue	0.0	0.402	9 - 4 =	5
168.52200000000002	4.397999999999996	HTrue	1.0	0.818	6 - 2 =	4
172.92000000000002	4.798000000000002	EFalse	err	err	4 - 3 =	2
177.71800000000002	4.798000000000002	Hfalse	1.0	0.507	7 - 3 =	3
182.51600000000002	3.397999999999996	control	1.0	0.469	n/a	/BLUEbox.bmp
185.91400000000002	4.798000000000002	EFalse	1.0	0.832	3 - 2 =	2
190.71200000000002	4.397999999999996	HTrue	0.0	0.337	9 - 6 =	3
195.11	4.799000000000007	HTrue	0.0	n/a	7 - 2 =	5
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
