onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	1.178	3 x 5 =	15
3.9979999999999976	4.398	Hfalse	1.0	1.374	7 x 6 =	48
8.395999999999997	3.9980000000000047	Efalse	0.0	0.752	2 x 3 =	9
12.394000000000002	4.397999999999996	Etrue	1.0	0.432	3 x 2 =	6
16.791999999999998	3.9990000000000023	Htrue	1.0	0.738	7 x 6 =	42
20.791	2.9979999999999976	control	1.0	0.421	n/a	/BLUEbox.bmp
23.788999999999998	2.9990000000000023	control	1.0	0.473	n/a	/BLUEbox.bmp
26.788	3.9979999999999976	Hfalse	1.0	0.877	6 x 8 =	56
30.785999999999998	2.9989999999999988	control	1.0	0.706	n/a	/BLUEbox.bmp
33.785	4.796999999999997	Htrue	0.0	0.768	9 x 7 =	63
38.581999999999994	3.7990000000000066	control	0.0	0.778	n/a	/BLUEbox.bmp
42.381	4.396999999999991	Etrue	1.0	0.586	5 x 2 =	10
46.77799999999999	3.9990000000000094	Efalse	0.0	0.63	2 x 5 =	15
50.777	3.9979999999999905	Htrue	0.0	1.064	8 x 9 =	72
54.77499999999999	4.798000000000002	Htrue	0.0	0.419	8 x 7 =	56
59.57299999999999	3.9980000000000047	Htrue	0.0	0.399	7 x 9 =	63
63.571	4.798000000000002	Htrue	0.0	n/a	9 x 6 =	54
68.369	3.798000000000002	control	1.0	0.501	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.475	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	0.0	0.714	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.662	n/a	/BLUEbox.bmp
82.96199999999999	3.9980000000000047	Htrue	0.0	0.738	8 x 6 =	48
86.96	4.397999999999996	Htrue	0.0	1.339	9 x 6 =	54
91.35799999999999	3.9980000000000047	Etrue	1.0	0.625	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.563	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.586	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.685	3 x 2 =	6
108.35	4.798000000000002	Efalse	0.0	0.486	4 x 2 =	10
113.148	3.397999999999996	control	1.0	0.455	n/a	/BLUEbox.bmp
116.54599999999999	3.399000000000001	control	1.0	0.559	n/a	/BLUEbox.bmp
119.945	4.397999999999996	Etrue	1.0	0.883	3 x 4 =	12
124.34299999999999	4.796999999999997	Efalse	0.0	1.552	4 x 5 =	15
129.14	3.7990000000000066	control	1.0	0.962	n/a	/BLUEbox.bmp
132.939	3.9979999999999905	Hfalse	0.0	0.579	8 x 6 =	54
136.93699999999998	4.398000000000025	Htrue	1.0	0.866	9 x 7 =	63
141.335	4.397999999999996	Etrue	1.0	0.588	5 x 4 =	20
145.733	4.397999999999996	Htrue	1.0	1.079	9 x 8 =	72
150.131	4.796999999999997	Hfalse	1.0	0.486	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	0.744	7 x 6 =	42
159.326	4.397999999999996	Efalse	0.0	0.338	4 x 3 =	9
163.724	4.397999999999996	Efalse	0.0	0.704	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	0.748	4 x 2 =	8
172.92	4.397999999999996	Hfalse	1.0	0.535	7 x 9 =	54
177.31799999999998	4.798000000000002	Hfalse	0.0	0.504	7 x 8 =	64
182.11599999999999	3.798000000000002	control	1.0	0.415	n/a	/BLUEbox.bmp
185.914	4.798000000000002	Etrue	1.0	0.556	5 x 2 =	10
190.712	4.798000000000002	Htrue	1.0	0.615	6 x 9 =	54
195.51	4.399000000000001	Etrue	1.0	1.03	2 x 5 =	10
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
