onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.15	6 - 5 =	2
4.798000000000002	3.998000000000019	Etrue	1.0	0.608	7 - 6 =	1
8.79600000000002	2.9989999999999952	control	1.0	0.565	n/a	/BLUEbox.bmp
11.795000000000016	3.9979999999999905	HTrue	0.0	0.762	8 - 3 =	5
15.793000000000006	3.998000000000019	Hfalse	1.0	0.697	8 - 3 =	4
19.791000000000025	3.9979999999999905	HTrue	0.0	1.302	6 - 2 =	4
23.789000000000016	3.9979999999999905	Etrue	1.0	0.881	7 - 6 =	1
27.787000000000006	2.9989999999999952	control	1.0	0.38	n/a	/BLUEbox.bmp
30.786	3.998000000000019	Etrue	0.0	0.689	4 - 3 =	1
34.78400000000002	4.798000000000002	HTrue	1.0	0.828	8 - 3 =	5
39.58200000000002	2.9979999999999905	control	1.0	0.329	n/a	/BLUEbox.bmp
42.58000000000001	3.1990000000000123	control	1.0	0.423	n/a	/BLUEbox.bmp
45.779000000000025	3.9979999999999905	HTrue	0.0	1.344	8 - 2 =	6
49.777000000000015	3.9979999999999905	EFalse	0.0	0.682	5 - 4 =	2
53.775000000000006	4.798000000000002	Hfalse	1.0	0.179	9 - 3 =	5
58.57300000000001	4.798000000000002	Etrue	1.0	0.56	9 - 8 =	1
63.37100000000001	3.397999999999996	control	1.0	0.36	n/a	/BLUEbox.bmp
66.769	3.998000000000019	Etrue	1.0	0.38	3 - 2 =	1
70.76700000000002	4.397999999999996	Etrue	0.0	n/a	8 - 5 =	3
75.16500000000002	3.9989999999999952	EFalse	err	err	7 - 6 =	3
79.16400000000002	3.397999999999996	control	1.0	0.685	n/a	/BLUEbox.bmp
82.56200000000001	3.9979999999999905	HTrue	1.0	0.712	9 - 3 =	6
86.56	3.798000000000002	control	0.0	0.434	n/a	/BLUEbox.bmp
90.358	4.398000000000025	HTrue	1.0	1.034	9 - 4 =	5
94.75600000000003	4.798000000000002	EFalse	1.0	0.643	6 - 4 =	1
99.55400000000003	4.397999999999968	Hfalse	0.0	0.728	6 - 2 =	5
103.952	4.398000000000025	HTrue	1.0	0.441	9 - 7 =	2
108.35000000000002	4.397999999999968	HTrue	1.0	1.078	9 - 3 =	6
112.74799999999999	4.798000000000002	Hfalse	1.0	1.512	9 - 2 =	8
117.54599999999999	4.398000000000025	HTrue	0.0	0.844	9 - 6 =	3
121.94400000000002	4.398000000000025	Etrue	0.0	n/a	5 - 3 =	2
126.34200000000004	4.796999999999969	HTrue	0.0	n/a	7 - 3 =	4
131.139	3.798999999999978	control	1.0	0.498	n/a	/BLUEbox.bmp
134.938	3.798000000000002	control	1.0	0.41	n/a	/BLUEbox.bmp
138.736	4.398000000000025	Etrue	1.0	0.809	6 - 4 =	2
143.13400000000001	4.798000000000002	Etrue	0.0	3.021	5 - 4 =	1
147.93200000000002	3.3980000000000246	control	1.0	0.666	n/a	/BLUEbox.bmp
151.33000000000004	4.397999999999968	Hfalse	0.0	0.73	9 - 6 =	5
155.728	3.3980000000000246	control	0.0	0.458	n/a	/BLUEbox.bmp
159.12600000000003	4.798000000000002	Etrue	1.0	1.234	7 - 5 =	2
163.92400000000004	4.597999999999956	Hfalse	1.0	0.278	7 - 4 =	2
168.522	4.798000000000002	HTrue	0.0	0.829	8 - 6 =	2
173.32	4.398000000000025	EFalse	1.0	0.658	7 - 5 =	1
177.71800000000002	4.397999999999968	EFalse	0.0	1.53	9 - 8 =	3
182.11599999999999	4.798000000000002	HTrue	1.0	0.67	7 - 3 =	4
186.914	4.398000000000025	Etrue	0.0	n/a	9 - 8 =	1
191.312	3.798000000000002	control	0.0	0.058	n/a	/BLUEbox.bmp
195.11	4.798999999999978	Etrue	0.0	0.734	7 - 5 =	2
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
