onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	0.0	1.598	5 - 2 =	3
3.9979999999999976	4.398000000000003	EFalse	0.0	1.849	8 - 5 =	2
8.396	2.9989999999999952	control	1.0	0.64	n/a	/BLUEbox.bmp
11.394999999999996	3.9980000000000047	HTrue	1.0	0.567	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	0.498	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	0.769	n/a	/BLUEbox.bmp
22.39	3.9979999999999976	Etrue	1.0	0.882	5 - 2 =	3
26.387999999999998	3.9979999999999976	Hfalse	1.0	1.275	8 - 2 =	7
30.385999999999996	3.9980000000000047	EFalse	1.0	2.399	5 - 2 =	2
34.384	2.9989999999999952	control	1.0	0.718	n/a	/BLUEbox.bmp
37.382999999999996	4.796999999999997	EFalse	1.0	1.707	8 - 7 =	3
42.17999999999999	2.9990000000000094	control	1.0	1.4	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	1.761	7 - 2 =	5
49.977000000000004	4.796999999999997	Hfalse	1.0	0.847	7 - 2 =	6
54.774	4.798000000000002	HTrue	0.0	2.23	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	2.066	9 - 2 =	7
63.769999999999996	3.399000000000001	control	1.0	0.61	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	1.0	1.514	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.664	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.784	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.813	5 - 3 =	1
83.361	3.9979999999999905	HTrue	1.0	0.666	7 - 4 =	3
87.359	3.399000000000001	control	1.0	1.166	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	1.0	1.016	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	1.15	6 - 5 =	1
99.354	3.798000000000002	control	1.0	1.164	n/a	/BLUEbox.bmp
103.152	4.798000000000002	Etrue	1.0	1.023	3 - 2 =	1
107.95	3.9979999999999905	Hfalse	1.0	2.433	8 - 6 =	4
111.948	4.397999999999996	Hfalse	1.0	1.314	9 - 4 =	4
116.34599999999999	4.796999999999997	Etrue	1.0	1.448	8 - 7 =	1
121.14299999999999	4.798000000000002	HTrue	1.0	0.608	8 - 6 =	2
125.94099999999999	4.39800000000001	Etrue	1.0	2.554	5 - 3 =	2
130.339	4.398000000000025	Etrue	1.0	1.263	5 - 4 =	1
134.73700000000002	4.798000000000002	Etrue	1.0	0.831	4 - 3 =	1
139.53500000000003	4.397999999999968	HTrue	1.0	1.044	9 - 2 =	7
143.933	4.398000000000025	Hfalse	1.0	1.219	9 - 7 =	4
148.33100000000002	4.798000000000002	Etrue	1.0	1.164	8 - 7 =	1
153.12900000000002	3.798000000000002	control	1.0	0.63	n/a	/BLUEbox.bmp
156.92700000000002	3.3979999999999677	control	1.0	0.596	n/a	/BLUEbox.bmp
160.325	3.798000000000002	control	1.0	0.655	n/a	/BLUEbox.bmp
164.123	4.398000000000025	HTrue	1.0	0.858	9 - 4 =	5
168.52100000000002	4.397999999999968	HTrue	1.0	1.315	6 - 2 =	4
172.91899999999998	4.798000000000002	EFalse	1.0	1.895	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.645	7 - 3 =	3
182.515	3.3980000000000246	control	1.0	0.898	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	1.0	1.467	3 - 2 =	2
190.711	4.397999999999968	HTrue	err	err	9 - 6 =	3
195.10899999999998	4.799000000000035	HTrue	1.0	1.977	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
