onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	0.777	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9979999999999976	3.9980000000000047	hard	1.0	0.935	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.996000000000002	4.797999999999995	medium	1.0	0.768	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793999999999997	3.9980000000000047	medium	1.0	0.828	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792	3.9979999999999976	medium	0.0	0.525	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.79	2.9990000000000023	control	err	err	n/a	/BLUEbox.bmp
23.789	4.798000000000002	medium	1.0	0.986	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.587000000000003	3.9979999999999905	hard	1.0	1.275	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.584999999999994	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
36.382999999999996	2.9990000000000094	control	err	err	n/a	/BLUEbox.bmp
39.382000000000005	2.9979999999999905	control	err	err	n/a	/BLUEbox.bmp
42.379999999999995	3.9980000000000047	easy	1.0	0.715	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.378	4.397999999999996	medium	0.0	0.653	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.775999999999996	3.9980000000000047	easy	1.0	1.025	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.774	2.9989999999999952	control	err	err	n/a	/BLUEbox.bmp
57.772999999999996	3.9980000000000047	hard	0.0	0.624	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.771	3.798000000000002	control	err	err	n/a	/BLUEbox.bmp
65.569	4.397999999999996	hard	1.0	1.041	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.967	4.798000000000002	medium	1.0	1.677	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.765	3.9980000000000047	easy	1.0	1.07	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.763	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
82.161	4.798000000000002	hard	1.0	0.717	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.959	3.9979999999999905	hard	1.0	1.151	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.957	3.399000000000015	control	err	err	n/a	/BLUEbox.bmp
94.35600000000001	4.796999999999997	easy	1.0	0.533	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.153	4.397999999999996	hard	1.0	0.645	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.551	3.9989999999999952	medium	1.0	1.607	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55	4.796999999999997	hard	0.0	3.289	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.347	3.399000000000001	control	err	err	n/a	/BLUEbox.bmp
115.746	4.796999999999997	hard	1.0	0.777	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54299999999999	3.7990000000000066	control	err	err	n/a	/BLUEbox.bmp
124.342	3.397999999999996	control	0.0	2.377	n/a	/BLUEbox.bmp
127.74	4.397999999999982	medium	1.0	1.088	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.13799999999998	4.798000000000002	medium	1.0	0.692	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93599999999998	4.7970000000000255	easy	1.0	0.791	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.733	4.398000000000025	easy	1.0	1.464	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.13100000000003	4.797999999999945	easy	1.0	1.289	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.92899999999997	4.798000000000002	hard	1.0	1.004	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.72699999999998	4.798000000000002	medium	1.0	0.757	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52499999999998	4.398000000000025	medium	0.0	1.737	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.396999999999991	easy	1.0	1.19	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.32	3.799000000000035	control	err	err	n/a	/BLUEbox.bmp
173.11900000000003	4.397999999999968	hard	1.0	1.099	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.517	4.396999999999991	easy	1.0	1.981	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.914	4.398000000000025	medium	1.0	0.987	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.312	4.397999999999968	easy	0.0	0.574	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.70999999999998	4.798000000000002	easy	1.0	1.275	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50799999999998	4.399000000000001	hard	err	err	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90699999999998	22.000000000000057	n/a	n/a	n/a	n/a	/REDbox.bmp
