onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.493	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	0.0	1.59	7 - 6 =	1
8.796	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	1.0	1.761	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	1.272	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	1.056	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	0.713	7 - 6 =	1
27.787	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	1.0	1.331	4 - 3 =	1
34.784	4.797999999999995	HTrue	1.0	1.09	8 - 3 =	5
39.581999999999994	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	0.0	n/a	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	1.545	8 - 2 =	6
49.777	3.9980000000000047	EFalse	0.0	2.411	5 - 4 =	2
53.775000000000006	4.797999999999988	Hfalse	0.0	0.857	9 - 3 =	5
58.57299999999999	4.797000000000011	Etrue	1.0	0.718	9 - 8 =	1
63.370000000000005	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.674	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.884	8 - 5 =	3
75.16499999999999	3.9980000000000047	EFalse	0.0	0.913	7 - 6 =	3
79.163	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
82.56099999999999	3.9980000000000047	HTrue	1.0	1.377	9 - 3 =	6
86.559	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	0.612	9 - 4 =	5
94.756	4.796999999999997	EFalse	0.0	0.899	6 - 4 =	1
99.553	4.397999999999996	Hfalse	0.0	0.773	6 - 2 =	5
103.951	4.397999999999996	HTrue	0.0	1.017	9 - 7 =	2
108.34899999999999	4.397999999999996	HTrue	0.0	1.231	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	1.757	9 - 2 =	8
117.54499999999999	4.398000000000025	HTrue	0.0	0.852	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	1.014	5 - 3 =	2
126.34100000000001	4.796999999999997	HTrue	1.0	1.032	7 - 3 =	4
131.138	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
134.937	3.7979999999999734	control	1.0	0.507	n/a	/BLUEbox.bmp
138.73499999999999	4.398000000000025	Etrue	1.0	1.155	6 - 4 =	2
143.133	4.796999999999997	Etrue	0.0	0.887	5 - 4 =	1
147.93	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	1.661	9 - 6 =	5
155.727	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	0.897	7 - 5 =	2
163.923	4.597999999999985	Hfalse	1.0	1.278	7 - 4 =	2
168.521	4.798000000000002	HTrue	0.0	1.538	8 - 6 =	2
173.319	4.39700000000002	EFalse	err	err	7 - 5 =	1
177.716	4.397999999999996	EFalse	1.0	1.019	9 - 8 =	3
182.114	4.798000000000002	HTrue	1.0	1.189	7 - 3 =	4
186.912	4.397999999999996	Etrue	1.0	1.09	9 - 8 =	1
191.31	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
195.108	4.799000000000007	Etrue	1.0	0.847	7 - 5 =	2
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
