onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.198	5 - 2 =	3
3.9980000000000047	4.397999999999996	EFalse	1.0	1.379	8 - 5 =	2
8.396	2.9980000000000047	control	1.0	0.682	n/a	/BLUEbox.bmp
11.394000000000005	3.9979999999999976	HTrue	1.0	1.067	9 - 7 =	2
15.392000000000003	3.9979999999999976	Etrue	0.0	1.115	8 - 5 =	3
19.39	2.9989999999999952	control	1.0	0.969	n/a	/BLUEbox.bmp
22.388999999999996	3.9980000000000047	Etrue	0.0	1.315	5 - 2 =	3
26.387	3.9980000000000047	Hfalse	1.0	2.173	8 - 2 =	7
30.385000000000005	3.9979999999999905	EFalse	1.0	1.213	5 - 2 =	2
34.382999999999996	2.9990000000000094	control	1.0	0.733	n/a	/BLUEbox.bmp
37.382000000000005	4.798000000000002	EFalse	1.0	1.111	8 - 7 =	3
42.18000000000001	2.9979999999999905	control	1.0	0.518	n/a	/BLUEbox.bmp
45.178	4.798000000000002	HTrue	1.0	1.098	7 - 2 =	5
49.976	4.798000000000002	Hfalse	1.0	0.834	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	1.068	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.373	9 - 2 =	7
63.769999999999996	3.3980000000000103	control	1.0	0.559	n/a	/BLUEbox.bmp
67.168	3.9979999999999905	Etrue	1.0	1.006	6 - 5 =	1
71.166	4.39800000000001	Etrue	0.0	1.394	6 - 4 =	2
75.56400000000001	3.798000000000002	control	1.0	0.581	n/a	/BLUEbox.bmp
79.36200000000001	3.9979999999999905	EFalse	1.0	1.051	5 - 3 =	1
83.36	3.9980000000000047	HTrue	1.0	1.661	7 - 4 =	3
87.358	3.4000000000000057	control	1.0	0.67	n/a	/BLUEbox.bmp
90.75800000000001	4.197000000000003	HTrue	0.0	1.563	7 - 4 =	3
94.95500000000001	4.397999999999996	Etrue	1.0	1.105	6 - 5 =	1
99.35300000000001	3.798000000000002	control	1.0	0.569	n/a	/BLUEbox.bmp
103.15100000000001	4.798000000000002	Etrue	1.0	0.681	3 - 2 =	1
107.94900000000001	3.9979999999999905	Hfalse	1.0	1.015	8 - 6 =	4
111.947	4.397999999999996	Hfalse	1.0	1.299	9 - 4 =	4
116.345	4.798000000000002	Etrue	1.0	0.911	8 - 7 =	1
121.143	4.796999999999997	HTrue	1.0	1.307	8 - 6 =	2
125.94	4.397999999999996	Etrue	1.0	1.308	5 - 3 =	2
130.338	4.397999999999996	Etrue	1.0	0.896	5 - 4 =	1
134.736	4.798000000000002	Etrue	1.0	0.856	4 - 3 =	1
139.534	4.398000000000025	HTrue	1.0	1.314	9 - 2 =	7
143.93200000000002	4.397999999999996	Hfalse	1.0	0.711	9 - 7 =	4
148.33	4.798000000000002	Etrue	1.0	0.437	8 - 7 =	1
153.12800000000001	3.798000000000002	control	1.0	0.542	n/a	/BLUEbox.bmp
156.92600000000002	3.397999999999996	control	1.0	0.425	n/a	/BLUEbox.bmp
160.324	3.798000000000002	control	1.0	0.4	n/a	/BLUEbox.bmp
164.122	4.397999999999996	HTrue	0.0	1.171	9 - 4 =	5
168.52	4.397999999999996	HTrue	0.0	0.987	6 - 2 =	4
172.918	4.798000000000002	EFalse	1.0	1.069	4 - 3 =	2
177.716	4.798000000000002	Hfalse	0.0	1.479	7 - 3 =	3
182.514	3.397999999999996	control	1.0	0.395	n/a	/BLUEbox.bmp
185.912	4.798000000000002	EFalse	1.0	0.881	3 - 2 =	2
190.71	4.397999999999996	HTrue	1.0	1.512	9 - 6 =	3
195.108	4.799000000000007	HTrue	1.0	1.322	7 - 2 =	5
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
