onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.102	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	1.01	7 - 6 =	1
8.796	2.9980000000000047	control	1.0	0.506	n/a	/BLUEbox.bmp
11.794000000000004	3.9989999999999952	HTrue	1.0	1.502	8 - 3 =	5
15.793	3.9980000000000047	Hfalse	1.0	1.108	8 - 3 =	4
19.791000000000004	3.9979999999999976	HTrue	0.0	2.061	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	1.14	7 - 6 =	1
27.787	2.9989999999999952	control	1.0	0.444	n/a	/BLUEbox.bmp
30.785999999999994	3.9980000000000047	Etrue	1.0	1.038	4 - 3 =	1
34.784	4.796999999999997	HTrue	1.0	1.926	8 - 3 =	5
39.580999999999996	2.9990000000000094	control	1.0	0.622	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	1.0	0.427	n/a	/BLUEbox.bmp
45.779	3.9979999999999905	HTrue	1.0	1.31	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	1.0	0.923	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	1.537	9 - 3 =	5
58.573	4.796999999999997	Etrue	1.0	0.917	9 - 8 =	1
63.37	3.399000000000008	control	1.0	0.542	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.855	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	1.502	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	0.971	7 - 6 =	3
79.16300000000001	3.397999999999996	control	1.0	0.633	n/a	/BLUEbox.bmp
82.561	3.9979999999999905	HTrue	0.0	1.801	9 - 3 =	6
86.559	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.396999999999991	HTrue	0.0	2.063	9 - 4 =	5
94.755	4.798000000000002	EFalse	1.0	1.52	6 - 4 =	1
99.553	4.398000000000025	Hfalse	1.0	1.358	6 - 2 =	5
103.95100000000002	4.397999999999996	HTrue	1.0	1.406	9 - 7 =	2
108.34900000000002	4.397999999999996	HTrue	1.0	0.938	9 - 3 =	6
112.74700000000001	4.798000000000002	Hfalse	1.0	0.933	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	1.0	1.544	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	1.109	5 - 3 =	2
126.34100000000001	4.796999999999997	HTrue	0.0	0.978	7 - 3 =	4
131.138	3.7990000000000066	control	0.0	0.506	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.594	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	0.0	1.58	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	0.979	5 - 4 =	1
147.931	3.397999999999996	control	1.0	0.449	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	1.062	9 - 6 =	5
155.727	3.397999999999996	control	1.0	0.467	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	1.021	7 - 5 =	2
163.923	4.598000000000013	Hfalse	0.0	1.067	7 - 4 =	2
168.52100000000002	4.798000000000002	HTrue	0.0	1.822	8 - 6 =	2
173.31900000000002	4.397999999999996	EFalse	1.0	1.407	7 - 5 =	1
177.717	4.396999999999991	EFalse	1.0	1.061	9 - 8 =	3
182.114	4.798000000000002	HTrue	0.0	1.851	7 - 3 =	4
186.912	4.397999999999996	Etrue	1.0	1.003	9 - 8 =	1
191.31	3.798000000000002	control	1.0	0.506	n/a	/BLUEbox.bmp
195.108	4.799000000000007	Etrue	1.0	0.96	7 - 5 =	2
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
