onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999988	Etrue	1.0	0.464	3 x 5 =	15
3.9989999999999988	4.3969999999999985	Hfalse	1.0	0.645	7 x 6 =	48
8.395999999999997	3.9990000000000023	Efalse	1.0	1.509	2 x 3 =	9
12.395	4.398000000000003	Etrue	1.0	0.392	3 x 2 =	6
16.793000000000003	3.9979999999999976	Htrue	0.0	0.671	7 x 6 =	42
20.791	2.9979999999999976	control	1.0	0.669	n/a	/BLUEbox.bmp
23.788999999999998	2.9990000000000023	control	1.0	0.971	n/a	/BLUEbox.bmp
26.788	3.9979999999999976	Hfalse	0.0	0.987	6 x 8 =	56
30.785999999999998	2.9989999999999988	control	1.0	0.828	n/a	/BLUEbox.bmp
33.785	4.796999999999997	Htrue	1.0	0.657	9 x 7 =	63
38.581999999999994	3.7990000000000066	control	1.0	1.724	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.625	5 x 2 =	10
46.778999999999996	3.9980000000000047	Efalse	1.0	0.704	2 x 5 =	15
50.777	3.9979999999999905	Htrue	1.0	1.384	8 x 9 =	72
54.77499999999999	4.798000000000002	Htrue	0.0	0.762	8 x 7 =	56
59.57299999999999	3.9980000000000047	Htrue	1.0	1.438	7 x 9 =	63
63.571	4.796999999999997	Htrue	1.0	1.759	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	1.498	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.674	n/a	/BLUEbox.bmp
75.16499999999999	4.39800000000001	Etrue	1.0	0.846	4 x 5 =	20
79.563	3.399000000000001	control	1.0	0.642	n/a	/BLUEbox.bmp
82.962	3.9979999999999905	Htrue	1.0	0.477	8 x 6 =	48
86.96	4.397999999999996	Htrue	1.0	0.463	9 x 6 =	54
91.35799999999999	3.9980000000000047	Etrue	1.0	0.294	5 x 4 =	20
95.356	4.798000000000016	Etrue	1.0	0.394	2 x 4 =	8
100.15400000000001	3.397999999999996	control	1.0	0.756	n/a	/BLUEbox.bmp
103.552	4.798000000000002	Etrue	1.0	0.482	3 x 2 =	6
108.35000000000001	4.798000000000002	Efalse	err	err	4 x 2 =	10
113.14800000000001	3.397999999999996	control	1.0	0.718	n/a	/BLUEbox.bmp
116.546	3.397999999999996	control	1.0	0.631	n/a	/BLUEbox.bmp
119.944	4.397999999999996	Etrue	1.0	1.425	3 x 4 =	12
124.342	4.798000000000016	Efalse	1.0	0.621	4 x 5 =	15
129.14000000000001	3.798000000000002	control	1.0	0.787	n/a	/BLUEbox.bmp
132.93800000000002	3.9979999999999905	Hfalse	1.0	1.537	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	1.501	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.405	5 x 4 =	20
145.732	4.398000000000025	Htrue	1.0	1.132	9 x 8 =	72
150.13000000000002	4.797999999999973	Hfalse	1.0	1.013	6 x 7 =	49
154.928	4.398000000000025	Htrue	1.0	0.753	7 x 6 =	42
159.32600000000002	4.397999999999996	Efalse	0.0	1.237	4 x 3 =	9
163.72400000000002	4.397999999999996	Efalse	1.0	0.618	2 x 4 =	12
168.122	4.798000000000002	Etrue	1.0	0.515	4 x 2 =	8
172.92000000000002	4.397999999999996	Hfalse	0.0	0.836	7 x 9 =	54
177.318	4.796999999999997	Hfalse	0.0	1.098	7 x 8 =	64
182.115	3.7990000000000066	control	1.0	0.723	n/a	/BLUEbox.bmp
185.91400000000002	4.796999999999997	Etrue	1.0	0.569	5 x 2 =	10
190.711	4.798000000000002	Htrue	1.0	1.569	6 x 9 =	54
195.50900000000001	4.399000000000001	Etrue	1.0	0.458	2 x 5 =	10
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
