onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.408	5 - 2 =	3
3.998000000000001	4.398000000000003	EFalse	0.0	0.572	8 - 5 =	2
8.396000000000004	2.9989999999999952	control	1.0	0.712	n/a	/BLUEbox.bmp
11.395	3.9980000000000047	HTrue	1.0	0.435	9 - 7 =	2
15.393000000000004	3.9979999999999976	Etrue	1.0	1.288	8 - 5 =	3
19.391000000000002	2.9979999999999976	control	1.0	0.664	n/a	/BLUEbox.bmp
22.389	3.9990000000000023	Etrue	1.0	0.257	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	0.0	1.255	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	1.33	5 - 2 =	2
34.384	2.9980000000000047	control	1.0	0.617	n/a	/BLUEbox.bmp
37.382000000000005	4.797999999999988	EFalse	0.0	0.618	8 - 7 =	3
42.17999999999999	2.9990000000000094	control	err	err	n/a	/BLUEbox.bmp
45.179	4.796999999999997	HTrue	1.0	0.823	7 - 2 =	5
49.976	4.798000000000002	Hfalse	0.0	1.149	7 - 2 =	6
54.774	4.798000000000002	HTrue	0.0	0.743	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	0.506	9 - 2 =	7
63.769999999999996	3.397999999999996	control	err	err	n/a	/BLUEbox.bmp
67.16799999999999	3.9990000000000094	Etrue	1.0	0.379	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	0.972	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.611	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	0.969	5 - 3 =	1
83.361	3.9979999999999905	HTrue	1.0	0.603	7 - 4 =	3
87.359	3.3980000000000103	control	1.0	0.61	n/a	/BLUEbox.bmp
90.757	4.198999999999998	HTrue	1.0	0.394	7 - 4 =	3
94.956	4.397000000000006	Etrue	1.0	0.439	6 - 5 =	1
99.35300000000001	3.798999999999978	control	1.0	0.742	n/a	/BLUEbox.bmp
103.15199999999999	4.796999999999997	Etrue	1.0	0.405	3 - 2 =	1
107.94899999999998	3.9990000000000236	Hfalse	1.0	0.621	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.293	9 - 4 =	4
116.346	4.796999999999997	Etrue	1.0	0.623	8 - 7 =	1
121.143	4.798000000000002	HTrue	1.0	0.928	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	0.295	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	0.601	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.596	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	0.284	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	0.727	9 - 7 =	4
148.331	4.796999999999997	Etrue	1.0	0.484	8 - 7 =	1
153.128	3.7990000000000066	control	1.0	0.741	n/a	/BLUEbox.bmp
156.927	3.397999999999996	control	1.0	0.654	n/a	/BLUEbox.bmp
160.325	3.798000000000002	control	1.0	0.816	n/a	/BLUEbox.bmp
164.123	4.397999999999996	HTrue	1.0	0.495	9 - 4 =	5
168.521	4.398000000000025	HTrue	1.0	0.746	6 - 2 =	4
172.919	4.797999999999973	EFalse	1.0	0.996	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.283	7 - 3 =	3
182.515	3.3980000000000246	control	1.0	0.589	n/a	/BLUEbox.bmp
185.913	4.797999999999973	EFalse	1.0	0.632	3 - 2 =	2
190.71099999999998	4.398000000000025	HTrue	1.0	1.68	9 - 6 =	3
195.109	4.798999999999978	HTrue	1.0	1.703	7 - 2 =	5
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
