onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	1.167	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9979999999999976	3.9979999999999976	hard	1.0	0.892	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.995999999999995	4.798000000000002	medium	1.0	0.392	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793999999999997	3.9980000000000047	medium	1.0	0.579	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.792	3.9979999999999976	medium	1.0	0.518	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.79	2.9990000000000023	control	1.0	0.709	n/a	/BLUEbox.bmp
23.789	4.796999999999997	medium	1.0	0.539	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586	3.9979999999999976	hard	err	err	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.583999999999996	3.7989999999999995	control	1.0	0.579	n/a	/BLUEbox.bmp
36.382999999999996	2.9980000000000047	control	1.0	0.67	n/a	/BLUEbox.bmp
39.381	2.9989999999999952	control	1.0	0.459	n/a	/BLUEbox.bmp
42.379999999999995	3.9980000000000047	easy	1.0	0.509	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.378	4.397999999999996	medium	1.0	0.494	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.775999999999996	3.9980000000000047	easy	1.0	0.558	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.774	2.9989999999999952	control	1.0	0.599	n/a	/BLUEbox.bmp
57.772999999999996	3.9980000000000047	hard	1.0	0.884	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.771	3.798000000000002	control	1.0	0.512	n/a	/BLUEbox.bmp
65.569	4.397999999999996	hard	1.0	0.91	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.967	4.798000000000002	medium	1.0	0.651	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.765	3.9980000000000047	easy	1.0	0.672	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.763	3.3989999999999867	control	1.0	0.708	n/a	/BLUEbox.bmp
82.16199999999999	4.797000000000011	hard	1.0	0.606	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.959	3.9979999999999905	hard	1.0	1.06	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.957	3.399000000000001	control	1.0	0.547	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	0.688	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.39800000000001	hard	1.0	0.747	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.552	3.9979999999999905	medium	1.0	0.595	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55	4.798000000000002	hard	1.0	0.574	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.348	3.397999999999996	control	1.0	0.971	n/a	/BLUEbox.bmp
115.746	4.798000000000002	hard	1.0	0.615	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.544	3.798000000000002	control	1.0	0.423	n/a	/BLUEbox.bmp
124.342	3.397999999999996	control	1.0	0.798	n/a	/BLUEbox.bmp
127.74	4.397999999999982	medium	1.0	0.498	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.13799999999998	4.798000000000002	medium	1.0	0.466	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.93599999999998	4.798000000000002	easy	0.0	0.651	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.73399999999998	4.398000000000025	easy	1.0	0.729	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.798000000000002	easy	1.0	0.542	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93	4.796999999999969	hard	1.0	0.402	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.72699999999998	4.798000000000002	medium	1.0	0.984	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.52499999999998	4.398000000000025	medium	1.0	0.697	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.398000000000025	easy	1.0	0.529	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.32100000000003	3.797999999999945	control	1.0	0.705	n/a	/BLUEbox.bmp
173.11899999999997	4.398000000000025	hard	1.0	0.567	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.517	4.398000000000025	easy	1.0	0.905	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.91500000000002	4.397999999999968	medium	1.0	0.557	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.313	4.398000000000025	easy	1.0	0.63	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.711	4.798000000000002	easy	1.0	0.748	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50900000000001	4.399000000000001	hard	1.0	0.681	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
