onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	0.528	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	0.399	7 - 6 =	1
8.796	2.9979999999999976	control	1.0	0.718	n/a	/BLUEbox.bmp
11.793999999999997	3.9990000000000023	HTrue	1.0	0.502	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	0.369	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	0.459	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	0.612	7 - 6 =	1
27.787	2.9990000000000023	control	1.0	0.629	n/a	/BLUEbox.bmp
30.786	3.9980000000000047	Etrue	1.0	0.356	4 - 3 =	1
34.784000000000006	4.796999999999997	HTrue	1.0	1.577	8 - 3 =	5
39.581	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	1.0	0.751	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	0.639	8 - 2 =	6
49.777	3.9980000000000047	EFalse	1.0	0.678	5 - 4 =	2
53.775000000000006	4.797999999999988	Hfalse	0.0	0.433	9 - 3 =	5
58.57299999999999	4.797000000000011	Etrue	1.0	0.518	9 - 8 =	1
63.370000000000005	3.399000000000001	control	1.0	0.646	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.44	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.606	8 - 5 =	3
75.16499999999999	3.9980000000000047	EFalse	1.0	0.643	7 - 6 =	3
79.163	3.397999999999996	control	1.0	0.342	n/a	/BLUEbox.bmp
82.56099999999999	3.9990000000000094	HTrue	1.0	0.62	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.555	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	0.0	0.779	9 - 4 =	5
94.756	4.797000000000011	EFalse	0.0	0.621	6 - 4 =	1
99.55300000000001	4.397999999999996	Hfalse	1.0	0.562	6 - 2 =	5
103.95100000000001	4.397999999999996	HTrue	1.0	1.206	9 - 7 =	2
108.349	4.397999999999996	HTrue	1.0	0.387	9 - 3 =	6
112.747	4.798000000000002	Hfalse	1.0	0.633	9 - 2 =	8
117.545	4.397999999999996	HTrue	0.0	1.331	9 - 6 =	3
121.943	4.397999999999996	Etrue	1.0	0.491	5 - 3 =	2
126.341	4.798000000000016	HTrue	1.0	0.576	7 - 3 =	4
131.139	3.798000000000002	control	1.0	0.602	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
138.735	4.397999999999968	Etrue	1.0	0.655	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	0.962	5 - 4 =	1
147.93099999999998	3.3980000000000246	control	1.0	0.597	n/a	/BLUEbox.bmp
151.329	4.397999999999968	Hfalse	1.0	0.7	9 - 6 =	5
155.72699999999998	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
159.12599999999998	4.7970000000000255	Etrue	1.0	0.561	7 - 5 =	2
163.923	4.598000000000013	Hfalse	1.0	0.645	7 - 4 =	2
168.52100000000002	4.798000000000002	HTrue	0.0	0.62	8 - 6 =	2
173.31900000000002	4.397999999999968	EFalse	1.0	0.892	7 - 5 =	1
177.71699999999998	4.398000000000025	EFalse	err	err	9 - 8 =	3
182.115	4.798000000000002	HTrue	1.0	0.331	7 - 3 =	4
186.913	4.397999999999968	Etrue	1.0	0.305	9 - 8 =	1
191.31099999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000035	Etrue	1.0	0.491	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
