onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.810000000000002	EFalse	1.0	0.849	6 - 5 =	2
4.810000000000002	4.009	Etrue	1.0	0.558	7 - 6 =	1
8.819000000000003	3.0060000000000002	control	1.0	0.685	n/a	/BLUEbox.bmp
11.825000000000003	4.007999999999996	HTrue	1.0	2.732	8 - 3 =	5
15.832999999999998	4.008000000000003	Hfalse	1.0	0.993	8 - 3 =	4
19.841	4.008000000000003	HTrue	1.0	2.786	6 - 2 =	4
23.849000000000004	4.009	Etrue	0.0	0.78	7 - 6 =	1
27.858000000000004	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
30.864000000000004	4.007999999999996	Etrue	1.0	1.136	4 - 3 =	1
34.872	4.810000000000002	HTrue	1.0	2.64	8 - 3 =	5
39.682	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
42.688	3.2069999999999936	control	0.0	n/a	n/a	/BLUEbox.bmp
45.894999999999996	4.00800000000001	HTrue	0.0	2.164	8 - 2 =	6
49.903000000000006	4.007999999999996	EFalse	err	err	5 - 4 =	2
53.911	4.810000000000002	Hfalse	0.0	1.287	9 - 3 =	5
58.721000000000004	4.810000000000002	Etrue	1.0	0.752	9 - 8 =	1
63.531000000000006	3.4069999999999965	control	0.0	n/a	n/a	/BLUEbox.bmp
66.938	4.007999999999996	Etrue	1.0	1.069	3 - 2 =	1
70.946	4.409000000000006	Etrue	0.0	2.19	8 - 5 =	3
75.355	4.007999999999996	EFalse	1.0	1.284	7 - 6 =	3
79.363	3.4069999999999965	control	1.0	0.661	n/a	/BLUEbox.bmp
82.77	4.009	HTrue	0.0	n/a	9 - 3 =	6
86.779	3.807000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
90.586	4.408999999999992	HTrue	0.0	1.92	9 - 4 =	5
94.99499999999999	4.810000000000002	EFalse	1.0	1.626	6 - 4 =	1
99.80499999999999	4.40900000000002	Hfalse	0.0	1.198	6 - 2 =	5
104.21400000000001	4.408999999999992	HTrue	0.0	1.012	9 - 7 =	2
108.623	4.408999999999992	HTrue	1.0	1.145	9 - 3 =	6
113.032	4.810000000000002	Hfalse	0.0	1.655	9 - 2 =	8
117.842	4.408999999999992	HTrue	0.0	0.87	9 - 6 =	3
122.25099999999999	4.40900000000002	Etrue	1.0	1.296	5 - 3 =	2
126.66000000000001	4.8100000000000165	HTrue	0.0	2.562	7 - 3 =	4
131.47000000000003	3.8079999999999927	control	0.0	n/a	n/a	/BLUEbox.bmp
135.27800000000002	3.8079999999999927	control	0.0	n/a	n/a	/BLUEbox.bmp
139.086	4.408999999999992	Etrue	0.0	1.393	6 - 4 =	2
143.495	4.810000000000002	Etrue	1.0	1.484	5 - 4 =	1
148.305	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
151.712	4.408999999999992	Hfalse	1.0	1.323	9 - 6 =	5
156.12099999999998	3.407000000000039	control	0.0	n/a	n/a	/BLUEbox.bmp
159.52800000000002	4.810000000000002	Etrue	0.0	1.302	7 - 5 =	2
164.33800000000002	4.6089999999999804	Hfalse	0.0	1.766	7 - 4 =	2
168.947	4.810000000000002	HTrue	1.0	0.729	8 - 6 =	2
173.757	4.408999999999992	EFalse	1.0	1.173	7 - 5 =	1
178.166	4.408999999999992	EFalse	1.0	1.021	9 - 8 =	3
182.575	4.810000000000002	HTrue	0.0	1.986	7 - 3 =	4
187.385	4.408999999999992	Etrue	1.0	0.748	9 - 8 =	1
191.79399999999998	3.8079999999999927	control	1.0	0.671	n/a	/BLUEbox.bmp
195.60199999999998	4.803000000000054	Etrue	1.0	1.907	7 - 5 =	2
200.40500000000003	22.00799999999998	n/a	n/a	n/a	n/a	/REDbox.bmp
