onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	1.536	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.797999999999998	medium	1.0	0.876	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.795999999999996	3.9980000000000047	easy	1.0	1.073	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794	3.9989999999999952	hard	1.0	0.78	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792999999999996	3.798000000000002	control	1.0	0.505	n/a	/BLUEbox.bmp
20.590999999999998	2.9980000000000047	control	1.0	0.704	n/a	/BLUEbox.bmp
23.589000000000002	4.797999999999995	easy	1.0	0.943	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386999999999997	4.798000000000005	hard	1.0	0.636	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.185	3.9979999999999905	medium	1.0	0.671	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18299999999999	3.9980000000000047	medium	1.0	1.091	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181	4.798000000000002	hard	1.0	1.184	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.979	4.798000000000002	medium	1.0	1.085	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.777	3.9979999999999905	medium	0.0	1.059	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.77499999999999	3.3980000000000103	control	1.0	0.606	n/a	/BLUEbox.bmp
58.173	3.9979999999999905	hard	1.0	1.656	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17099999999999	3.9980000000000047	easy	1.0	0.532	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.798000000000002	easy	1.0	0.736	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.798000000000002	control	1.0	0.677	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	1.0	1.323	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.798000000000002	easy	1.0	0.776	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.961	3.9979999999999905	easy	1.0	0.58	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.95899999999999	3.9980000000000047	hard	0.0	0.873	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9989999999999952	hard	1.0	1.243	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95599999999999	2.9980000000000047	control	1.0	0.751	n/a	/BLUEbox.bmp
98.954	4.39800000000001	hard	1.0	1.203	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.798000000000002	medium	1.0	0.962	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.15	2.9979999999999905	control	1.0	0.649	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	1.0	1.172	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.9989999999999952	medium	1.0	2.185	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54499999999999	4.796999999999997	easy	1.0	0.671	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34199999999998	4.398000000000025	medium	1.0	1.385	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.797999999999973	medium	1.0	2.97	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.53799999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
137.33599999999998	4.798000000000002	hard	1.0	0.933	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.134	4.397999999999996	hard	1.0	1.06	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.53199999999998	4.398000000000025	easy	0.0	1.284	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	1.0	1.097	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.397999999999996	control	1.0	0.677	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	1.0	1.092	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.798000000000002	easy	1.0	0.932	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.397999999999996	control	1.0	0.621	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	1.0	1.774	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.399000000000001	control	1.0	0.777	n/a	/BLUEbox.bmp
179.117	3.397999999999996	control	1.0	0.718	n/a	/BLUEbox.bmp
182.515	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
186.313	4.397999999999996	hard	1.0	1.135	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71099999999998	4.798000000000002	hard	1.0	1.614	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.509	4.399000000000001	medium	1.0	1.37	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
