onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.977	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	1.0	1.58	7 x 6 =	48
8.396	3.9989999999999952	Efalse	1.0	1.489	2 x 3 =	9
12.394999999999996	4.397000000000006	Etrue	1.0	1.373	3 x 2 =	6
16.792	3.9989999999999952	Htrue	0.0	1.876	7 x 6 =	42
20.790999999999997	2.9980000000000047	control	1.0	0.713	n/a	/BLUEbox.bmp
23.789	2.9989999999999952	control	1.0	0.613	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	1.0	2.054	6 x 8 =	56
30.786	2.9989999999999952	control	1.0	0.815	n/a	/BLUEbox.bmp
33.785	4.796999999999997	Htrue	1.0	1.233	9 x 7 =	63
38.581999999999994	3.7990000000000066	control	1.0	0.65	n/a	/BLUEbox.bmp
42.381	4.396999999999991	Etrue	1.0	0.994	5 x 2 =	10
46.77799999999999	3.9990000000000094	Efalse	1.0	0.804	2 x 5 =	15
50.777	3.9980000000000047	Htrue	1.0	1.243	8 x 9 =	72
54.775000000000006	4.796999999999997	Htrue	0.0	1.908	8 x 7 =	56
59.572	3.9989999999999952	Htrue	1.0	1.423	7 x 9 =	63
63.571	4.796999999999997	Htrue	1.0	2.231	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	1.022	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	1.139	n/a	/BLUEbox.bmp
75.16499999999999	4.39800000000001	Etrue	1.0	0.558	4 x 5 =	20
79.563	3.399000000000001	control	1.0	0.623	n/a	/BLUEbox.bmp
82.962	3.9980000000000047	Htrue	1.0	1.982	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	2.371	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	1.175	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	2.563	2 x 4 =	8
100.154	3.397999999999996	control	1.0	1.022	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	1.143	3 x 2 =	6
108.35	4.796999999999997	Efalse	1.0	1.086	4 x 2 =	10
113.14699999999999	3.399000000000001	control	1.0	0.658	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	1.0	0.635	n/a	/BLUEbox.bmp
119.94399999999999	4.397999999999996	Etrue	1.0	1.919	3 x 4 =	12
124.34199999999998	4.798000000000002	Efalse	1.0	1.16	4 x 5 =	15
129.14	3.798000000000002	control	1.0	1.335	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	1.0	1.742	8 x 6 =	54
136.936	4.397999999999996	Htrue	1.0	1.988	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.96	5 x 4 =	20
145.732	4.397999999999996	Htrue	0.0	1.879	9 x 8 =	72
150.13	4.798000000000002	Hfalse	0.0	2.013	6 x 7 =	49
154.928	4.397999999999996	Htrue	0.0	2.114	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.234	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	1.005	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	1.08	4 x 2 =	8
172.92	4.398000000000025	Hfalse	0.0	2.288	7 x 9 =	54
177.318	4.796999999999997	Hfalse	1.0	1.034	7 x 8 =	64
182.115	3.798999999999978	control	1.0	0.688	n/a	/BLUEbox.bmp
185.914	4.7970000000000255	Etrue	1.0	0.932	5 x 2 =	10
190.711	4.797999999999973	Htrue	0.0	1.643	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	1.047	2 x 5 =	10
199.908	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
