onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	1.259	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	2.029	7 - 6 =	1
8.796	2.9980000000000047	control	1.0	0.745	n/a	/BLUEbox.bmp
11.794000000000004	3.9989999999999952	HTrue	0.0	2.17	8 - 3 =	5
15.793	3.9980000000000047	Hfalse	1.0	0.722	8 - 3 =	4
19.791000000000004	3.9979999999999976	HTrue	1.0	1.805	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	0.867	7 - 6 =	1
27.787	2.9990000000000023	control	1.0	0.779	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	1.0	1.083	4 - 3 =	1
34.784	4.796999999999997	HTrue	1.0	1.818	8 - 3 =	5
39.580999999999996	2.9990000000000094	control	1.0	0.716	n/a	/BLUEbox.bmp
42.580000000000005	3.198999999999998	control	1.0	0.64	n/a	/BLUEbox.bmp
45.779	3.9980000000000047	HTrue	1.0	0.878	8 - 2 =	6
49.77700000000001	3.9979999999999905	EFalse	1.0	1.293	5 - 4 =	2
53.775	4.798000000000002	Hfalse	1.0	1.18	9 - 3 =	5
58.573	4.796999999999997	Etrue	1.0	0.726	9 - 8 =	1
63.37	3.399000000000008	control	1.0	0.637	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.111	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.407	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	2.276	7 - 6 =	3
79.16300000000001	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
82.561	3.9989999999999952	HTrue	1.0	1.665	9 - 3 =	6
86.56	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	0.806	9 - 4 =	5
94.756	4.796999999999997	EFalse	1.0	1.951	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	2.114	6 - 2 =	5
103.951	4.397999999999996	HTrue	1.0	0.72	9 - 7 =	2
108.34899999999999	4.397999999999996	HTrue	1.0	1.962	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	1.015	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	2.002	9 - 6 =	3
121.94299999999998	4.398000000000025	Etrue	1.0	0.568	5 - 3 =	2
126.34100000000001	4.797999999999973	HTrue	1.0	0.747	7 - 3 =	4
131.13899999999998	3.798000000000002	control	1.0	0.607	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	1.0	0.561	n/a	/BLUEbox.bmp
138.73499999999999	4.397999999999996	Etrue	1.0	1.116	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	0.751	5 - 4 =	1
147.93099999999998	3.3980000000000246	control	1.0	0.617	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	1.161	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.743	n/a	/BLUEbox.bmp
159.126	4.796999999999997	Etrue	1.0	1.331	7 - 5 =	2
163.923	4.597999999999985	Hfalse	1.0	1.78	7 - 4 =	2
168.521	4.798000000000002	HTrue	1.0	1.101	8 - 6 =	2
173.319	4.397999999999996	EFalse	1.0	0.896	7 - 5 =	1
177.71699999999998	4.397999999999996	EFalse	1.0	1.186	9 - 8 =	3
182.11499999999998	4.798000000000002	HTrue	1.0	1.716	7 - 3 =	4
186.91299999999998	4.398000000000025	Etrue	1.0	1.619	9 - 8 =	1
191.311	3.7979999999999734	control	1.0	0.716	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000007	Etrue	1.0	0.867	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
