onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999988	Etrue	1.0	2.184	5 - 2 =	3
3.9989999999999988	4.398	EFalse	1.0	1.226	8 - 5 =	2
8.396999999999998	2.9979999999999976	control	err	err	n/a	/BLUEbox.bmp
11.394999999999996	3.9980000000000047	HTrue	1.0	1.092	9 - 7 =	2
15.393	3.9979999999999976	Etrue	0.0	0.606	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	0.702	n/a	/BLUEbox.bmp
22.39	3.9979999999999976	Etrue	1.0	1.561	5 - 2 =	3
26.387999999999998	3.9979999999999976	Hfalse	1.0	1.05	8 - 2 =	7
30.385999999999996	3.9990000000000023	EFalse	1.0	1.078	5 - 2 =	2
34.385	2.9979999999999976	control	1.0	0.76	n/a	/BLUEbox.bmp
37.382999999999996	4.798000000000002	EFalse	1.0	0.395	8 - 7 =	3
42.181	2.9989999999999952	control	0.0	0.697	n/a	/BLUEbox.bmp
45.17999999999999	4.797000000000011	HTrue	1.0	1.626	7 - 2 =	5
49.977000000000004	4.798000000000002	Hfalse	1.0	1.323	7 - 2 =	6
54.775000000000006	4.797999999999988	HTrue	1.0	2.693	8 - 2 =	6
59.57299999999999	4.1980000000000075	HTrue	1.0	1.07	9 - 2 =	7
63.771	3.397999999999996	control	1.0	1.215	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	0.0	1.43	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.681	6 - 4 =	2
75.565	3.7990000000000066	control	1.0	0.702	n/a	/BLUEbox.bmp
79.364	3.9979999999999905	EFalse	1.0	2.454	5 - 3 =	1
83.362	3.9980000000000047	HTrue	1.0	0.62	7 - 4 =	3
87.36	3.397999999999996	control	1.0	0.847	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	1.0	1.819	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	2.49	6 - 5 =	1
99.354	3.7990000000000066	control	1.0	0.671	n/a	/BLUEbox.bmp
103.153	4.796999999999983	Etrue	1.0	1.076	3 - 2 =	1
107.94999999999999	3.9990000000000236	Hfalse	err	err	8 - 6 =	4
111.94900000000001	4.397999999999996	Hfalse	1.0	2.973	9 - 4 =	4
116.34700000000001	4.796999999999997	Etrue	1.0	0.537	8 - 7 =	1
121.144	4.798000000000002	HTrue	1.0	0.726	8 - 6 =	2
125.94200000000001	4.397999999999996	Etrue	1.0	0.908	5 - 3 =	2
130.34	4.397999999999996	Etrue	1.0	1.434	5 - 4 =	1
134.738	4.798000000000002	Etrue	1.0	1.596	4 - 3 =	1
139.536	4.397999999999996	HTrue	1.0	0.669	9 - 2 =	7
143.934	4.397999999999996	Hfalse	1.0	1.017	9 - 7 =	4
148.332	4.796999999999997	Etrue	1.0	3.01	8 - 7 =	1
153.129	3.7990000000000066	control	1.0	0.943	n/a	/BLUEbox.bmp
156.928	3.397999999999996	control	1.0	0.698	n/a	/BLUEbox.bmp
160.326	3.798000000000002	control	1.0	0.53	n/a	/BLUEbox.bmp
164.124	4.397999999999996	HTrue	err	err	9 - 4 =	5
168.522	4.397999999999996	HTrue	1.0	1.343	6 - 2 =	4
172.92	4.798000000000002	EFalse	1.0	0.665	4 - 3 =	2
177.718	4.798000000000002	Hfalse	0.0	1.306	7 - 3 =	3
182.516	3.397999999999996	control	1.0	0.806	n/a	/BLUEbox.bmp
185.914	4.798000000000002	EFalse	1.0	2.054	3 - 2 =	2
190.712	4.397999999999996	HTrue	1.0	1.101	9 - 6 =	3
195.10999999999999	4.799000000000007	HTrue	1.0	1.712	7 - 2 =	5
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
