onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999905	Etrue	1.0	1.08	3 x 5 =	15
3.9979999999999905	4.397999999999996	Hfalse	0.0	1.303	7 x 6 =	48
8.395999999999987	3.998000000000019	Efalse	1.0	1.751	2 x 3 =	9
12.394000000000005	4.397999999999996	Etrue	1.0	0.875	3 x 2 =	6
16.792	3.9989999999999952	Htrue	1.0	0.798	7 x 6 =	42
20.790999999999997	2.9979999999999905	control	1.0	0.941	n/a	/BLUEbox.bmp
23.788999999999987	2.9990000000000236	control	1.0	0.771	n/a	/BLUEbox.bmp
26.78800000000001	3.9979999999999905	Hfalse	1.0	0.856	6 x 8 =	56
30.786	2.9989999999999952	control	1.0	0.606	n/a	/BLUEbox.bmp
33.785	4.796999999999997	Htrue	1.0	1.42	9 x 7 =	63
38.581999999999994	3.7990000000000066	control	err	err	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.727	5 x 2 =	10
46.778999999999996	3.9979999999999905	Efalse	1.0	1.373	2 x 5 =	15
50.77699999999999	3.998000000000019	Htrue	1.0	1.926	8 x 9 =	72
54.775000000000006	4.798000000000002	Htrue	1.0	2.177	8 x 7 =	56
59.57300000000001	3.9979999999999905	Htrue	1.0	1.739	7 x 9 =	63
63.571	4.798000000000002	Htrue	1.0	2.234	9 x 6 =	54
68.369	3.798000000000002	control	1.0	3.336	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.715	n/a	/BLUEbox.bmp
75.16499999999999	4.398000000000025	Etrue	1.0	0.834	4 x 5 =	20
79.56300000000002	3.399000000000001	control	1.0	0.608	n/a	/BLUEbox.bmp
82.96200000000002	3.9979999999999905	Htrue	1.0	1.836	8 x 6 =	48
86.96000000000001	4.397999999999968	Htrue	1.0	1.203	9 x 6 =	54
91.35799999999998	3.9980000000000473	Etrue	1.0	1.065	5 x 4 =	20
95.35600000000002	4.798000000000002	Etrue	1.0	0.452	2 x 4 =	8
100.15400000000002	3.3979999999999677	control	1.0	0.74	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.673	3 x 2 =	6
108.35	4.798000000000002	Efalse	1.0	1.697	4 x 2 =	10
113.148	3.3980000000000246	control	1.0	0.885	n/a	/BLUEbox.bmp
116.54600000000002	3.399000000000001	control	1.0	1.197	n/a	/BLUEbox.bmp
119.94500000000002	4.397999999999968	Etrue	1.0	0.905	3 x 4 =	12
124.34299999999999	4.7970000000000255	Efalse	1.0	0.677	4 x 5 =	15
129.14000000000001	3.798999999999978	control	1.0	0.814	n/a	/BLUEbox.bmp
132.939	3.9979999999999905	Hfalse	err	err	8 x 6 =	54
136.93699999999998	4.398000000000025	Htrue	1.0	1.856	9 x 7 =	63
141.335	4.397999999999968	Etrue	1.0	1.133	5 x 4 =	20
145.73299999999998	4.398000000000025	Htrue	1.0	1.171	9 x 8 =	72
150.131	4.7970000000000255	Hfalse	1.0	1.333	6 x 7 =	49
154.92800000000003	4.397999999999968	Htrue	1.0	0.861	7 x 6 =	42
159.326	4.398000000000025	Efalse	1.0	1.621	4 x 3 =	9
163.72400000000002	4.397999999999968	Efalse	1.0	1.981	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	1.594	4 x 2 =	8
172.92	4.398000000000025	Hfalse	1.0	2.993	7 x 9 =	54
177.318	4.798000000000002	Hfalse	1.0	2.289	7 x 8 =	64
182.116	3.798000000000002	control	1.0	0.674	n/a	/BLUEbox.bmp
185.91400000000002	4.798000000000002	Etrue	1.0	0.983	5 x 2 =	10
190.71200000000002	4.798000000000002	Htrue	err	err	6 x 9 =	54
195.51000000000002	4.399000000000001	Etrue	1.0	0.943	2 x 5 =	10
199.90900000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
