onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9970000000000034	easy	err	err	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9970000000000034	4.797999999999995	medium	1.0	0.878	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.794999999999998	3.9980000000000047	easy	1.0	0.753	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793000000000003	3.9979999999999976	hard	1.0	1.463	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.791	3.7989999999999995	control	0.0	n/a	n/a	/BLUEbox.bmp
20.59	2.9979999999999976	control	0.0	n/a	n/a	/BLUEbox.bmp
23.587999999999997	4.798000000000002	easy	1.0	1.154	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386	4.797999999999998	hard	1.0	1.062	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9980000000000047	medium	1.0	0.825	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.182	3.9979999999999905	medium	1.0	0.531	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.17999999999999	4.798000000000002	hard	1.0	1.287	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	1.0	0.681	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	1.0	0.678	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.397999999999996	control	1.0	0.599	n/a	/BLUEbox.bmp
58.172	3.9980000000000047	hard	1.0	1.428	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17	3.9979999999999905	easy	1.0	1.068	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.16799999999999	4.798000000000002	easy	1.0	0.807	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.966	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
74.764	4.397999999999996	medium	1.0	1.364	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.16199999999999	4.798000000000002	easy	1.0	1.223	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96	3.9980000000000047	easy	1.0	0.517	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.958	3.9980000000000047	hard	0.0	1.638	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.956	3.9989999999999952	hard	1.0	0.937	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.955	2.9980000000000047	control	0.0	n/a	n/a	/BLUEbox.bmp
98.953	4.397999999999996	hard	0.0	0.819	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.351	4.798000000000002	medium	1.0	1.444	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.9989999999999952	control	1.0	0.761	n/a	/BLUEbox.bmp
111.148	4.396999999999991	easy	1.0	1.253	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54499999999999	3.9990000000000236	medium	1.0	1.303	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54400000000001	4.796999999999997	easy	1.0	0.952	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34100000000001	4.397999999999996	medium	1.0	1.108	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.739	4.798000000000002	medium	1.0	1.049	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.537	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
137.335	4.798000000000002	hard	1.0	1.016	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.133	4.397999999999996	hard	1.0	1.013	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.531	4.397999999999996	easy	1.0	0.956	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.929	4.397999999999996	easy	1.0	0.939	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.397999999999996	control	1.0	0.763	n/a	/BLUEbox.bmp
158.725	4.397999999999996	hard	0.0	2.691	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.123	4.798000000000002	easy	1.0	0.899	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.921	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	0.0	1.461	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.397999999999996	control	1.0	0.65	n/a	/BLUEbox.bmp
179.11599999999999	3.3980000000000246	control	1.0	0.784	n/a	/BLUEbox.bmp
182.514	3.798999999999978	control	1.0	0.737	n/a	/BLUEbox.bmp
186.313	4.397999999999996	hard	1.0	1.818	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71099999999998	4.7970000000000255	hard	1.0	0.594	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.508	4.399999999999977	medium	1.0	0.896	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	21.999000000000024	n/a	n/a	n/a	n/a	/REDbox.bmp
