onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	Etrue	1.0	0.906	3 x 5 =	15
3.9989999999999952	4.397000000000006	Hfalse	1.0	2.683	7 x 6 =	48
8.396	3.9989999999999952	Efalse	1.0	1.092	2 x 3 =	9
12.394999999999996	4.397999999999996	Etrue	1.0	0.859	3 x 2 =	6
16.792999999999992	3.9980000000000047	Htrue	1.0	1.821	7 x 6 =	42
20.790999999999997	2.9979999999999905	control	1.0	0.904	n/a	/BLUEbox.bmp
23.788999999999987	2.9990000000000094	control	1.0	0.817	n/a	/BLUEbox.bmp
26.787999999999997	3.9980000000000047	Hfalse	0.0	1.78	6 x 8 =	56
30.786	2.9989999999999952	control	1.0	0.661	n/a	/BLUEbox.bmp
33.785	4.796999999999997	Htrue	0.0	2.409	9 x 7 =	63
38.581999999999994	3.7990000000000066	control	1.0	0.933	n/a	/BLUEbox.bmp
42.381	4.397999999999996	Etrue	1.0	0.868	5 x 2 =	10
46.778999999999996	3.9980000000000047	Efalse	1.0	0.794	2 x 5 =	15
50.777	3.9979999999999905	Htrue	1.0	0.778	8 x 9 =	72
54.77499999999999	4.798000000000002	Htrue	1.0	1.159	8 x 7 =	56
59.57299999999999	3.9980000000000047	Htrue	1.0	1.579	7 x 9 =	63
63.571	4.796999999999997	Htrue	1.0	2.388	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	0.646	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.677	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	0.781	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.553	n/a	/BLUEbox.bmp
82.96199999999999	3.998000000000019	Htrue	0.0	1.462	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	1.245	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.792	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	1.105	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.498	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.648	3 x 2 =	6
108.35	4.798000000000002	Efalse	1.0	1.683	4 x 2 =	10
113.148	3.397999999999996	control	1.0	0.581	n/a	/BLUEbox.bmp
116.54599999999999	3.397999999999996	control	1.0	0.574	n/a	/BLUEbox.bmp
119.94399999999999	4.397999999999996	Etrue	1.0	1.372	3 x 4 =	12
124.34199999999998	4.798000000000002	Efalse	1.0	1.655	4 x 5 =	15
129.14	3.798000000000002	control	1.0	0.601	n/a	/BLUEbox.bmp
132.938	3.998000000000019	Hfalse	0.0	1.204	8 x 6 =	54
136.936	4.397999999999996	Htrue	0.0	2.728	9 x 7 =	63
141.334	4.397999999999996	Etrue	1.0	0.57	5 x 4 =	20
145.732	4.397999999999996	Htrue	1.0	0.976	9 x 8 =	72
150.13	4.798000000000002	Hfalse	1.0	2.769	6 x 7 =	49
154.928	4.397999999999996	Htrue	0.0	2.167	7 x 6 =	42
159.326	4.397999999999996	Efalse	1.0	1.22	4 x 3 =	9
163.724	4.397999999999996	Efalse	1.0	0.632	2 x 4 =	12
168.12199999999999	4.798000000000002	Etrue	1.0	0.616	4 x 2 =	8
172.92	4.397999999999996	Hfalse	1.0	2.67	7 x 9 =	54
177.31799999999998	4.796999999999997	Hfalse	1.0	1.713	7 x 8 =	64
182.11499999999998	3.7990000000000066	control	1.0	0.701	n/a	/BLUEbox.bmp
185.914	4.796999999999997	Etrue	1.0	1.028	5 x 2 =	10
190.71099999999998	4.798000000000002	Htrue	0.0	1.921	6 x 9 =	54
195.509	4.399000000000001	Etrue	1.0	1.538	2 x 5 =	10
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
