onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	1.204	5 - 2 =	3
3.998000000000001	4.398000000000003	EFalse	1.0	1.072	8 - 5 =	2
8.396000000000004	2.9989999999999952	control	1.0	1.721	n/a	/BLUEbox.bmp
11.395	3.9980000000000047	HTrue	1.0	1.726	9 - 7 =	2
15.393000000000004	3.9979999999999976	Etrue	err	err	8 - 5 =	3
19.391000000000002	2.9979999999999976	control	1.0	0.935	n/a	/BLUEbox.bmp
22.389	3.9990000000000023	Etrue	1.0	1.91	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	1.0	1.121	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	2.263	5 - 2 =	2
34.384	2.9980000000000047	control	1.0	0.73	n/a	/BLUEbox.bmp
37.382000000000005	4.798000000000002	EFalse	1.0	0.739	8 - 7 =	3
42.18000000000001	2.9989999999999952	control	1.0	0.744	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	2.573	7 - 2 =	5
49.977000000000004	4.796999999999997	Hfalse	1.0	1.315	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	1.935	8 - 2 =	6
59.572	4.1980000000000075	HTrue	err	err	9 - 2 =	7
63.77000000000001	3.397999999999996	control	1.0	1.436	n/a	/BLUEbox.bmp
67.168	3.9989999999999952	Etrue	err	err	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.244	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.792	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	0.776	5 - 3 =	1
83.361	3.9980000000000047	HTrue	1.0	1.682	7 - 4 =	3
87.35900000000001	3.397999999999996	control	1.0	0.484	n/a	/BLUEbox.bmp
90.757	4.198999999999998	HTrue	1.0	0.826	7 - 4 =	3
94.956	4.397000000000006	Etrue	1.0	0.916	6 - 5 =	1
99.35300000000001	3.7990000000000066	control	1.0	0.673	n/a	/BLUEbox.bmp
103.15200000000002	4.796999999999997	Etrue	1.0	0.818	3 - 2 =	1
107.94900000000001	3.9989999999999952	Hfalse	0.0	1.9	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.282	9 - 4 =	4
116.346	4.796999999999997	Etrue	1.0	1.076	8 - 7 =	1
121.143	4.798000000000002	HTrue	1.0	0.62	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	1.792	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	0.743	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.576	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	1.647	9 - 2 =	7
143.933	4.398000000000025	Hfalse	err	err	9 - 7 =	4
148.33100000000002	4.796999999999997	Etrue	1.0	1.709	8 - 7 =	1
153.12800000000001	3.798999999999978	control	1.0	0.574	n/a	/BLUEbox.bmp
156.927	3.3980000000000246	control	1.0	0.479	n/a	/BLUEbox.bmp
160.32500000000002	3.798000000000002	control	1.0	0.575	n/a	/BLUEbox.bmp
164.12300000000002	4.397999999999996	HTrue	1.0	1.274	9 - 4 =	5
168.52100000000002	4.397999999999996	HTrue	1.0	0.817	6 - 2 =	4
172.919	4.798000000000002	EFalse	1.0	2.389	4 - 3 =	2
177.717	4.798000000000002	Hfalse	1.0	3.108	7 - 3 =	3
182.51500000000001	3.397999999999996	control	1.0	0.912	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	err	err	3 - 2 =	2
190.711	4.397999999999996	HTrue	1.0	1.865	9 - 6 =	3
195.109	4.799000000000007	HTrue	1.0	2.835	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
