onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	0.912	5 - 2 =	3
3.9980000000000047	4.397999999999996	EFalse	0.0	1.152	8 - 5 =	2
8.396	2.9979999999999976	control	1.0	0.53	n/a	/BLUEbox.bmp
11.393999999999998	3.9980000000000047	HTrue	1.0	0.996	9 - 7 =	2
15.392000000000003	3.9979999999999976	Etrue	1.0	0.598	8 - 5 =	3
19.39	2.9990000000000023	control	1.0	0.888	n/a	/BLUEbox.bmp
22.389000000000003	3.9979999999999976	Etrue	1.0	0.621	5 - 2 =	3
26.387	3.9980000000000047	Hfalse	1.0	0.754	8 - 2 =	7
30.385000000000005	3.9979999999999905	EFalse	1.0	1.008	5 - 2 =	2
34.382999999999996	2.9990000000000094	control	1.0	0.728	n/a	/BLUEbox.bmp
37.382000000000005	4.798000000000002	EFalse	0.0	0.881	8 - 7 =	3
42.18000000000001	2.9979999999999905	control	1.0	0.473	n/a	/BLUEbox.bmp
45.178	4.798000000000002	HTrue	1.0	1.12	7 - 2 =	5
49.976	4.798000000000002	Hfalse	1.0	1.404	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	0.75	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.328	9 - 2 =	7
63.769999999999996	3.3980000000000103	control	1.0	0.777	n/a	/BLUEbox.bmp
67.168	3.9979999999999905	Etrue	1.0	0.41	6 - 5 =	1
71.166	4.39800000000001	Etrue	1.0	0.923	6 - 4 =	2
75.56400000000001	3.7979999999999876	control	1.0	0.644	n/a	/BLUEbox.bmp
79.362	3.9980000000000047	EFalse	1.0	1.104	5 - 3 =	1
83.36	3.9989999999999952	HTrue	0.0	1.457	7 - 4 =	3
87.359	3.3980000000000103	control	0.0	n/a	n/a	/BLUEbox.bmp
90.757	4.1980000000000075	HTrue	1.0	1.937	7 - 4 =	3
94.95500000000001	4.397999999999996	Etrue	1.0	1.025	6 - 5 =	1
99.35300000000001	3.798000000000002	control	1.0	1.284	n/a	/BLUEbox.bmp
103.15100000000001	4.798000000000002	Etrue	1.0	0.694	3 - 2 =	1
107.94900000000001	3.9979999999999905	Hfalse	1.0	0.446	8 - 6 =	4
111.947	4.397999999999996	Hfalse	1.0	0.912	9 - 4 =	4
116.345	4.798000000000002	Etrue	1.0	0.875	8 - 7 =	1
121.143	4.796999999999997	HTrue	0.0	1.194	8 - 6 =	2
125.94	4.397999999999996	Etrue	0.0	n/a	5 - 3 =	2
130.338	4.397999999999996	Etrue	1.0	0.53	5 - 4 =	1
134.736	4.798000000000002	Etrue	1.0	1.163	4 - 3 =	1
139.534	4.397999999999996	HTrue	1.0	0.645	9 - 2 =	7
143.932	4.398000000000025	Hfalse	0.0	0.717	9 - 7 =	4
148.33	4.798000000000002	Etrue	0.0	n/a	8 - 7 =	1
153.12800000000001	3.7979999999999734	control	0.0	n/a	n/a	/BLUEbox.bmp
156.926	3.3980000000000246	control	1.0	0.531	n/a	/BLUEbox.bmp
160.324	3.798999999999978	control	1.0	0.496	n/a	/BLUEbox.bmp
164.123	4.39700000000002	HTrue	0.0	1.285	9 - 4 =	5
168.52	4.397999999999996	HTrue	1.0	0.702	6 - 2 =	4
172.918	4.798000000000002	EFalse	0.0	0.763	4 - 3 =	2
177.716	4.798000000000002	Hfalse	1.0	1.079	7 - 3 =	3
182.514	3.397999999999996	control	1.0	0.605	n/a	/BLUEbox.bmp
185.912	4.798000000000002	EFalse	1.0	0.581	3 - 2 =	2
190.71	4.397999999999996	HTrue	1.0	0.848	9 - 6 =	3
195.108	4.799000000000007	HTrue	1.0	1.069	7 - 2 =	5
199.907	21.99999999999997	n/a	n/a	n/a	n/a	/REDbox.bmp
