onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	1.334	3 x 5 =	15
3.9979999999999976	4.398000000000003	Hfalse	0.0	1.185	7 x 6 =	48
8.396	3.9979999999999976	Efalse	1.0	0.705	2 x 3 =	9
12.393999999999998	4.398000000000003	Etrue	1.0	0.866	3 x 2 =	6
16.792	3.9979999999999976	Htrue	1.0	1.312	7 x 6 =	42
20.79	2.9979999999999976	control	1.0	0.699	n/a	/BLUEbox.bmp
23.787999999999997	2.9990000000000023	control	1.0	0.575	n/a	/BLUEbox.bmp
26.787	3.9979999999999976	Hfalse	1.0	0.902	6 x 8 =	56
30.784999999999997	2.9990000000000023	control	1.0	0.589	n/a	/BLUEbox.bmp
33.784	4.798000000000002	Htrue	1.0	0.672	9 x 7 =	63
38.582	3.7979999999999947	control	1.0	0.586	n/a	/BLUEbox.bmp
42.379999999999995	4.397999999999996	Etrue	1.0	0.432	5 x 2 =	10
46.77799999999999	3.9980000000000047	Efalse	1.0	0.671	2 x 5 =	15
50.775999999999996	3.9980000000000047	Htrue	1.0	1.036	8 x 9 =	72
54.774	4.798000000000002	Htrue	0.0	1.499	8 x 7 =	56
59.572	3.9979999999999905	Htrue	1.0	0.857	7 x 9 =	63
63.56999999999999	4.798000000000002	Htrue	1.0	1.684	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.53	n/a	/BLUEbox.bmp
72.166	2.9980000000000047	control	1.0	0.561	n/a	/BLUEbox.bmp
75.164	4.397999999999996	Etrue	1.0	0.504	4 x 5 =	20
79.562	3.399000000000001	control	1.0	0.512	n/a	/BLUEbox.bmp
82.961	3.9980000000000047	Htrue	1.0	0.673	8 x 6 =	48
86.959	4.397999999999996	Htrue	0.0	0.495	9 x 6 =	54
91.357	3.9980000000000047	Etrue	1.0	0.348	5 x 4 =	20
95.355	4.797999999999988	Etrue	1.0	0.384	2 x 4 =	8
100.15299999999999	3.3980000000000103	control	1.0	0.542	n/a	/BLUEbox.bmp
103.551	4.798000000000002	Etrue	1.0	0.327	3 x 2 =	6
108.349	4.798000000000002	Efalse	1.0	0.696	4 x 2 =	10
113.147	3.397999999999996	control	1.0	0.487	n/a	/BLUEbox.bmp
116.545	3.397999999999996	control	1.0	0.463	n/a	/BLUEbox.bmp
119.943	4.397999999999996	Etrue	1.0	1.076	3 x 4 =	12
124.341	4.798000000000016	Efalse	1.0	0.568	4 x 5 =	15
129.139	3.798000000000002	control	1.0	0.513	n/a	/BLUEbox.bmp
132.937	3.9979999999999905	Hfalse	0.0	0.812	8 x 6 =	54
136.935	4.397999999999968	Htrue	0.0	0.685	9 x 7 =	63
141.33299999999997	4.398000000000025	Etrue	1.0	0.349	5 x 4 =	20
145.731	4.398000000000025	Htrue	1.0	0.53	9 x 8 =	72
150.12900000000002	4.798000000000002	Hfalse	0.0	0.658	6 x 7 =	49
154.92700000000002	4.397999999999968	Htrue	1.0	0.587	7 x 6 =	42
159.325	4.398000000000025	Efalse	1.0	1.017	4 x 3 =	9
163.723	4.397999999999968	Efalse	1.0	0.483	2 x 4 =	12
168.12099999999998	4.7970000000000255	Etrue	1.0	0.463	4 x 2 =	8
172.918	4.397999999999968	Hfalse	1.0	1.014	7 x 9 =	54
177.31599999999997	4.798000000000002	Hfalse	0.0	0.485	7 x 8 =	64
182.11399999999998	3.798000000000002	control	1.0	0.511	n/a	/BLUEbox.bmp
185.91199999999998	4.798000000000002	Etrue	1.0	0.4	5 x 2 =	10
190.70999999999998	4.798000000000002	Htrue	0.0	0.934	6 x 9 =	54
195.50799999999998	4.399000000000001	Etrue	1.0	0.46	2 x 5 =	10
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
