onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	0.378	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9979999999999976	3.9979999999999976	hard	1.0	0.535	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.995999999999995	4.798000000000002	medium	1.0	0.522	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793999999999997	3.9979999999999976	medium	1.0	0.528	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.791999999999994	3.9990000000000023	medium	1.0	0.428	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790999999999997	2.9979999999999976	control	1.0	0.377	n/a	/BLUEbox.bmp
23.788999999999994	4.798000000000002	medium	1.0	0.409	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586999999999996	3.9980000000000047	hard	1.0	0.493	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.585	3.798000000000002	control	1.0	0.475	n/a	/BLUEbox.bmp
36.383	2.9989999999999952	control	1.0	0.387	n/a	/BLUEbox.bmp
39.382	2.9989999999999952	control	1.0	0.536	n/a	/BLUEbox.bmp
42.38099999999999	3.9980000000000047	easy	1.0	0.504	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379	4.397999999999996	medium	1.0	0.692	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.776999999999994	3.9980000000000047	easy	1.0	0.179	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775	2.9980000000000047	control	1.0	0.461	n/a	/BLUEbox.bmp
57.773	3.9989999999999952	hard	1.0	0.61	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772	3.7979999999999947	control	1.0	0.622	n/a	/BLUEbox.bmp
65.57	4.397999999999996	hard	1.0	0.609	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96799999999999	4.798000000000002	medium	1.0	0.225	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76599999999999	3.998000000000019	easy	1.0	0.32	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.397999999999996	control	1.0	0.491	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	1.0	0.585	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	1.0	0.461	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.397999999999996	control	1.0	0.471	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	0.27	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	0.233	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.998000000000019	medium	1.0	0.561	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55000000000001	4.798000000000002	hard	1.0	0.494	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34800000000001	3.399000000000001	control	1.0	0.591	n/a	/BLUEbox.bmp
115.74700000000001	4.796999999999997	hard	err	err	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54400000000001	3.7990000000000066	control	1.0	0.51	n/a	/BLUEbox.bmp
124.34300000000002	3.397999999999996	control	1.0	0.548	n/a	/BLUEbox.bmp
127.74100000000001	4.397999999999996	medium	1.0	0.431	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.139	4.798000000000002	medium	1.0	0.73	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.937	4.798000000000002	easy	1.0	0.537	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.735	4.397999999999996	easy	1.0	0.455	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.133	4.796999999999997	easy	1.0	0.473	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93	4.798000000000002	hard	1.0	0.6	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.728	4.798000000000002	medium	1.0	0.511	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.526	4.397999999999996	medium	1.0	1.003	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.924	4.397999999999996	easy	1.0	0.591	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.322	3.798000000000002	control	1.0	0.48	n/a	/BLUEbox.bmp
173.12	4.397999999999996	hard	1.0	0.652	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	0.335	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.397999999999996	medium	1.0	0.495	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.398000000000025	easy	1.0	0.491	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.71200000000002	4.797999999999973	easy	1.0	0.514	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.51	4.399000000000001	hard	1.0	0.599	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.909	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
