onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.796999999999997	EFalse	1.0	1.553	6 - 5 =	2
4.796999999999997	3.9980000000000047	Etrue	1.0	0.923	7 - 6 =	1
8.795000000000002	2.9989999999999952	control	1.0	0.576	n/a	/BLUEbox.bmp
11.793999999999997	3.9980000000000047	HTrue	0.0	0.78	8 - 3 =	5
15.792000000000002	3.9979999999999976	Hfalse	1.0	2.743	8 - 3 =	4
19.79	3.9989999999999952	HTrue	1.0	1.692	6 - 2 =	4
23.788999999999994	3.9980000000000047	Etrue	1.0	1.014	7 - 6 =	1
27.787	2.9980000000000047	control	1.0	0.422	n/a	/BLUEbox.bmp
30.785000000000004	3.9979999999999905	Etrue	1.0	1.058	4 - 3 =	1
34.782999999999994	4.798000000000002	HTrue	0.0	1.023	8 - 3 =	5
39.580999999999996	2.9990000000000094	control	1.0	0.489	n/a	/BLUEbox.bmp
42.580000000000005	3.1979999999999933	control	0.0	n/a	n/a	/BLUEbox.bmp
45.778	3.9980000000000047	HTrue	0.0	1.269	8 - 2 =	6
49.776	3.9989999999999952	EFalse	1.0	1.344	5 - 4 =	2
53.775	4.796999999999997	Hfalse	1.0	0.88	9 - 3 =	5
58.571999999999996	4.798000000000002	Etrue	1.0	1.09	9 - 8 =	1
63.37	3.399000000000008	control	0.0	n/a	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.935	3 - 2 =	1
70.767	4.397999999999996	Etrue	0.0	0.904	8 - 5 =	3
75.16499999999999	3.998000000000019	EFalse	1.0	0.899	7 - 6 =	3
79.16300000000001	3.397999999999996	control	1.0	0.723	n/a	/BLUEbox.bmp
82.561	3.9979999999999905	HTrue	0.0	1.615	9 - 3 =	6
86.559	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.475	9 - 4 =	5
94.756	4.796999999999997	EFalse	0.0	1.28	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	2.54	6 - 2 =	5
103.951	4.398000000000025	HTrue	1.0	1.559	9 - 7 =	2
108.34900000000002	4.397999999999996	HTrue	1.0	1.464	9 - 3 =	6
112.74700000000001	4.798000000000002	Hfalse	1.0	1.425	9 - 2 =	8
117.54500000000002	4.397999999999996	HTrue	0.0	1.29	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	1.772	5 - 3 =	2
126.34100000000001	4.798000000000002	HTrue	0.0	1.337	7 - 3 =	4
131.139	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	1.0	0.688	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	0.0	1.021	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	0.999	5 - 4 =	1
147.931	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	0.0	0.999	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.632	n/a	/BLUEbox.bmp
159.126	4.798000000000002	Etrue	1.0	1.718	7 - 5 =	2
163.924	4.597000000000008	Hfalse	1.0	1.546	7 - 4 =	2
168.52100000000002	4.798000000000002	HTrue	0.0	2.594	8 - 6 =	2
173.31900000000002	4.397999999999996	EFalse	1.0	1.578	7 - 5 =	1
177.717	4.397999999999996	EFalse	1.0	0.724	9 - 8 =	3
182.115	4.798000000000002	HTrue	1.0	1.554	7 - 3 =	4
186.913	4.397999999999996	Etrue	0.0	1.927	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.568	n/a	/BLUEbox.bmp
195.109	4.799000000000007	Etrue	err	err	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
