onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999905	Etrue	1.0	1.511	3 x 5 =	15
3.9979999999999905	4.397999999999968	Hfalse	0.0	1.224	7 x 6 =	48
8.395999999999958	3.9980000000000473	Efalse	0.0	1.961	2 x 3 =	9
12.394000000000005	4.397999999999968	Etrue	1.0	2.277	3 x 2 =	6
16.791999999999973	3.9979999999999905	Htrue	0.0	1.775	7 x 6 =	42
20.789999999999964	2.9990000000000236	control	1.0	1.011	n/a	/BLUEbox.bmp
23.788999999999987	2.9979999999999905	control	1.0	0.376	n/a	/BLUEbox.bmp
26.786999999999978	3.9979999999999905	Hfalse	0.0	0.902	6 x 8 =	56
30.784999999999968	2.9990000000000236	control	1.0	0.651	n/a	/BLUEbox.bmp
33.78399999999999	4.798000000000002	Htrue	1.0	0.879	9 x 7 =	63
38.581999999999994	3.798000000000002	control	1.0	0.643	n/a	/BLUEbox.bmp
42.379999999999995	4.397999999999968	Etrue	1.0	1.35	5 x 2 =	10
46.77799999999996	3.9979999999999905	Efalse	1.0	2.121	2 x 5 =	15
50.775999999999954	3.9980000000000473	Htrue	1.0	2.622	8 x 9 =	72
54.774	4.798000000000002	Htrue	1.0	1.768	8 x 7 =	56
59.572	3.9979999999999905	Htrue	1.0	1.915	7 x 9 =	63
63.56999999999999	4.798000000000002	Htrue	0.0	1.668	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.757	n/a	/BLUEbox.bmp
72.166	2.9979999999999905	control	1.0	0.415	n/a	/BLUEbox.bmp
75.16399999999999	4.397999999999968	Etrue	1.0	2.171	4 x 5 =	20
79.56199999999995	3.399000000000001	control	1.0	1.4	n/a	/BLUEbox.bmp
82.96099999999996	3.9980000000000473	Htrue	0.0	1.926	8 x 6 =	48
86.959	4.397999999999968	Htrue	1.0	1.628	9 x 6 =	54
91.35699999999997	3.9979999999999905	Etrue	1.0	1.467	5 x 4 =	20
95.35499999999996	4.798000000000002	Etrue	1.0	0.689	2 x 4 =	8
100.15299999999996	3.3980000000000246	control	1.0	1.061	n/a	/BLUEbox.bmp
103.55099999999999	4.798000000000002	Etrue	1.0	1.3	3 x 2 =	6
108.34899999999999	4.798000000000002	Efalse	0.0	0.875	4 x 2 =	10
113.14699999999999	3.3979999999999677	control	1.0	0.594	n/a	/BLUEbox.bmp
116.54499999999996	3.3980000000000246	control	1.0	0.565	n/a	/BLUEbox.bmp
119.94299999999998	4.397999999999968	Etrue	0.0	2.734	3 x 4 =	12
124.34099999999995	4.798000000000002	Efalse	0.0	2.393	4 x 5 =	15
129.13899999999995	3.798000000000002	control	1.0	0.722	n/a	/BLUEbox.bmp
132.93699999999995	3.9980000000000473	Hfalse	1.0	0.846	8 x 6 =	54
136.935	4.397999999999968	Htrue	0.0	1.804	9 x 7 =	63
141.33299999999997	4.398000000000025	Etrue	1.0	0.934	5 x 4 =	20
145.731	4.397999999999968	Htrue	1.0	1.638	9 x 8 =	72
150.12899999999996	4.798000000000002	Hfalse	0.0	1.776	6 x 7 =	49
154.92699999999996	4.398000000000025	Htrue	1.0	0.295	7 x 6 =	42
159.325	4.397999999999968	Efalse	1.0	1.243	4 x 3 =	9
163.72299999999996	4.398000000000025	Efalse	1.0	1.505	2 x 4 =	12
168.12099999999998	4.7970000000000255	Etrue	1.0	1.827	4 x 2 =	8
172.918	4.397999999999968	Hfalse	0.0	1.525	7 x 9 =	54
177.31599999999997	4.798000000000002	Hfalse	0.0	2.356	7 x 8 =	64
182.11399999999998	3.798000000000002	control	1.0	0.638	n/a	/BLUEbox.bmp
185.91199999999998	4.798000000000002	Etrue	1.0	0.966	5 x 2 =	10
190.70999999999998	4.798000000000002	Htrue	1.0	2.684	6 x 9 =	54
195.50799999999998	4.399000000000001	Etrue	1.0	1.886	2 x 5 =	10
199.90699999999998	21.999999999999943	n/a	n/a	n/a	n/a	/REDbox.bmp
