onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	easy	1.0	1.138	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9989999999999952	3.9980000000000047	hard	1.0	1.156	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997	4.796999999999997	medium	1.0	1.102	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.793999999999997	3.9990000000000023	medium	1.0	1.441	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.793	3.9979999999999976	medium	1.0	1.181	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790999999999997	2.9980000000000047	control	1.0	0.651	n/a	/BLUEbox.bmp
23.789	4.797999999999995	medium	1.0	1.425	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586999999999996	3.9980000000000047	hard	1.0	1.497	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.585	3.798000000000002	control	1.0	0.534	n/a	/BLUEbox.bmp
36.383	2.9989999999999952	control	1.0	0.608	n/a	/BLUEbox.bmp
39.382	2.9989999999999952	control	1.0	0.588	n/a	/BLUEbox.bmp
42.38099999999999	3.9980000000000047	easy	1.0	1.324	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379	4.397999999999996	medium	1.0	1.352	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.776999999999994	3.9980000000000047	easy	1.0	1.082	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775	2.9980000000000047	control	1.0	0.571	n/a	/BLUEbox.bmp
57.773	3.9989999999999952	hard	1.0	1.233	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772	3.7979999999999947	control	1.0	0.559	n/a	/BLUEbox.bmp
65.57	4.397999999999996	hard	1.0	2.363	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.96799999999999	4.798000000000002	medium	1.0	1.613	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.76599999999999	3.998000000000019	easy	1.0	1.442	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.397999999999996	control	1.0	0.559	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	1.0	2.705	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	1.0	1.245	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.397999999999996	control	1.0	0.572	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	1.377	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	1.344	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.998000000000019	medium	1.0	1.594	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55000000000001	4.798000000000002	hard	0.0	1.577	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34800000000001	3.397999999999996	control	1.0	0.574	n/a	/BLUEbox.bmp
115.74600000000001	4.798000000000002	hard	1.0	1.135	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54400000000001	3.798000000000002	control	1.0	0.574	n/a	/BLUEbox.bmp
124.34200000000001	3.399000000000001	control	1.0	0.414	n/a	/BLUEbox.bmp
127.74100000000001	4.397999999999996	medium	1.0	1.28	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.139	4.798000000000002	medium	1.0	1.37	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.937	4.796999999999997	easy	1.0	1.398	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.734	4.397999999999996	easy	1.0	2.025	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.798000000000002	easy	1.0	1.192	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93	4.798000000000002	hard	1.0	1.386	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.728	4.798000000000002	medium	1.0	1.263	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.526	4.397999999999996	medium	1.0	1.928	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.924	4.397999999999996	easy	0.0	1.364	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.322	3.798000000000002	control	1.0	0.61	n/a	/BLUEbox.bmp
173.12	4.397999999999996	hard	1.0	1.251	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	1.288	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.397999999999996	medium	1.0	1.038	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.314	4.398000000000025	easy	1.0	2.046	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.71200000000002	4.796999999999997	easy	1.0	1.122	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50900000000001	4.399000000000001	hard	1.0	1.144	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90800000000002	21.99999999999997	n/a	n/a	n/a	n/a	/REDbox.bmp
