onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	easy	1.0	1.108	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.998000000000001	4.798000000000002	medium	1.0	0.784	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796000000000003	3.9979999999999976	easy	1.0	1.085	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794	3.9979999999999976	hard	1.0	1.22	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.791999999999998	3.798000000000002	control	1.0	0.66	n/a	/BLUEbox.bmp
20.59	2.9990000000000023	control	1.0	0.607	n/a	/BLUEbox.bmp
23.589000000000002	4.797999999999995	easy	1.0	1.438	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386999999999997	4.797000000000001	hard	1.0	1.106	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9989999999999952	medium	1.0	1.062	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18299999999999	3.9980000000000047	medium	1.0	1.445	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181	4.796999999999997	hard	0.0	1.111	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	1.0	1.194	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	1.0	1.181	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.399000000000001	control	1.0	0.487	n/a	/BLUEbox.bmp
58.173	3.9979999999999905	hard	1.0	1.427	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17099999999999	3.9980000000000047	easy	1.0	1.167	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.798000000000002	easy	1.0	1.431	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.798000000000002	control	1.0	0.556	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	1.0	1.893	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.798000000000002	easy	1.0	1.025	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.961	3.9980000000000047	easy	1.0	1.331	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	0.0	1.664	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9980000000000047	hard	1.0	1.653	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.955	2.9989999999999952	control	1.0	0.671	n/a	/BLUEbox.bmp
98.954	4.397999999999996	hard	1.0	1.083	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.35199999999999	4.798000000000002	medium	1.0	1.791	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.14999999999999	2.998000000000019	control	1.0	0.583	n/a	/BLUEbox.bmp
111.14800000000001	4.397999999999996	easy	1.0	1.852	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.546	3.9979999999999905	medium	1.0	1.222	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.544	4.798000000000002	easy	1.0	1.142	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.342	4.39800000000001	medium	1.0	2.029	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.798000000000002	medium	1.0	1.063	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.798000000000002	control	1.0	0.594	n/a	/BLUEbox.bmp
137.336	4.798000000000002	hard	1.0	1.242	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.13400000000001	4.397999999999996	hard	1.0	1.954	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.532	4.397999999999996	easy	1.0	1.228	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.396999999999991	easy	1.0	1.226	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.399000000000001	control	1.0	0.581	n/a	/BLUEbox.bmp
158.726	4.398000000000025	hard	1.0	1.401	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.12400000000002	4.797999999999973	easy	1.0	1.306	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.3980000000000246	control	1.0	0.594	n/a	/BLUEbox.bmp
171.32000000000002	4.397999999999996	medium	1.0	1.288	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.71800000000002	3.397999999999996	control	1.0	0.634	n/a	/BLUEbox.bmp
179.116	3.399000000000001	control	1.0	0.511	n/a	/BLUEbox.bmp
182.51500000000001	3.798000000000002	control	1.0	0.524	n/a	/BLUEbox.bmp
186.31300000000002	4.397999999999996	hard	1.0	1.215	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.711	4.798000000000002	hard	1.0	1.47	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.50900000000001	4.399000000000001	medium	1.0	1.269	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
