onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	2.08	6 - 5 =	2
4.797999999999998	3.998000000000001	Etrue	1.0	1.133	7 - 6 =	1
8.796	2.9990000000000023	control	1.0	0.623	n/a	/BLUEbox.bmp
11.795000000000002	3.9979999999999976	HTrue	1.0	2.75	8 - 3 =	5
15.793	3.9979999999999976	Hfalse	1.0	2.742	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	1.636	6 - 2 =	4
23.789	3.9979999999999976	Etrue	1.0	1.472	7 - 6 =	1
27.787	2.9990000000000023	control	1.0	0.516	n/a	/BLUEbox.bmp
30.786	3.9979999999999976	Etrue	1.0	2.668	4 - 3 =	1
34.784	4.797999999999995	HTrue	1.0	1.832	8 - 3 =	5
39.581999999999994	2.9980000000000047	control	1.0	0.608	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	1.0	0.609	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	1.514	8 - 2 =	6
49.777	3.9979999999999905	EFalse	err	err	5 - 4 =	2
53.77499999999999	4.798000000000002	Hfalse	0.0	1.654	9 - 3 =	5
58.57299999999999	4.798000000000002	Etrue	1.0	1.183	9 - 8 =	1
63.370999999999995	3.3980000000000103	control	0.0	n/a	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.366	3 - 2 =	1
70.767	4.397999999999996	Etrue	0.0	2.066	8 - 5 =	3
75.16499999999999	3.9980000000000047	EFalse	1.0	1.306	7 - 6 =	3
79.163	3.399000000000001	control	1.0	0.654	n/a	/BLUEbox.bmp
82.562	3.9980000000000047	HTrue	1.0	1.838	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.658	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.887	9 - 4 =	5
94.756	4.798000000000002	EFalse	1.0	1.29	6 - 4 =	1
99.554	4.39800000000001	Hfalse	1.0	1.252	6 - 2 =	5
103.95200000000001	4.397999999999996	HTrue	1.0	1.303	9 - 7 =	2
108.35000000000001	4.397999999999996	HTrue	0.0	2.169	9 - 3 =	6
112.748	4.796999999999997	Hfalse	1.0	1.102	9 - 2 =	8
117.545	4.397999999999996	HTrue	0.0	n/a	9 - 6 =	3
121.943	4.397999999999996	Etrue	1.0	1.623	5 - 3 =	2
126.341	4.798000000000016	HTrue	1.0	1.353	7 - 3 =	4
131.139	3.798000000000002	control	1.0	0.772	n/a	/BLUEbox.bmp
134.937	3.798999999999978	control	0.0	n/a	n/a	/BLUEbox.bmp
138.736	4.398000000000025	Etrue	1.0	1.403	6 - 4 =	2
143.13400000000001	4.796999999999969	Etrue	1.0	1.246	5 - 4 =	1
147.93099999999998	3.399000000000001	control	1.0	0.598	n/a	/BLUEbox.bmp
151.32999999999998	4.398000000000025	Hfalse	1.0	1.314	9 - 6 =	5
155.728	3.3979999999999677	control	0.0	n/a	n/a	/BLUEbox.bmp
159.12599999999998	4.798000000000002	Etrue	1.0	2.454	7 - 5 =	2
163.92399999999998	4.598000000000013	Hfalse	0.0	2.319	7 - 4 =	2
168.522	4.7970000000000255	HTrue	1.0	2.856	8 - 6 =	2
173.31900000000002	4.397999999999968	EFalse	1.0	1.528	7 - 5 =	1
177.71699999999998	4.398000000000025	EFalse	1.0	1.288	9 - 8 =	3
182.115	4.798000000000002	HTrue	0.0	2.17	7 - 3 =	4
186.913	4.397999999999968	Etrue	1.0	1.131	9 - 8 =	1
191.31099999999998	3.798000000000002	control	1.0	0.632	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000035	Etrue	0.0	1.419	7 - 5 =	2
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
