onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	1.399	5 - 2 =	3
3.9979999999999976	4.398000000000003	EFalse	1.0	1.848	8 - 5 =	2
8.396	2.9989999999999952	control	1.0	0.616	n/a	/BLUEbox.bmp
11.394999999999996	3.9980000000000047	HTrue	1.0	1.76	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	1.434	8 - 5 =	3
19.391	2.9990000000000023	control	1.0	1.694	n/a	/BLUEbox.bmp
22.39	3.9979999999999976	Etrue	1.0	1.065	5 - 2 =	3
26.387999999999998	3.9980000000000047	Hfalse	1.0	1.168	8 - 2 =	7
30.386000000000003	3.9979999999999905	EFalse	1.0	2.069	5 - 2 =	2
34.38399999999999	2.9990000000000094	control	1.0	0.752	n/a	/BLUEbox.bmp
37.383	4.798000000000002	EFalse	1.0	1.273	8 - 7 =	3
42.181000000000004	2.9979999999999905	control	1.0	0.553	n/a	/BLUEbox.bmp
45.178999999999995	4.798000000000002	HTrue	1.0	1.156	7 - 2 =	5
49.977	4.798000000000002	Hfalse	1.0	1.056	7 - 2 =	6
54.775	4.796999999999997	HTrue	1.0	1.193	8 - 2 =	6
59.571999999999996	4.198999999999998	HTrue	1.0	1.257	9 - 2 =	7
63.770999999999994	3.3980000000000175	control	1.0	0.779	n/a	/BLUEbox.bmp
67.16900000000001	3.9979999999999905	Etrue	1.0	1.133	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	1.164	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.541	n/a	/BLUEbox.bmp
79.363	3.9979999999999905	EFalse	0.0	1.26	5 - 3 =	1
83.36099999999999	3.9989999999999952	HTrue	1.0	2.268	7 - 4 =	3
87.35999999999999	3.3980000000000246	control	1.0	0.721	n/a	/BLUEbox.bmp
90.75800000000001	4.197999999999979	HTrue	1.0	1.164	7 - 4 =	3
94.95599999999999	4.397999999999996	Etrue	1.0	1.293	6 - 5 =	1
99.35399999999998	3.798000000000002	control	1.0	0.556	n/a	/BLUEbox.bmp
103.15199999999999	4.798000000000002	Etrue	1.0	1.157	3 - 2 =	1
107.94999999999999	3.9979999999999905	Hfalse	err	err	8 - 6 =	4
111.94799999999998	4.398000000000025	Hfalse	1.0	1.193	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	1.282	8 - 7 =	1
121.144	4.797999999999973	HTrue	0.0	1.154	8 - 6 =	2
125.94199999999998	4.398000000000025	Etrue	0.0	1.607	5 - 3 =	2
130.34	4.396999999999991	Etrue	1.0	0.869	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.873	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	1.325	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	1.832	9 - 7 =	4
148.331	4.798000000000002	Etrue	1.0	1.196	8 - 7 =	1
153.129	3.798000000000002	control	1.0	0.754	n/a	/BLUEbox.bmp
156.927	3.399000000000001	control	1.0	0.455	n/a	/BLUEbox.bmp
160.326	3.798000000000002	control	1.0	0.393	n/a	/BLUEbox.bmp
164.124	4.397999999999996	HTrue	1.0	1.679	9 - 4 =	5
168.522	4.397999999999996	HTrue	1.0	1.222	6 - 2 =	4
172.92	4.796999999999997	EFalse	1.0	1.212	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.331	7 - 3 =	3
182.515	3.399000000000001	control	1.0	0.606	n/a	/BLUEbox.bmp
185.914	4.796999999999997	EFalse	1.0	1.16	3 - 2 =	2
190.71099999999998	4.397999999999996	HTrue	1.0	1.123	9 - 6 =	3
195.10899999999998	4.799000000000007	HTrue	1.0	1.725	7 - 2 =	5
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
