onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9990000000000023	easy	1.0	0.397	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.9990000000000023	3.9979999999999976	hard	1.0	1.079	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.997	4.797000000000004	medium	1.0	0.62	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794000000000004	3.9990000000000023	medium	1.0	0.563	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.793000000000006	3.9979999999999976	medium	1.0	1.087	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.791000000000004	2.9979999999999976	control	1.0	0.613	n/a	/BLUEbox.bmp
23.789	4.798000000000002	medium	1.0	0.949	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.587000000000003	3.9980000000000047	hard	1.0	1.085	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.58500000000001	3.798000000000002	control	1.0	0.827	n/a	/BLUEbox.bmp
36.38300000000001	2.9989999999999952	control	1.0	0.509	n/a	/BLUEbox.bmp
39.382000000000005	2.9989999999999952	control	1.0	0.546	n/a	/BLUEbox.bmp
42.381	3.9980000000000047	easy	1.0	0.459	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.379000000000005	4.397999999999996	medium	1.0	0.922	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.777	3.9980000000000047	easy	1.0	0.42	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.775000000000006	2.9979999999999905	control	1.0	0.614	n/a	/BLUEbox.bmp
57.772999999999996	3.9990000000000094	hard	1.0	1.132	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.772000000000006	3.798000000000002	control	1.0	0.642	n/a	/BLUEbox.bmp
65.57000000000001	4.397999999999996	hard	1.0	0.499	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.968	4.798000000000002	medium	1.0	1.136	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.766	3.9980000000000047	easy	1.0	0.734	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76400000000001	3.397999999999996	control	1.0	0.553	n/a	/BLUEbox.bmp
82.162	4.798000000000002	hard	1.0	0.816	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.96000000000001	3.9979999999999905	hard	1.0	1.052	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.958	3.397999999999996	control	1.0	0.853	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	0.984	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.397999999999996	hard	1.0	1.097	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.55199999999999	3.998000000000019	medium	1.0	1.122	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55000000000001	4.798000000000002	hard	1.0	1.336	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.34800000000001	3.397999999999996	control	1.0	0.706	n/a	/BLUEbox.bmp
115.74600000000001	4.798000000000002	hard	1.0	1.081	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.54400000000001	3.798000000000002	control	1.0	1.33	n/a	/BLUEbox.bmp
124.34200000000001	3.399000000000001	control	1.0	0.432	n/a	/BLUEbox.bmp
127.74100000000001	4.397999999999996	medium	1.0	1.14	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.139	4.798000000000002	medium	1.0	0.942	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.937	4.796999999999997	easy	1.0	0.859	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.734	4.397999999999996	easy	0.0	1.037	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.798000000000002	easy	1.0	1.019	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.93	4.798000000000002	hard	1.0	1.37	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.728	4.798000000000002	medium	err	err	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.526	4.396999999999991	medium	1.0	0.795	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.397999999999996	easy	1.0	1.007	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.321	3.7990000000000066	control	1.0	0.604	n/a	/BLUEbox.bmp
173.12	4.397999999999996	hard	1.0	1.063	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.518	4.397999999999996	easy	1.0	1.334	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.916	4.39700000000002	medium	1.0	1.068	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.31300000000002	4.397999999999996	easy	1.0	1.05	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.711	4.798000000000002	easy	1.0	0.991	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50900000000001	4.399000000000001	hard	1.0	1.083	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
