onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9989999999999952	Etrue	1.0	1.106	3 x 5 =	15
3.9989999999999952	4.397000000000006	Hfalse	err	err	7 x 6 =	48
8.396	3.9989999999999952	Efalse	1.0	2.681	2 x 3 =	9
12.394999999999996	4.398000000000003	Etrue	1.0	0.991	3 x 2 =	6
16.793	3.9979999999999976	Htrue	0.0	1.805	7 x 6 =	42
20.790999999999997	2.9979999999999976	control	1.0	1.457	n/a	/BLUEbox.bmp
23.788999999999994	2.9990000000000094	control	1.0	0.654	n/a	/BLUEbox.bmp
26.788000000000004	3.9979999999999905	Hfalse	err	err	6 x 8 =	56
30.785999999999994	2.9990000000000094	control	1.0	1.682	n/a	/BLUEbox.bmp
33.785000000000004	4.796999999999997	Htrue	1.0	1.319	9 x 7 =	63
38.582	3.7989999999999924	control	1.0	0.829	n/a	/BLUEbox.bmp
42.38099999999999	4.39800000000001	Etrue	1.0	0.529	5 x 2 =	10
46.779	3.9979999999999905	Efalse	1.0	1.02	2 x 5 =	15
50.776999999999994	3.9980000000000047	Htrue	err	err	8 x 9 =	72
54.775	4.798000000000002	Htrue	1.0	0.82	8 x 7 =	56
59.573	3.9980000000000047	Htrue	0.0	2.085	7 x 9 =	63
63.571000000000005	4.79699999999999	Htrue	1.0	3.018	9 x 6 =	54
68.368	3.7990000000000066	control	1.0	0.541	n/a	/BLUEbox.bmp
72.167	2.9979999999999905	control	1.0	0.364	n/a	/BLUEbox.bmp
75.16499999999999	4.397999999999996	Etrue	1.0	0.814	4 x 5 =	20
79.56299999999999	3.399000000000001	control	1.0	0.806	n/a	/BLUEbox.bmp
82.96199999999999	3.998000000000019	Htrue	1.0	1.157	8 x 6 =	48
86.96000000000001	4.397999999999996	Htrue	1.0	2.099	9 x 6 =	54
91.358	3.9979999999999905	Etrue	1.0	0.394	5 x 4 =	20
95.356	4.798000000000002	Etrue	1.0	0.408	2 x 4 =	8
100.154	3.397999999999996	control	1.0	0.465	n/a	/BLUEbox.bmp
103.55199999999999	4.798000000000002	Etrue	1.0	0.404	3 x 2 =	6
108.35	4.798000000000002	Efalse	1.0	1.753	4 x 2 =	10
113.148	3.397999999999996	control	1.0	1.919	n/a	/BLUEbox.bmp
116.54599999999999	3.3980000000000246	control	1.0	0.463	n/a	/BLUEbox.bmp
119.94400000000002	4.397999999999996	Etrue	1.0	0.488	3 x 4 =	12
124.34200000000001	4.798000000000002	Efalse	1.0	1.015	4 x 5 =	15
129.14000000000001	3.798000000000002	control	1.0	0.927	n/a	/BLUEbox.bmp
132.93800000000002	3.9989999999999952	Hfalse	1.0	0.895	8 x 6 =	54
136.937	4.396999999999991	Htrue	1.0	0.595	9 x 7 =	63
141.334	4.397999999999996	Etrue	0.0	1.329	5 x 4 =	20
145.732	4.397999999999996	Htrue	err	err	9 x 8 =	72
150.13	4.798000000000002	Hfalse	0.0	1.125	6 x 7 =	49
154.928	4.397999999999996	Htrue	1.0	2.618	7 x 6 =	42
159.326	4.398000000000025	Efalse	1.0	1.95	4 x 3 =	9
163.72400000000002	4.397999999999996	Efalse	1.0	2.092	2 x 4 =	12
168.122	4.798000000000002	Etrue	1.0	0.64	4 x 2 =	8
172.92000000000002	4.397999999999996	Hfalse	1.0	1.043	7 x 9 =	54
177.318	4.796999999999997	Hfalse	1.0	1.709	7 x 8 =	64
182.115	3.7990000000000066	control	1.0	0.764	n/a	/BLUEbox.bmp
185.91400000000002	4.796999999999997	Etrue	1.0	0.336	5 x 2 =	10
190.711	4.798000000000002	Htrue	1.0	0.767	6 x 9 =	54
195.50900000000001	4.399000000000001	Etrue	1.0	0.448	2 x 5 =	10
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
