onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	easy	1.0	1.045	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.998000000000001	4.798000000000002	medium	1.0	0.945	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796000000000003	3.9979999999999976	easy	1.0	1.063	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794	3.9979999999999976	hard	1.0	1.035	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.791999999999998	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
20.59	2.9990000000000023	control	0.0	n/a	n/a	/BLUEbox.bmp
23.589000000000002	4.798000000000002	easy	1.0	1.006	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.387000000000004	4.7969999999999935	hard	1.0	0.966	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9989999999999952	medium	1.0	0.92	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.18299999999999	3.9980000000000047	medium	1.0	0.946	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.181	4.796999999999997	hard	1.0	0.941	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	1.0	1.021	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	1.0	1.04	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
58.173	3.9979999999999905	hard	1.0	1.067	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17099999999999	3.9980000000000047	easy	1.0	0.923	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.798000000000002	easy	1.0	0.924	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	1.0	0.933	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.798000000000002	easy	1.0	1.008	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.961	3.9980000000000047	easy	1.0	1.071	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	1.0	1.606	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9980000000000047	hard	1.0	1.884	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.955	2.9990000000000094	control	0.0	n/a	n/a	/BLUEbox.bmp
98.95400000000001	4.397999999999996	hard	1.0	0.968	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.352	4.798000000000002	medium	1.0	1.031	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.15	2.9979999999999905	control	0.0	n/a	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	1.0	0.792	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.998000000000019	medium	1.0	0.994	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54400000000001	4.797999999999973	easy	1.0	1.036	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34199999999998	4.398000000000025	medium	1.0	0.959	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.798000000000002	medium	1.0	0.995	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.538	3.7979999999999734	control	0.0	n/a	n/a	/BLUEbox.bmp
137.33599999999998	4.798000000000002	hard	1.0	1.07	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.134	4.398000000000025	hard	1.0	1.025	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.532	4.397999999999996	easy	1.0	1.106	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.93	4.397999999999996	easy	1.0	1.003	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.328	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	1.0	1.027	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.798000000000002	easy	1.0	1.311	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.922	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	1.0	1.086	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
179.117	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
182.515	3.798000000000002	control	1.0	0.763	n/a	/BLUEbox.bmp
186.313	4.397999999999996	hard	1.0	1.063	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71099999999998	4.798000000000002	hard	1.0	1.073	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.509	4.399000000000001	medium	1.0	1.015	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
