onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	0.949	5 - 2 =	3
3.998000000000001	4.398000000000003	EFalse	1.0	0.869	8 - 5 =	2
8.396000000000004	2.9989999999999952	control	1.0	0.579	n/a	/BLUEbox.bmp
11.395	3.9980000000000047	HTrue	1.0	1.03	9 - 7 =	2
15.393000000000004	3.9979999999999976	Etrue	1.0	1.413	8 - 5 =	3
19.391000000000002	2.9979999999999976	control	1.0	0.585	n/a	/BLUEbox.bmp
22.389	3.9990000000000023	Etrue	1.0	0.95	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	1.0	0.88	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	1.024	5 - 2 =	2
34.384	2.9980000000000047	control	1.0	0.597	n/a	/BLUEbox.bmp
37.382000000000005	4.797999999999988	EFalse	1.0	0.938	8 - 7 =	3
42.17999999999999	2.9990000000000094	control	1.0	0.682	n/a	/BLUEbox.bmp
45.179	4.798000000000002	HTrue	1.0	0.997	7 - 2 =	5
49.977000000000004	4.796999999999997	Hfalse	1.0	0.93	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	0.973	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.034	9 - 2 =	7
63.769999999999996	3.397999999999996	control	1.0	0.566	n/a	/BLUEbox.bmp
67.16799999999999	3.9990000000000094	Etrue	1.0	0.987	6 - 5 =	1
71.167	4.396999999999991	Etrue	1.0	1.07	6 - 4 =	2
75.564	3.7990000000000066	control	1.0	0.547	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.043	5 - 3 =	1
83.361	3.9979999999999905	HTrue	1.0	0.922	7 - 4 =	3
87.359	3.397999999999996	control	1.0	0.51	n/a	/BLUEbox.bmp
90.75699999999999	4.1980000000000075	HTrue	1.0	1.01	7 - 4 =	3
94.955	4.397999999999996	Etrue	1.0	1.029	6 - 5 =	1
99.353	3.7989999999999924	control	1.0	0.404	n/a	/BLUEbox.bmp
103.15199999999999	4.796999999999997	Etrue	1.0	1.078	3 - 2 =	1
107.94899999999998	3.998000000000019	Hfalse	1.0	0.884	8 - 6 =	4
111.947	4.397999999999996	Hfalse	1.0	1.125	9 - 4 =	4
116.345	4.798000000000002	Etrue	1.0	1.003	8 - 7 =	1
121.143	4.798000000000002	HTrue	1.0	1.088	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	1.102	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	1.007	5 - 4 =	1
134.737	4.796999999999997	Etrue	1.0	1.077	4 - 3 =	1
139.534	4.397999999999996	HTrue	1.0	0.835	9 - 2 =	7
143.932	4.397999999999996	Hfalse	1.0	0.912	9 - 7 =	4
148.32999999999998	4.798000000000002	Etrue	1.0	1.123	8 - 7 =	1
153.128	3.798000000000002	control	1.0	1.02	n/a	/BLUEbox.bmp
156.926	3.399000000000001	control	1.0	0.453	n/a	/BLUEbox.bmp
160.325	3.798000000000002	control	1.0	0.431	n/a	/BLUEbox.bmp
164.123	4.397999999999996	HTrue	1.0	1.056	9 - 4 =	5
168.521	4.398000000000025	HTrue	1.0	1.265	6 - 2 =	4
172.919	4.796999999999997	EFalse	1.0	1.122	4 - 3 =	2
177.716	4.798000000000002	Hfalse	1.0	1.092	7 - 3 =	3
182.514	3.399000000000001	control	1.0	0.604	n/a	/BLUEbox.bmp
185.913	4.796999999999997	EFalse	1.0	1.016	3 - 2 =	2
190.71	4.397999999999996	HTrue	1.0	1.312	9 - 6 =	3
195.108	4.799000000000007	HTrue	1.0	1.556	7 - 2 =	5
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
