onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9980000000000047	Etrue	1.0	1.175	3 x 5 =	15
3.9980000000000047	4.397999999999996	Hfalse	1.0	2.083	7 x 6 =	48
8.396	3.9980000000000047	Efalse	1.0	1.381	2 x 3 =	9
12.394000000000005	4.397999999999996	Etrue	1.0	1.217	3 x 2 =	6
16.792	3.9979999999999976	Htrue	1.0	1.959	7 x 6 =	42
20.79	2.9980000000000047	control	1.0	0.734	n/a	/BLUEbox.bmp
23.788000000000004	2.9989999999999952	control	1.0	0.587	n/a	/BLUEbox.bmp
26.787	3.9980000000000047	Hfalse	1.0	1.17	6 x 8 =	56
30.785000000000004	2.9989999999999952	control	1.0	0.926	n/a	/BLUEbox.bmp
33.784	4.798000000000002	Htrue	1.0	1.304	9 x 7 =	63
38.582	3.798000000000002	control	1.0	0.603	n/a	/BLUEbox.bmp
42.38	4.397999999999996	Etrue	1.0	1.104	5 x 2 =	10
46.778	3.9980000000000047	Efalse	1.0	1.207	2 x 5 =	15
50.776	3.9980000000000047	Htrue	1.0	1.041	8 x 9 =	72
54.77400000000001	4.797999999999988	Htrue	1.0	1.389	8 x 7 =	56
59.571999999999996	3.9980000000000047	Htrue	1.0	1.027	7 x 9 =	63
63.57	4.797999999999995	Htrue	1.0	1.214	9 x 6 =	54
68.368	3.798000000000002	control	1.0	0.647	n/a	/BLUEbox.bmp
72.166	2.998000000000019	control	1.0	0.581	n/a	/BLUEbox.bmp
75.16400000000002	4.397999999999996	Etrue	1.0	0.766	4 x 5 =	20
79.56200000000001	3.399000000000001	control	1.0	0.618	n/a	/BLUEbox.bmp
82.96100000000001	3.9979999999999905	Htrue	1.0	1.02	8 x 6 =	48
86.959	4.397999999999996	Htrue	0.0	1.773	9 x 6 =	54
91.357	3.9979999999999905	Etrue	1.0	1.158	5 x 4 =	20
95.35499999999999	4.798000000000002	Etrue	1.0	1.185	2 x 4 =	8
100.15299999999999	3.397999999999996	control	1.0	0.654	n/a	/BLUEbox.bmp
103.55099999999999	4.798000000000002	Etrue	1.0	1.115	3 x 2 =	6
108.34899999999999	4.796999999999997	Efalse	1.0	0.837	4 x 2 =	10
113.14599999999999	3.399000000000001	control	1.0	0.643	n/a	/BLUEbox.bmp
116.54499999999999	3.397999999999996	control	1.0	0.723	n/a	/BLUEbox.bmp
119.94299999999998	4.398000000000025	Etrue	1.0	0.763	3 x 4 =	12
124.34100000000001	4.797999999999973	Efalse	1.0	1.03	4 x 5 =	15
129.13899999999998	3.798000000000002	control	1.0	0.52	n/a	/BLUEbox.bmp
132.93699999999998	3.998000000000019	Hfalse	1.0	1.508	8 x 6 =	54
136.935	4.397999999999996	Htrue	1.0	1.174	9 x 7 =	63
141.333	4.397999999999996	Etrue	1.0	1.131	5 x 4 =	20
145.731	4.397999999999996	Htrue	1.0	1.084	9 x 8 =	72
150.129	4.798000000000002	Hfalse	1.0	1.3	6 x 7 =	49
154.927	4.397999999999996	Htrue	1.0	0.935	7 x 6 =	42
159.325	4.397999999999996	Efalse	1.0	1.009	4 x 3 =	9
163.72299999999998	4.398000000000025	Efalse	1.0	1.082	2 x 4 =	12
168.121	4.796999999999997	Etrue	1.0	1.15	4 x 2 =	8
172.918	4.397999999999996	Hfalse	1.0	1.065	7 x 9 =	54
177.316	4.798000000000002	Hfalse	1.0	1.328	7 x 8 =	64
182.114	3.798000000000002	control	1.0	0.635	n/a	/BLUEbox.bmp
185.912	4.798000000000002	Etrue	1.0	1.126	5 x 2 =	10
190.71	4.797999999999973	Htrue	1.0	1.556	6 x 9 =	54
195.50799999999998	4.399000000000001	Etrue	1.0	1.46	2 x 5 =	10
199.90699999999998	22.00000000000003	n/a	n/a	n/a	n/a	/REDbox.bmp
