onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	easy	1.0	0.972	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.9979999999999976	4.798000000000002	medium	1.0	1.022	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9979999999999976	easy	1.0	1.023	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.793999999999997	3.9980000000000047	hard	1.0	1.072	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792	3.7979999999999947	control	1.0	0.601	n/a	/BLUEbox.bmp
20.589999999999996	2.9990000000000023	control	0.0	0.455	n/a	/BLUEbox.bmp
23.589	4.797000000000004	easy	1.0	1.044	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386000000000003	4.797999999999995	hard	1.0	1.039	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9979999999999976	medium	1.0	0.911	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.181999999999995	3.9980000000000047	medium	1.0	1.085	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18	4.798000000000002	hard	1.0	1.145	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.978	4.798000000000002	medium	1.0	1.076	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.776	3.9979999999999905	medium	1.0	0.987	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.773999999999994	3.3980000000000103	control	1.0	0.466	n/a	/BLUEbox.bmp
58.172000000000004	3.9979999999999905	hard	1.0	1.034	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.169999999999995	3.9990000000000165	easy	1.0	0.807	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.16900000000001	4.796999999999997	easy	1.0	1.271	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.96600000000001	3.798999999999978	control	0.0	n/a	n/a	/BLUEbox.bmp
74.76499999999999	4.39700000000002	medium	1.0	0.802	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.162	4.798000000000002	easy	1.0	1.01	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.96000000000001	3.9979999999999905	easy	1.0	0.843	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.958	3.9979999999999905	hard	0.0	0.989	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.95599999999999	3.9990000000000236	hard	1.0	1.09	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.95500000000001	2.9979999999999905	control	1.0	0.532	n/a	/BLUEbox.bmp
98.953	4.397999999999996	hard	1.0	0.96	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.351	4.798000000000002	medium	1.0	1.199	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.998000000000019	control	1.0	0.641	n/a	/BLUEbox.bmp
111.14700000000002	4.397999999999996	easy	1.0	0.813	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54500000000002	3.9979999999999905	medium	1.0	1.029	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.543	4.798000000000002	easy	1.0	0.839	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34100000000001	4.397999999999996	medium	1.0	1.002	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.739	4.798000000000002	medium	1.0	1.004	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.537	3.798000000000002	control	1.0	0.486	n/a	/BLUEbox.bmp
137.335	4.798000000000002	hard	1.0	0.905	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.133	4.397999999999996	hard	1.0	0.826	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.531	4.397999999999996	easy	1.0	1.073	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.929	4.397999999999996	easy	1.0	0.608	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.397999999999996	control	1.0	0.781	n/a	/BLUEbox.bmp
158.725	4.398000000000025	hard	1.0	0.948	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.12300000000002	4.798000000000002	easy	1.0	1.25	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.92100000000002	3.397999999999996	control	1.0	0.467	n/a	/BLUEbox.bmp
171.31900000000002	4.397999999999996	medium	1.0	0.949	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.717	3.397999999999996	control	1.0	0.493	n/a	/BLUEbox.bmp
179.115	3.399000000000001	control	1.0	0.484	n/a	/BLUEbox.bmp
182.514	3.798000000000002	control	1.0	0.558	n/a	/BLUEbox.bmp
186.312	4.397999999999996	hard	1.0	0.897	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.71	4.798000000000002	hard	1.0	1.058	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.508	4.399000000000001	medium	1.0	1.102	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.907	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
