onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999998	EFalse	1.0	1.194	6 - 5 =	2
4.797999999999998	3.9980000000000047	Etrue	1.0	1.068	7 - 6 =	1
8.796000000000003	2.9979999999999976	control	1.0	0.547	n/a	/BLUEbox.bmp
11.794	3.9990000000000023	HTrue	1.0	1.064	8 - 3 =	5
15.793000000000003	3.9979999999999976	Hfalse	1.0	1.013	8 - 3 =	4
19.791	3.9979999999999976	HTrue	1.0	1.075	6 - 2 =	4
23.788999999999998	3.9980000000000047	Etrue	1.0	1.172	7 - 6 =	1
27.787000000000003	2.9989999999999952	control	1.0	0.567	n/a	/BLUEbox.bmp
30.785999999999998	3.998000000000008	Etrue	1.0	1.066	4 - 3 =	1
34.784000000000006	4.796999999999997	HTrue	1.0	0.967	8 - 3 =	5
39.581	2.9989999999999952	control	1.0	0.456	n/a	/BLUEbox.bmp
42.58	3.1979999999999933	control	1.0	0.472	n/a	/BLUEbox.bmp
45.77799999999999	3.9990000000000094	HTrue	1.0	1.013	8 - 2 =	6
49.777	3.9979999999999905	EFalse	1.0	0.998	5 - 4 =	2
53.77499999999999	4.797000000000011	Hfalse	1.0	1.222	9 - 3 =	5
58.572	4.797999999999988	Etrue	1.0	1.048	9 - 8 =	1
63.36999999999999	3.399000000000001	control	1.0	0.685	n/a	/BLUEbox.bmp
66.76899999999999	3.9980000000000047	Etrue	1.0	0.417	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	1.114	8 - 5 =	3
75.16499999999999	3.9980000000000047	EFalse	1.0	1.383	7 - 6 =	3
79.163	3.397999999999996	control	0.0	n/a	n/a	/BLUEbox.bmp
82.56099999999999	3.9980000000000047	HTrue	1.0	1.03	9 - 3 =	6
86.559	3.7989999999999924	control	1.0	0.621	n/a	/BLUEbox.bmp
90.35799999999999	4.397000000000006	HTrue	1.0	1.053	9 - 4 =	5
94.755	4.798000000000002	EFalse	1.0	1.051	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	1.584	6 - 2 =	5
103.951	4.397999999999996	HTrue	1.0	1.682	9 - 7 =	2
108.34899999999999	4.397999999999996	HTrue	1.0	0.956	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	1.052	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	0.983	9 - 6 =	3
121.94299999999998	4.398000000000025	Etrue	1.0	1.005	5 - 3 =	2
126.34100000000001	4.796999999999997	HTrue	1.0	1.055	7 - 3 =	4
131.138	3.798999999999978	control	1.0	0.588	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	1.0	0.511	n/a	/BLUEbox.bmp
138.73499999999999	4.398000000000025	Etrue	1.0	0.897	6 - 4 =	2
143.133	4.796999999999997	Etrue	1.0	0.951	5 - 4 =	1
147.93	3.399000000000001	control	1.0	0.536	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	0.968	9 - 6 =	5
155.727	3.397999999999996	control	1.0	0.737	n/a	/BLUEbox.bmp
159.125	4.798000000000002	Etrue	1.0	1.029	7 - 5 =	2
163.923	4.597999999999985	Hfalse	1.0	0.91	7 - 4 =	2
168.521	4.798000000000002	HTrue	1.0	0.956	8 - 6 =	2
173.319	4.39700000000002	EFalse	1.0	0.942	7 - 5 =	1
177.716	4.397999999999996	EFalse	1.0	1.366	9 - 8 =	3
182.114	4.798000000000002	HTrue	1.0	1.344	7 - 3 =	4
186.912	4.397999999999996	Etrue	1.0	1.05	9 - 8 =	1
191.31	3.798000000000002	control	1.0	0.509	n/a	/BLUEbox.bmp
195.108	4.798999999999978	Etrue	1.0	1.077	7 - 5 =	2
199.90699999999998	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
