onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	easy	1.0	0.698	task-Num/dot3_36-59.bmp	task-Num/dot3_12-35.bmp
3.998000000000001	4.797999999999998	medium	1.0	0.713	task-Num/dot3_18-24.bmp	task-Num/dot3_36-72.bmp
8.796	3.9980000000000047	easy	1.0	0.914	task-Num/dot3_36-55.bmp	task-Num/dot3_12-31.bmp
12.794000000000004	3.9979999999999976	hard	1.0	0.605	task-Num/dot3_24-22.bmp	task-Num/dot3_36-94.bmp
16.792	3.798000000000002	control	1.0	0.759	n/a	/BLUEbox.bmp
20.590000000000003	2.9989999999999952	control	1.0	0.65	n/a	/BLUEbox.bmp
23.589	4.797000000000004	easy	1.0	1.544	task-Num/dot3_36-57.bmp	task-Num/dot3_12-33.bmp
28.386000000000003	4.797999999999995	hard	1.0	1.008	task-Num/dot3_36-107.bmp	task-Num/dot3_24-35.bmp
33.184	3.9980000000000047	medium	1.0	1.281	task-Num/dot3_18-22.bmp	task-Num/dot3_36-70.bmp
37.182	3.9980000000000047	medium	1.0	0.755	task-Num/dot3_18-21.bmp	task-Num/dot3_36-69.bmp
41.18000000000001	4.797999999999988	hard	1.0	0.747	task-Num/dot3_36-106.bmp	task-Num/dot3_24-34.bmp
45.977999999999994	4.798000000000002	medium	1.0	0.43	task-Num/dot3_18-19.bmp	task-Num/dot3_36-67.bmp
50.775999999999996	3.9980000000000047	medium	1.0	0.92	task-Num/dot3_36-84.bmp	task-Num/dot3_18-36.bmp
54.774	3.399000000000001	control	1.0	0.722	n/a	/BLUEbox.bmp
58.173	3.9980000000000047	hard	1.0	0.722	task-Num/dot3_36-105.bmp	task-Num/dot3_24-33.bmp
62.17100000000001	3.9979999999999905	easy	1.0	1.313	task-Num/dot3_12-22.bmp	task-Num/dot3_36-46.bmp
66.169	4.798000000000002	easy	0.0	1.059	task-Num/dot3_12-23.bmp	task-Num/dot3_36-47.bmp
70.967	3.798000000000002	control	1.0	0.579	n/a	/BLUEbox.bmp
74.765	4.397999999999996	medium	0.0	0.834	task-Num/dot3_18-20.bmp	task-Num/dot3_36-68.bmp
79.163	4.798000000000002	easy	1.0	1.16	task-Num/dot3_36-60.bmp	task-Num/dot3_12-36.bmp
83.961	3.9980000000000047	easy	1.0	0.656	task-Num/dot3_12-21.bmp	task-Num/dot3_36-45.bmp
87.959	3.9979999999999905	hard	1.0	0.914	task-Num/dot3_24-24.bmp	task-Num/dot3_36-96.bmp
91.957	3.9980000000000047	hard	1.0	1.324	task-Num/dot3_24-23.bmp	task-Num/dot3_36-95.bmp
95.955	2.9990000000000094	control	1.0	0.733	n/a	/BLUEbox.bmp
98.95400000000001	4.396999999999991	hard	1.0	0.946	task-Num/dot3_36-104.bmp	task-Num/dot3_24-32.bmp
103.351	4.798000000000002	medium	1.0	1.49	task-Num/dot3_36-80.bmp	task-Num/dot3_18-32.bmp
108.149	2.9989999999999952	control	1.0	0.648	n/a	/BLUEbox.bmp
111.148	4.397999999999996	easy	0.0	1.131	task-Num/dot3_12-20.bmp	task-Num/dot3_36-44.bmp
115.54599999999999	3.998000000000019	medium	1.0	1.93	task-Num/dot3_36-79.bmp	task-Num/dot3_18-31.bmp
119.54400000000001	4.798000000000002	easy	1.0	1.381	task-Num/dot3_12-19.bmp	task-Num/dot3_36-43.bmp
124.34200000000001	4.397999999999996	medium	1.0	1.505	task-Num/dot3_18-23.bmp	task-Num/dot3_36-71.bmp
128.74	4.796999999999997	medium	1.0	0.965	task-Num/dot3_36-82.bmp	task-Num/dot3_18-34.bmp
133.537	3.7990000000000066	control	0.0	n/a	n/a	/BLUEbox.bmp
137.336	4.796999999999997	hard	1.0	1.047	task-Num/dot3_36-108.bmp	task-Num/dot3_24-36.bmp
142.133	4.397999999999996	hard	1.0	1.338	task-Num/dot3_24-20.bmp	task-Num/dot3_36-92.bmp
146.531	4.397999999999996	easy	1.0	1.608	task-Num/dot3_36-58.bmp	task-Num/dot3_12-34.bmp
150.929	4.397999999999996	easy	1.0	1.218	task-Num/dot3_12-24.bmp	task-Num/dot3_36-48.bmp
155.327	3.399000000000001	control	1.0	0.773	n/a	/BLUEbox.bmp
158.726	4.397999999999996	hard	1.0	1.26	task-Num/dot3_24-21.bmp	task-Num/dot3_36-93.bmp
163.124	4.796999999999997	easy	1.0	1.008	task-Num/dot3_36-56.bmp	task-Num/dot3_12-32.bmp
167.921	3.399000000000001	control	0.0	n/a	n/a	/BLUEbox.bmp
171.32	4.397999999999996	medium	1.0	0.898	task-Num/dot3_36-81.bmp	task-Num/dot3_18-33.bmp
175.718	3.3980000000000246	control	1.0	0.607	n/a	/BLUEbox.bmp
179.116	3.399000000000001	control	1.0	0.639	n/a	/BLUEbox.bmp
182.51500000000001	3.7979999999999734	control	1.0	0.577	n/a	/BLUEbox.bmp
186.313	4.398000000000025	hard	1.0	0.83	task-Num/dot3_24-19.bmp	task-Num/dot3_36-91.bmp
190.711	4.796999999999997	hard	1.0	0.725	task-Num/dot3_36-103.bmp	task-Num/dot3_24-31.bmp
195.508	4.399999999999977	medium	1.0	1.438	task-Num/dot3_36-83.bmp	task-Num/dot3_18-35.bmp
199.908	21.999000000000024	n/a	n/a	n/a	n/a	/REDbox.bmp
