onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	easy	1.0	1.369	task-Num/dot3_12-17.bmp	task-Num/dot3_36-41.bmp
3.998000000000001	3.9979999999999976	hard	1.0	1.765	task-Num/dot3_36-100.bmp	task-Num/dot3_24-28.bmp
7.995999999999999	4.798000000000002	medium	1.0	0.959	task-Num/dot3_18-13.bmp	task-Num/dot3_36-61.bmp
12.794	3.9979999999999976	medium	1.0	0.859	task-Num/dot3_18-16.bmp	task-Num/dot3_36-64.bmp
16.791999999999998	3.9980000000000047	medium	1.0	0.654	task-Num/dot3_18-17.bmp	task-Num/dot3_36-65.bmp
20.790000000000003	2.9989999999999952	control	1.0	0.756	n/a	/BLUEbox.bmp
23.788999999999998	4.797000000000004	medium	1.0	0.881	task-Num/dot3_36-78.bmp	task-Num/dot3_18-30.bmp
28.586000000000002	3.9989999999999917	hard	1.0	1.682	task-Num/dot3_36-97.bmp	task-Num/dot3_24-25.bmp
32.584999999999994	3.798000000000002	control	1.0	0.719	n/a	/BLUEbox.bmp
36.382999999999996	2.9980000000000047	control	1.0	0.632	n/a	/BLUEbox.bmp
39.381	2.9989999999999952	control	1.0	0.604	n/a	/BLUEbox.bmp
42.379999999999995	3.9980000000000047	easy	1.0	0.942	task-Num/dot3_12-16.bmp	task-Num/dot3_36-40.bmp
46.378	4.397999999999996	medium	1.0	1.348	task-Num/dot3_18-14.bmp	task-Num/dot3_36-62.bmp
50.775999999999996	3.9980000000000047	easy	1.0	1.258	task-Num/dot3_36-51.bmp	task-Num/dot3_12-27.bmp
54.774	2.9989999999999952	control	1.0	0.542	n/a	/BLUEbox.bmp
57.772999999999996	3.9980000000000047	hard	1.0	1.31	task-Num/dot3_24-17.bmp	task-Num/dot3_36-89.bmp
61.771	3.798000000000002	control	1.0	0.566	n/a	/BLUEbox.bmp
65.569	4.397999999999996	hard	1.0	1.457	task-Num/dot3_24-16.bmp	task-Num/dot3_36-88.bmp
69.967	4.798000000000002	medium	1.0	1.85	task-Num/dot3_36-74.bmp	task-Num/dot3_18-26.bmp
74.765	3.9979999999999905	easy	1.0	1.205	task-Num/dot3_12-15.bmp	task-Num/dot3_36-39.bmp
78.76299999999999	3.3980000000000103	control	1.0	1.192	n/a	/BLUEbox.bmp
82.161	4.797999999999988	hard	1.0	0.903	task-Num/dot3_24-18.bmp	task-Num/dot3_36-90.bmp
86.95899999999999	3.9980000000000047	hard	1.0	0.855	task-Num/dot3_36-99.bmp	task-Num/dot3_24-27.bmp
90.957	3.399000000000001	control	1.0	1.132	n/a	/BLUEbox.bmp
94.356	4.798000000000002	easy	1.0	0.993	task-Num/dot3_36-50.bmp	task-Num/dot3_12-26.bmp
99.154	4.39800000000001	hard	1.0	0.75	task-Num/dot3_24-13.bmp	task-Num/dot3_36-85.bmp
103.552	3.9979999999999905	medium	1.0	1.187	task-Num/dot3_18-18.bmp	task-Num/dot3_36-66.bmp
107.55	4.796999999999997	hard	1.0	1.408	task-Num/dot3_36-98.bmp	task-Num/dot3_24-26.bmp
112.347	3.399000000000001	control	1.0	0.769	n/a	/BLUEbox.bmp
115.746	4.798000000000002	hard	1.0	1.11	task-Num/dot3_36-102.bmp	task-Num/dot3_24-30.bmp
120.544	3.798000000000002	control	1.0	0.521	n/a	/BLUEbox.bmp
124.342	3.397999999999996	control	1.0	0.548	n/a	/BLUEbox.bmp
127.74	4.39800000000001	medium	1.0	0.932	task-Num/dot3_36-73.bmp	task-Num/dot3_18-25.bmp
132.138	4.798000000000002	medium	1.0	1.419	task-Num/dot3_36-77.bmp	task-Num/dot3_18-29.bmp
136.936	4.798000000000002	easy	1.0	1.178	task-Num/dot3_12-18.bmp	task-Num/dot3_36-42.bmp
141.734	4.397999999999996	easy	1.0	1.141	task-Num/dot3_36-52.bmp	task-Num/dot3_12-28.bmp
146.132	4.796999999999997	easy	0.0	1.481	task-Num/dot3_36-54.bmp	task-Num/dot3_12-30.bmp
150.929	4.798000000000002	hard	1.0	1.47	task-Num/dot3_24-14.bmp	task-Num/dot3_36-86.bmp
155.727	4.798000000000002	medium	1.0	1.412	task-Num/dot3_36-76.bmp	task-Num/dot3_18-28.bmp
160.525	4.397999999999996	medium	1.0	1.592	task-Num/dot3_36-75.bmp	task-Num/dot3_18-27.bmp
164.923	4.397999999999996	easy	1.0	1.352	task-Num/dot3_12-13.bmp	task-Num/dot3_36-37.bmp
169.321	3.798000000000002	control	1.0	0.611	n/a	/BLUEbox.bmp
173.119	4.397999999999996	hard	1.0	1.112	task-Num/dot3_24-15.bmp	task-Num/dot3_36-87.bmp
177.517	4.398000000000025	easy	1.0	1.272	task-Num/dot3_36-49.bmp	task-Num/dot3_12-25.bmp
181.91500000000002	4.397999999999996	medium	1.0	1.303	task-Num/dot3_18-15.bmp	task-Num/dot3_36-63.bmp
186.31300000000002	4.397999999999996	easy	1.0	1.824	task-Num/dot3_12-14.bmp	task-Num/dot3_36-38.bmp
190.711	4.798000000000002	easy	err	err	task-Num/dot3_36-53.bmp	task-Num/dot3_12-29.bmp
195.50900000000001	4.399000000000001	hard	1.0	1.001	task-Num/dot3_36-101.bmp	task-Num/dot3_24-29.bmp
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
