onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.9979999999999976	Etrue	1.0	0.696	5 - 2 =	3
3.9979999999999976	4.398000000000003	EFalse	1.0	1.112	8 - 5 =	2
8.396	2.9979999999999976	control	1.0	0.631	n/a	/BLUEbox.bmp
11.393999999999998	3.9990000000000023	HTrue	1.0	0.522	9 - 7 =	2
15.393	3.9979999999999976	Etrue	1.0	0.741	8 - 5 =	3
19.391	2.9979999999999976	control	1.0	0.69	n/a	/BLUEbox.bmp
22.388999999999996	3.9990000000000023	Etrue	1.0	0.712	5 - 2 =	3
26.387999999999998	3.9979999999999976	Hfalse	1.0	1.2	8 - 2 =	7
30.385999999999996	3.9980000000000047	EFalse	1.0	1.507	5 - 2 =	2
34.384	2.9979999999999905	control	1.0	0.621	n/a	/BLUEbox.bmp
37.38199999999999	4.798000000000002	EFalse	1.0	1.147	8 - 7 =	3
42.17999999999999	2.9990000000000094	control	1.0	0.598	n/a	/BLUEbox.bmp
45.179	4.796999999999997	HTrue	0.0	2.224	7 - 2 =	5
49.976	4.798000000000002	Hfalse	1.0	0.828	7 - 2 =	6
54.774	4.798000000000002	HTrue	1.0	1.516	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.453	9 - 2 =	7
63.769999999999996	3.399000000000001	control	1.0	0.682	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	1.0	1.284	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	0.793	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.649	n/a	/BLUEbox.bmp
79.363	3.9980000000000047	EFalse	1.0	1.121	5 - 3 =	1
83.361	3.9979999999999905	HTrue	0.0	0.996	7 - 4 =	3
87.359	3.397999999999996	control	1.0	0.688	n/a	/BLUEbox.bmp
90.75699999999999	4.199000000000012	HTrue	1.0	1.4	7 - 4 =	3
94.956	4.396999999999991	Etrue	1.0	0.626	6 - 5 =	1
99.353	3.7990000000000066	control	1.0	0.431	n/a	/BLUEbox.bmp
103.152	4.796999999999997	Etrue	1.0	0.858	3 - 2 =	1
107.949	3.9989999999999952	Hfalse	1.0	0.662	8 - 6 =	4
111.948	4.397999999999996	Hfalse	1.0	1.589	9 - 4 =	4
116.34599999999999	4.796999999999997	Etrue	1.0	1.168	8 - 7 =	1
121.14299999999999	4.798000000000002	HTrue	1.0	1.434	8 - 6 =	2
125.94099999999999	4.39800000000001	Etrue	1.0	1.13	5 - 3 =	2
130.339	4.398000000000025	Etrue	1.0	0.923	5 - 4 =	1
134.73700000000002	4.798000000000002	Etrue	1.0	0.436	4 - 3 =	1
139.53500000000003	4.397999999999968	HTrue	1.0	0.71	9 - 2 =	7
143.933	4.398000000000025	Hfalse	1.0	0.765	9 - 7 =	4
148.33100000000002	4.796999999999969	Etrue	1.0	0.513	8 - 7 =	1
153.128	3.799000000000035	control	1.0	0.657	n/a	/BLUEbox.bmp
156.92700000000002	3.3979999999999677	control	1.0	0.607	n/a	/BLUEbox.bmp
160.325	3.798000000000002	control	1.0	0.5	n/a	/BLUEbox.bmp
164.123	4.398000000000025	HTrue	1.0	1.045	9 - 4 =	5
168.52100000000002	4.397999999999968	HTrue	1.0	1.143	6 - 2 =	4
172.91899999999998	4.798000000000002	EFalse	1.0	0.8	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	2.42	7 - 3 =	3
182.515	3.3980000000000246	control	1.0	0.769	n/a	/BLUEbox.bmp
185.913	4.798000000000002	EFalse	1.0	1.66	3 - 2 =	2
190.711	4.397999999999968	HTrue	1.0	1.299	9 - 6 =	3
195.10899999999998	4.799000000000035	HTrue	1.0	1.248	7 - 2 =	5
199.90800000000002	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
