onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.798000000000002	EFalse	1.0	0.791	6 - 5 =	2
4.798000000000002	3.9979999999999976	Etrue	1.0	0.661	7 - 6 =	1
8.796	2.9980000000000047	control	1.0	0.685	n/a	/BLUEbox.bmp
11.794000000000004	3.9990000000000023	HTrue	1.0	1.12	8 - 3 =	5
15.793000000000006	3.9979999999999905	Hfalse	1.0	0.659	8 - 3 =	4
19.790999999999997	3.9980000000000047	HTrue	1.0	0.861	6 - 2 =	4
23.789	3.9980000000000047	Etrue	1.0	0.715	7 - 6 =	1
27.787000000000006	2.9989999999999952	control	1.0	0.701	n/a	/BLUEbox.bmp
30.786	3.9980000000000047	Etrue	1.0	1.018	4 - 3 =	1
34.784000000000006	4.796999999999997	HTrue	1.0	0.675	8 - 3 =	5
39.581	2.9989999999999952	control	0.0	n/a	n/a	/BLUEbox.bmp
42.58	3.198999999999998	control	1.0	0.715	n/a	/BLUEbox.bmp
45.778999999999996	3.9980000000000047	HTrue	1.0	0.719	8 - 2 =	6
49.777	3.9980000000000047	EFalse	1.0	1.514	5 - 4 =	2
53.775000000000006	4.798000000000002	Hfalse	1.0	1.789	9 - 3 =	5
58.57300000000001	4.796999999999997	Etrue	1.0	0.794	9 - 8 =	1
63.370000000000005	3.399000000000001	control	1.0	0.678	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	1.943	3 - 2 =	1
70.767	4.39800000000001	Etrue	1.0	1.029	8 - 5 =	3
75.165	3.9980000000000047	EFalse	1.0	1.058	7 - 6 =	3
79.16300000000001	3.397999999999996	control	1.0	0.514	n/a	/BLUEbox.bmp
82.561	3.9989999999999952	HTrue	1.0	1.338	9 - 3 =	6
86.56	3.798000000000002	control	1.0	0.415	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	0.708	9 - 4 =	5
94.756	4.796999999999997	EFalse	1.0	0.662	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	0.855	6 - 2 =	5
103.951	4.397999999999996	HTrue	1.0	0.961	9 - 7 =	2
108.34899999999999	4.398000000000025	HTrue	1.0	0.974	9 - 3 =	6
112.74700000000001	4.797999999999973	Hfalse	1.0	0.756	9 - 2 =	8
117.54499999999999	4.398000000000025	HTrue	1.0	0.573	9 - 6 =	3
121.94300000000001	4.397999999999996	Etrue	1.0	1.081	5 - 3 =	2
126.34100000000001	4.798000000000002	HTrue	1.0	2.088	7 - 3 =	4
131.139	3.798000000000002	control	1.0	0.616	n/a	/BLUEbox.bmp
134.937	3.798000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
138.735	4.397999999999996	Etrue	1.0	1.003	6 - 4 =	2
143.133	4.798000000000002	Etrue	1.0	0.968	5 - 4 =	1
147.931	3.397999999999996	control	1.0	0.502	n/a	/BLUEbox.bmp
151.329	4.397999999999996	Hfalse	1.0	1.487	9 - 6 =	5
155.727	3.399000000000001	control	1.0	0.647	n/a	/BLUEbox.bmp
159.126	4.796999999999997	Etrue	1.0	1.49	7 - 5 =	2
163.923	4.598000000000013	Hfalse	1.0	1.823	7 - 4 =	2
168.52100000000002	4.797999999999973	HTrue	1.0	1.098	8 - 6 =	2
173.319	4.398000000000025	EFalse	1.0	0.804	7 - 5 =	1
177.717	4.397999999999996	EFalse	1.0	0.638	9 - 8 =	3
182.115	4.798000000000002	HTrue	1.0	1.192	7 - 3 =	4
186.913	4.397999999999996	Etrue	1.0	1.129	9 - 8 =	1
191.311	3.798000000000002	control	1.0	0.715	n/a	/BLUEbox.bmp
195.109	4.798999999999978	Etrue	0.0	1.288	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
