onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	3.998000000000001	Etrue	1.0	1.073	5 - 2 =	3
3.998000000000001	4.397999999999996	EFalse	1.0	0.855	8 - 5 =	2
8.395999999999997	2.9990000000000023	control	1.0	0.541	n/a	/BLUEbox.bmp
11.395	3.9979999999999976	HTrue	0.0	1.794	9 - 7 =	2
15.392999999999997	3.9980000000000047	Etrue	1.0	0.846	8 - 5 =	3
19.391000000000002	2.9989999999999952	control	1.0	0.477	n/a	/BLUEbox.bmp
22.389999999999997	3.9980000000000047	Etrue	1.0	1.063	5 - 2 =	3
26.388	3.9979999999999976	Hfalse	1.0	1.278	8 - 2 =	7
30.386	3.998000000000001	EFalse	1.0	0.96	5 - 2 =	2
34.384	2.9989999999999952	control	1.0	0.968	n/a	/BLUEbox.bmp
37.382999999999996	4.798000000000002	EFalse	1.0	0.966	8 - 7 =	3
42.181	2.9980000000000047	control	1.0	0.558	n/a	/BLUEbox.bmp
45.179	4.797999999999988	HTrue	1.0	0.785	7 - 2 =	5
49.97699999999999	4.798000000000002	Hfalse	1.0	1.148	7 - 2 =	6
54.77499999999999	4.797000000000011	HTrue	1.0	1.293	8 - 2 =	6
59.572	4.197999999999993	HTrue	1.0	1.188	9 - 2 =	7
63.769999999999996	3.399000000000001	control	1.0	0.521	n/a	/BLUEbox.bmp
67.169	3.9980000000000047	Etrue	1.0	0.517	6 - 5 =	1
71.167	4.397999999999996	Etrue	1.0	0.736	6 - 4 =	2
75.565	3.798000000000002	control	1.0	0.502	n/a	/BLUEbox.bmp
79.363	3.9979999999999905	EFalse	1.0	0.916	5 - 3 =	1
83.36099999999999	3.9980000000000047	HTrue	1.0	1.226	7 - 4 =	3
87.359	3.399000000000001	control	1.0	0.512	n/a	/BLUEbox.bmp
90.758	4.1980000000000075	HTrue	1.0	0.831	7 - 4 =	3
94.956	4.397999999999996	Etrue	1.0	0.471	6 - 5 =	1
99.354	3.7979999999999876	control	1.0	0.871	n/a	/BLUEbox.bmp
103.15199999999999	4.798000000000002	Etrue	1.0	1.106	3 - 2 =	1
107.94999999999999	3.998000000000019	Hfalse	1.0	2.194	8 - 6 =	4
111.94800000000001	4.397999999999996	Hfalse	1.0	1.154	9 - 4 =	4
116.346	4.798000000000002	Etrue	1.0	0.879	8 - 7 =	1
121.144	4.796999999999997	HTrue	1.0	1.111	8 - 6 =	2
125.941	4.397999999999996	Etrue	1.0	0.488	5 - 3 =	2
130.339	4.397999999999996	Etrue	1.0	0.579	5 - 4 =	1
134.737	4.798000000000002	Etrue	1.0	0.629	4 - 3 =	1
139.535	4.397999999999996	HTrue	1.0	0.774	9 - 2 =	7
143.933	4.397999999999996	Hfalse	1.0	0.913	9 - 7 =	4
148.331	4.798000000000002	Etrue	1.0	1.585	8 - 7 =	1
153.129	3.798000000000002	control	1.0	1.207	n/a	/BLUEbox.bmp
156.927	3.397999999999996	control	1.0	0.606	n/a	/BLUEbox.bmp
160.325	3.7990000000000066	control	1.0	0.603	n/a	/BLUEbox.bmp
164.124	4.397999999999996	HTrue	1.0	0.841	9 - 4 =	5
168.522	4.397999999999996	HTrue	1.0	0.66	6 - 2 =	4
172.92	4.796999999999997	EFalse	0.0	0.524	4 - 3 =	2
177.71699999999998	4.798000000000002	Hfalse	1.0	1.725	7 - 3 =	3
182.515	3.399000000000001	control	1.0	0.626	n/a	/BLUEbox.bmp
185.914	4.796999999999997	EFalse	1.0	0.884	3 - 2 =	2
190.71099999999998	4.398000000000025	HTrue	1.0	2.303	9 - 6 =	3
195.109	4.798999999999978	HTrue	1.0	0.666	7 - 2 =	5
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
