onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.797999999999995	EFalse	1.0	1.007	6 - 5 =	2
4.797999999999995	3.9980000000000047	Etrue	1.0	0.667	7 - 6 =	1
8.796	2.9979999999999976	control	1.0	0.561	n/a	/BLUEbox.bmp
11.793999999999997	3.9979999999999976	HTrue	1.0	0.57	8 - 3 =	5
15.791999999999994	3.9990000000000023	Hfalse	1.0	0.652	8 - 3 =	4
19.790999999999997	3.9979999999999976	HTrue	1.0	0.967	6 - 2 =	4
23.788999999999994	3.9980000000000047	Etrue	1.0	0.573	7 - 6 =	1
27.787	2.9980000000000047	control	1.0	0.55	n/a	/BLUEbox.bmp
30.785000000000004	3.9989999999999952	Etrue	1.0	0.831	4 - 3 =	1
34.784	4.796999999999997	HTrue	1.0	0.445	8 - 3 =	5
39.580999999999996	2.9989999999999952	control	1.0	0.493	n/a	/BLUEbox.bmp
42.57999999999999	3.1980000000000075	control	1.0	0.575	n/a	/BLUEbox.bmp
45.778	3.9989999999999952	HTrue	1.0	0.635	8 - 2 =	6
49.776999999999994	3.9980000000000047	EFalse	1.0	0.543	5 - 4 =	2
53.775	4.796999999999997	Hfalse	1.0	1.62	9 - 3 =	5
58.571999999999996	4.798000000000002	Etrue	1.0	0.532	9 - 8 =	1
63.37	3.399000000000008	control	1.0	0.576	n/a	/BLUEbox.bmp
66.769	3.9979999999999905	Etrue	1.0	0.347	3 - 2 =	1
70.767	4.397999999999996	Etrue	1.0	0.64	8 - 5 =	3
75.16499999999999	3.9979999999999905	EFalse	1.0	0.567	7 - 6 =	3
79.16299999999998	3.3980000000000246	control	1.0	0.554	n/a	/BLUEbox.bmp
82.561	3.9979999999999905	HTrue	1.0	0.761	9 - 3 =	6
86.559	3.7990000000000066	control	1.0	0.553	n/a	/BLUEbox.bmp
90.358	4.397999999999996	HTrue	1.0	1.023	9 - 4 =	5
94.756	4.796999999999997	EFalse	1.0	1.077	6 - 4 =	1
99.553	4.397999999999996	Hfalse	1.0	1.827	6 - 2 =	5
103.951	4.397999999999996	HTrue	1.0	1.198	9 - 7 =	2
108.34899999999999	4.397999999999996	HTrue	1.0	1.434	9 - 3 =	6
112.74699999999999	4.798000000000002	Hfalse	1.0	1.209	9 - 2 =	8
117.54499999999999	4.397999999999996	HTrue	1.0	0.888	9 - 6 =	3
121.94299999999998	4.397999999999996	Etrue	1.0	0.58	5 - 3 =	2
126.34099999999998	4.798000000000002	HTrue	1.0	0.782	7 - 3 =	4
131.13899999999998	3.798000000000002	control	1.0	0.516	n/a	/BLUEbox.bmp
134.93699999999998	3.798000000000002	control	1.0	0.506	n/a	/BLUEbox.bmp
138.73499999999999	4.397999999999996	Etrue	1.0	0.384	6 - 4 =	2
143.13299999999998	4.798000000000002	Etrue	1.0	0.342	5 - 4 =	1
147.93099999999998	3.397999999999996	control	1.0	0.542	n/a	/BLUEbox.bmp
151.32899999999998	4.397999999999996	Hfalse	0.0	0.673	9 - 6 =	5
155.72699999999998	3.399000000000001	control	1.0	0.557	n/a	/BLUEbox.bmp
159.12599999999998	4.7970000000000255	Etrue	1.0	1.48	7 - 5 =	2
163.923	4.597999999999985	Hfalse	1.0	1.492	7 - 4 =	2
168.521	4.798000000000002	HTrue	1.0	1.121	8 - 6 =	2
173.319	4.397999999999996	EFalse	1.0	0.851	7 - 5 =	1
177.71699999999998	4.397999999999996	EFalse	1.0	0.678	9 - 8 =	3
182.11499999999998	4.798000000000002	HTrue	1.0	1.298	7 - 3 =	4
186.91299999999998	4.397999999999996	Etrue	1.0	0.503	9 - 8 =	1
191.31099999999998	3.798000000000002	control	1.0	0.553	n/a	/BLUEbox.bmp
195.10899999999998	4.799000000000007	Etrue	1.0	1.086	7 - 5 =	2
199.908	22.0	n/a	n/a	n/a	n/a	/REDbox.bmp
