onset	duration	trial_type	accuracy	response_time	prime_stim	target_stim
0.0	4.008000000000003	Etrue	1.0	0.301	2 x 3 =	6
4.008000000000003	4.007999999999999	Etrue	1.0	0.353	4 x 3 =	12
8.016000000000002	4.008000000000003	Etrue	1.0	0.358	3 x 4 =	12
12.024000000000004	4.008999999999993	Htrue	1.0	0.368	6 x 7 =	42
16.032999999999998	3.0060000000000002	control	1.0	0.506	n/a	/BLUEbox.bmp
19.038999999999998	4.810000000000002	Hfalse	1.0	0.503	8 x 9 =	63
23.849	4.008000000000003	Htrue	1.0	0.366	9 x 8 =	72
27.857000000000003	4.007999999999996	Htrue	1.0	0.395	6 x 9 =	54
31.865	3.2070000000000043	control	1.0	0.655	n/a	/BLUEbox.bmp
35.072	4.007999999999996	Etrue	1.0	0.308	3 x 5 =	15
39.08	4.007999999999996	Efalse	1.0	0.459	3 x 2 =	8
43.087999999999994	3.808000000000007	control	1.0	0.46	n/a	/BLUEbox.bmp
46.896	4.810000000000002	Htrue	1.0	0.564	8 x 6 =	48
51.706	4.809999999999988	Htrue	1.0	0.206	8 x 9 =	72
56.51599999999999	4.810000000000002	Efalse	0.0	0.493	3 x 4 =	8
61.32599999999999	3.0060000000000002	control	0.0	n/a	n/a	/BLUEbox.bmp
64.332	3.808000000000007	control	0.0	n/a	n/a	/BLUEbox.bmp
68.14	4.007999999999996	Htrue	1.0	0.465	6 x 7 =	42
72.148	4.009	Efalse	1.0	0.409	5 x 4 =	16
76.157	3.0060000000000002	control	1.0	0.397	n/a	/BLUEbox.bmp
79.163	3.808000000000007	Htrue	1.0	0.531	7 x 8 =	56
82.971	4.408999999999992	Etrue	1.0	0.354	5 x 3 =	15
87.38	4.810000000000002	Etrue	1.0	0.294	2 x 3 =	6
92.19	4.409000000000006	Etrue	1.0	0.378	5 x 3 =	15
96.599	4.007999999999996	Hfalse	err	err	9 x 6 =	48
100.607	4.409000000000006	Etrue	1.0	0.314	2 x 5 =	10
105.016	3.4069999999999823	control	0.0	n/a	n/a	/BLUEbox.bmp
108.42299999999999	4.40900000000002	Etrue	0.0	n/a	4 x 5 =	20
112.83200000000001	3.4069999999999823	control	1.0	1.416	n/a	/BLUEbox.bmp
116.23899999999999	3.4070000000000107	control	1.0	0.388	n/a	/BLUEbox.bmp
119.646	4.408999999999992	Efalse	1.0	0.431	3 x 5 =	10
124.05499999999999	4.409000000000006	Hfalse	1.0	0.407	9 x 8 =	64
128.464	3.4070000000000107	control	1.0	0.486	n/a	/BLUEbox.bmp
131.871	4.408999999999992	Htrue	0.0	0.611	7 x 9 =	63
136.28	4.810000000000002	Htrue	0.0	0.603	7 x 8 =	56
141.09	4.610000000000014	Hfalse	1.0	0.598	6 x 9 =	45
145.70000000000002	4.408999999999992	Htrue	1.0	0.526	6 x 8 =	48
150.109	4.408999999999992	Hfalse	0.0	0.653	8 x 7 =	63
154.518	3.808000000000021	control	1.0	0.546	n/a	/BLUEbox.bmp
158.32600000000002	4.810000000000002	Etrue	1.0	0.294	2 x 4 =	8
163.13600000000002	4.809999999999974	Etrue	0.0	n/a	4 x 3 =	12
167.946	4.809000000000026	Hfalse	1.0	0.535	9 x 7 =	56
172.75500000000002	4.809999999999974	Efalse	err	err	5 x 3 =	12
177.565	4.40900000000002	Efalse	0.0	0.266	5 x 2 =	12
181.97400000000002	4.810000000000002	Etrue	1.0	0.217	4 x 2 =	8
186.78400000000002	3.8079999999999927	control	1.0	0.418	n/a	/BLUEbox.bmp
190.592	4.408999999999992	Htrue	1.0	0.576	8 x 7 =	56
195.001	4.403999999999996	Htrue	1.0	0.55	6 x 8 =	48
199.405	22.006	n/a	n/a	n/a	n/a	/REDbox.bmp
